timestep_superordinate_dispatch,region_from,region_to,carrier,value,variable
20th < 2030,usa < missouri,usa < tennessee,power,7.666938093810567,capaExc
30th < 2035,usa < missouri,usa < tennessee,power,37.55777304266167,capaExc
30th < 2040,usa < missouri,usa < tennessee,power,67.44860799310003,capaExc
40th < 2045,usa < missouri,usa < tennessee,power,88.81580597006878,capaExc
40th < 2050,usa < missouri,usa < tennessee,power,110.18300394784383,capaExc
20th < 2025,usa < montana,usa < northDakota,power,0.6100009933289198,capaExc
20th < 2030,usa < montana,usa < northDakota,power,0.6100019866578396,capaExc
30th < 2035,usa < montana,usa < northDakota,power,0.6100021368584119,capaExc
30th < 2040,usa < montana,usa < northDakota,power,0.6100022870589842,capaExc
40th < 2045,usa < montana,usa < northDakota,power,0.6100026367151135,capaExc
40th < 2050,usa < montana,usa < northDakota,power,0.6100029863712428,capaExc
20th < 2025,usa < montana,usa < wyoming,power,1.4600001588023173,capaExc
20th < 2030,usa < montana,usa < wyoming,power,1.4600003176046348,capaExc
30th < 2035,usa < montana,usa < wyoming,power,1.4600009052764304,capaExc
30th < 2040,usa < montana,usa < wyoming,power,1.460001492948226,capaExc
40th < 2045,usa < montana,usa < wyoming,power,1.4600027234623638,capaExc
40th < 2050,usa < montana,usa < wyoming,power,1.460003953976502,capaExc
20th < 2025,usa < nebraska,usa < southDakota,power,1.050000173409301,capaExc
20th < 2030,usa < nebraska,usa < southDakota,power,1.0500003468186019,capaExc
30th < 2035,usa < nebraska,usa < southDakota,power,1.0500006654443927,capaExc
30th < 2040,usa < nebraska,usa < southDakota,power,1.0500009840701834,capaExc
40th < 2045,usa < nebraska,usa < southDakota,power,1.0500018338113961,capaExc
40th < 2050,usa < nebraska,usa < southDakota,power,1.0500026835526088,capaExc
20th < 2025,usa < nebraska,usa < wyoming,power,0.8363464605108429,capaExc
20th < 2030,usa < nebraska,usa < wyoming,power,1.322692921021686,capaExc
30th < 2035,usa < nebraska,usa < wyoming,power,1.3226932940546918,capaExc
30th < 2040,usa < nebraska,usa < wyoming,power,1.3226936670876523,capaExc
40th < 2045,usa < nebraska,usa < wyoming,power,2.2819647423178155,capaExc
40th < 2050,usa < nebraska,usa < wyoming,power,3.241235817548192,capaExc
20th < 2025,usa < nevada,usa < oregon,power,1.610512863469918e-5,capaExc
20th < 2030,usa < nevada,usa < oregon,power,3.221025726939836e-5,capaExc
30th < 2035,usa < nevada,usa < oregon,power,0.0001466585949127569,capaExc
30th < 2040,usa < nevada,usa < oregon,power,0.0002611069325561158,capaExc
40th < 2045,usa < nevada,usa < oregon,power,0.17294021338109836,capaExc
40th < 2050,usa < nevada,usa < oregon,power,0.34561931982964333,capaExc
20th < 2025,usa < nevada,usa < utah,power,0.4700001500106565,capaExc
20th < 2030,usa < nevada,usa < utah,power,0.47000030002131293,capaExc
30th < 2035,usa < nevada,usa < utah,power,0.47000067484838237,capaExc
30th < 2040,usa < nevada,usa < utah,power,0.4700010496754518,capaExc
40th < 2045,usa < nevada,usa < utah,power,0.4700014027065559,capaExc
40th < 2050,usa < nevada,usa < utah,power,0.47000175573765995,capaExc
20th < 2025,usa < newHampshire,usa < vermont,power,1.8000001246360873,capaExc
20th < 2030,usa < newHampshire,usa < vermont,power,1.8000002492721745,capaExc
30th < 2035,usa < newHampshire,usa < vermont,power,1.8000005694549917,capaExc
30th < 2040,usa < newHampshire,usa < vermont,power,1.8000008896378086,capaExc
40th < 2045,usa < newHampshire,usa < vermont,power,1.8000013295728563,capaExc
40th < 2050,usa < newHampshire,usa < vermont,power,1.800001769507904,capaExc
20th < 2025,usa < newJersey,usa < newYork,power,5.811050258895875,capaExc
20th < 2030,usa < newJersey,usa < newYork,power,10.47210051779175,capaExc
30th < 2035,usa < newJersey,usa < newYork,power,10.472100606824686,capaExc
30th < 2040,usa < newJersey,usa < newYork,power,10.472100695859593,capaExc
40th < 2045,usa < newJersey,usa < newYork,power,10.472101014995578,capaExc
40th < 2050,usa < newJersey,usa < newYork,power,10.472101334138724,capaExc
20th < 2025,usa < newJersey,usa < pennsylvania,power,8.380000032276268,capaExc
20th < 2030,usa < newJersey,usa < pennsylvania,power,8.380000064552535,capaExc
30th < 2035,usa < newJersey,usa < pennsylvania,power,8.380000354623075,capaExc
30th < 2040,usa < newJersey,usa < pennsylvania,power,8.380000644693613,capaExc
40th < 2045,usa < newJersey,usa < pennsylvania,power,8.380001092560068,capaExc
40th < 2050,usa < newJersey,usa < pennsylvania,power,8.380001540426523,capaExc
20th < 2025,usa < newMexico,usa < texas,power,20.98080680045065,capaExc
20th < 2030,usa < newMexico,usa < texas,power,38.8116136009013,capaExc
30th < 2035,usa < newMexico,usa < texas,power,38.81161372990813,capaExc
30th < 2040,usa < newMexico,usa < texas,power,38.811613858944405,capaExc
40th < 2045,usa < newMexico,usa < texas,power,38.811614126527566,capaExc
40th < 2050,usa < newMexico,usa < texas,power,38.81161439433921,capaExc
20th < 2025,usa < newMexico,usa < utah,power,6.713614763862324,capaExc
20th < 2030,usa < newMexico,usa < utah,power,13.12722952772465,capaExc
30th < 2035,usa < newMexico,usa < utah,power,13.172087448779894,capaExc
30th < 2040,usa < newMexico,usa < utah,power,13.21694536983725,capaExc
40th < 2045,usa < newMexico,usa < utah,power,13.804555952873471,capaExc
40th < 2050,usa < newMexico,usa < utah,power,14.392166535900762,capaExc
20th < 2025,usa < newYork,usa < pennsylvania,power,4.634999815506186,capaExc
20th < 2030,usa < newYork,usa < pennsylvania,power,8.419999631012372,capaExc
30th < 2035,usa < newYork,usa < pennsylvania,power,8.419999734702834,capaExc
30th < 2040,usa < newYork,usa < pennsylvania,power,8.419999838421301,capaExc
40th < 2045,usa < newYork,usa < pennsylvania,power,8.420000047453694,capaExc
40th < 2050,usa < newYork,usa < pennsylvania,power,8.420000256484222,capaExc
20th < 2025,usa < newYork,usa < vermont,power,0.24000050124238942,capaExc
20th < 2030,usa < newYork,usa < vermont,power,0.24000100248477882,capaExc
30th < 2035,usa < newYork,usa < vermont,power,0.24000154345652364,capaExc
30th < 2040,usa < newYork,usa < vermont,power,0.24000208442826845,capaExc
40th < 2045,usa < newYork,usa < vermont,power,0.2400025740747256,capaExc
40th < 2050,usa < newYork,usa < vermont,power,0.2400030637211828,capaExc
20th < 2025,usa < northCarolina,usa < southCarolina,power,8.680000116108678,capaExc
20th < 2030,usa < northCarolina,usa < southCarolina,power,8.680000232217356,capaExc
30th < 2035,usa < northCarolina,usa < southCarolina,power,8.680000565534757,capaExc
30th < 2040,usa < northCarolina,usa < southCarolina,power,8.680000898852157,capaExc
40th < 2045,usa < northCarolina,usa < southCarolina,power,8.680001847640433,capaExc
40th < 2050,usa < northCarolina,usa < southCarolina,power,8.68000279642871,capaExc
20th < 2025,usa < northCarolina,usa < tennessee,power,3.6000004264267753,capaExc
20th < 2030,usa < northCarolina,usa < tennessee,power,3.6000008528535505,capaExc
30th < 2035,usa < northCarolina,usa < tennessee,power,10.060748479379637,capaExc
30th < 2040,usa < northCarolina,usa < tennessee,power,16.52149610589622,capaExc
40th < 2045,usa < northCarolina,usa < tennessee,power,23.30794869487034,capaExc
40th < 2050,usa < northCarolina,usa < tennessee,power,30.094401283684146,capaExc
20th < 2025,usa < northCarolina,usa < virginia,power,5.250000447098558,capaExc
20th < 2030,usa < northCarolina,usa < virginia,power,5.2500008941971155,capaExc
30th < 2035,usa < northCarolina,usa < virginia,power,5.2500012544876435,capaExc
30th < 2040,usa < northCarolina,usa < virginia,power,5.250001614778171,capaExc
40th < 2045,usa < northCarolina,usa < virginia,power,5.250002130617995,capaExc
40th < 2050,usa < northCarolina,usa < virginia,power,5.250002646457819,capaExc
20th < 2025,usa < northDakota,usa < southDakota,power,2.2600002384980993,capaExc
20th < 2030,usa < northDakota,usa < southDakota,power,2.260000476996199,capaExc
30th < 2035,usa < northDakota,usa < southDakota,power,2.260000764036207,capaExc
30th < 2040,usa < northDakota,usa < southDakota,power,2.2600010510762147,capaExc
40th < 2045,usa < northDakota,usa < southDakota,power,2.260001544760193,capaExc
40th < 2050,usa < northDakota,usa < southDakota,power,2.260002038444171,capaExc
20th < 2025,usa < ohio,usa < pennsylvania,power,5.750000437133497,capaExc
20th < 2030,usa < ohio,usa < pennsylvania,power,5.750000874266994,capaExc
30th < 2035,usa < ohio,usa < pennsylvania,power,5.750012899883363,capaExc
30th < 2040,usa < ohio,usa < pennsylvania,power,5.750024925442253,capaExc
40th < 2045,usa < ohio,usa < pennsylvania,power,18.57360231057074,capaExc
40th < 2050,usa < ohio,usa < pennsylvania,power,31.39717969564039,capaExc
20th < 2025,usa < ohio,usa < westVirginia,power,4.915377784959249,capaExc
20th < 2030,usa < ohio,usa < westVirginia,power,5.250755569918497,capaExc
30th < 2035,usa < ohio,usa < westVirginia,power,6.456623291073403,capaExc
30th < 2040,usa < ohio,usa < westVirginia,power,7.662491012226429,capaExc
40th < 2045,usa < ohio,usa < westVirginia,power,9.82919012006234,capaExc
40th < 2050,usa < ohio,usa < westVirginia,power,11.995889227902127,capaExc
20th < 2025,usa < oklahoma,usa < texas,power,4.180000245557387,capaExc
20th < 2030,usa < oklahoma,usa < texas,power,4.180000491114773,capaExc
30th < 2035,usa < oklahoma,usa < texas,power,4.180000915250058,capaExc
30th < 2040,usa < oklahoma,usa < texas,power,4.180001339385343,capaExc
40th < 2045,usa < oklahoma,usa < texas,power,4.180001850701463,capaExc
40th < 2050,usa < oklahoma,usa < texas,power,4.180002362017583,capaExc
20th < 2025,usa < oregon,usa < washington,power,16.46384834440199,capaExc
20th < 2030,usa < oregon,usa < washington,power,16.767696688803973,capaExc
30th < 2035,usa < oregon,usa < washington,power,21.748241120292302,capaExc
30th < 2040,usa < oregon,usa < washington,power,26.72878555178317,capaExc
40th < 2045,usa < oregon,usa < washington,power,26.728816667180894,capaExc
40th < 2050,usa < oregon,usa < washington,power,26.728847782569304,capaExc
20th < 2025,usa < pennsylvania,usa < westVirginia,power,2.4900007941598847,capaExc
20th < 2030,usa < pennsylvania,usa < westVirginia,power,2.4900015883197693,capaExc
30th < 2035,usa < pennsylvania,usa < westVirginia,power,2.4900019648109737,capaExc
30th < 2040,usa < pennsylvania,usa < westVirginia,power,2.4900023413021786,capaExc
40th < 2045,usa < pennsylvania,usa < westVirginia,power,2.490003096745709,capaExc
40th < 2050,usa < pennsylvania,usa < westVirginia,power,2.4900038521892394,capaExc
20th < 2025,usa < southDakota,usa < wyoming,power,2.490000646665268,capaExc
20th < 2030,usa < southDakota,usa < wyoming,power,2.4900012933305367,capaExc
30th < 2035,usa < southDakota,usa < wyoming,power,2.490001602403809,capaExc
30th < 2040,usa < southDakota,usa < wyoming,power,2.4900019114770817,capaExc
40th < 2045,usa < southDakota,usa < wyoming,power,2.4900025823749217,capaExc
40th < 2050,usa < southDakota,usa < wyoming,power,2.4900032532727616,capaExc
20th < 2025,usa < tennessee,usa < virginia,power,1.4649920182929548,capaExc
20th < 2030,usa < tennessee,usa < virginia,power,2.7999840365859097,capaExc
30th < 2035,usa < tennessee,usa < virginia,power,3.2453538544187417,capaExc
30th < 2040,usa < tennessee,usa < virginia,power,3.6907236722397117,capaExc
40th < 2045,usa < tennessee,usa < virginia,power,4.424339744956785,capaExc
40th < 2050,usa < tennessee,usa < virginia,power,5.157955817656327,capaExc
20th < 2025,usa < utah,usa < wyoming,power,3.133467902955833,capaExc
20th < 2030,usa < utah,usa < wyoming,power,4.356935805911667,capaExc
30th < 2035,usa < utah,usa < wyoming,power,5.443980704253879,capaExc
30th < 2040,usa < utah,usa < wyoming,power,6.531025602597623,capaExc
40th < 2045,usa < utah,usa < wyoming,power,6.531027569750581,capaExc
40th < 2050,usa < utah,usa < wyoming,power,6.531029536904172,capaExc
20th < 2025,usa < virginia,usa < westVirginia,power,11.270000121892652,capaExc
20th < 2030,usa < virginia,usa < westVirginia,power,11.270000243785306,capaExc
30th < 2035,usa < virginia,usa < westVirginia,power,11.270000485437153,capaExc
30th < 2040,usa < virginia,usa < westVirginia,power,11.270000727089,capaExc
40th < 2045,usa < virginia,usa < westVirginia,power,11.27000103684432,capaExc
40th < 2050,usa < virginia,usa < westVirginia,power,11.270001346599642,capaExc
20th < 2025,usa < maine,canada < canada_,power,7.000003062143529,capaExc
20th < 2030,usa < maine,canada < canada_,power,7.000006124287058,capaExc
30th < 2035,usa < maine,canada < canada_,power,7.509890061172517,capaExc
30th < 2040,usa < maine,canada < canada_,power,8.019773998057833,capaExc
40th < 2045,usa < maine,canada < canada_,power,8.560283571153917,capaExc
40th < 2050,usa < maine,canada < canada_,power,9.100793144250453,capaExc
20th < 2025,usa < michigan,canada < canada_,power,3.8144163955953,capaExc
20th < 2030,usa < michigan,canada < canada_,power,6.4888327911906005,capaExc
30th < 2035,usa < michigan,canada < canada_,power,6.488832916549387,capaExc
30th < 2040,usa < michigan,canada < canada_,power,6.488833041903852,capaExc
40th < 2045,usa < michigan,canada < canada_,power,6.48883341393309,capaExc
40th < 2050,usa < michigan,canada < canada_,power,6.488833785936858,capaExc
20th < 2025,usa < minnesota,canada < canada_,power,8.666382753117148,capaExc
20th < 2030,usa < minnesota,canada < canada_,power,15.312765506234296,capaExc
30th < 2035,usa < minnesota,canada < canada_,power,34.27661624213061,capaExc
30th < 2040,usa < minnesota,canada < canada_,power,53.24046697794396,capaExc
40th < 2045,usa < minnesota,canada < canada_,power,62.473904496443716,capaExc
40th < 2050,usa < minnesota,canada < canada_,power,71.70734201449058,capaExc
20th < 2025,usa < montana,canada < canada_,power,4.191523238917233,capaExc
20th < 2030,usa < montana,canada < canada_,power,7.983046477834465,capaExc
30th < 2035,usa < montana,canada < canada_,power,14.081046221867213,capaExc
30th < 2040,usa < montana,canada < canada_,power,20.17904596587438,capaExc
40th < 2045,usa < montana,canada < canada_,power,20.179108821302826,capaExc
40th < 2050,usa < montana,canada < canada_,power,20.179171676847403,capaExc
20th < 2025,usa < newYork,canada < canada_,power,15.676375914336877,capaExc
20th < 2030,usa < newYork,canada < canada_,power,27.552751828673752,capaExc
30th < 2035,usa < newYork,canada < canada_,power,39.6804558305315,capaExc
30th < 2040,usa < newYork,canada < canada_,power,51.80815983354857,capaExc
40th < 2045,usa < newYork,canada < canada_,power,60.564339177477336,capaExc
40th < 2050,usa < newYork,canada < canada_,power,69.32051852102174,capaExc
20th < 2025,usa < northDakota,canada < canada_,power,7.549229392888281,capaExc
20th < 2030,usa < northDakota,canada < canada_,power,14.658458785776562,capaExc
30th < 2035,usa < northDakota,canada < canada_,power,29.956216243070582,capaExc
30th < 2040,usa < northDakota,canada < canada_,power,45.25397370032951,capaExc
40th < 2045,usa < northDakota,canada < canada_,power,52.06313958270569,capaExc
40th < 2050,usa < northDakota,canada < canada_,power,58.87230546510114,capaExc
20th < 2025,usa < vermont,canada < canada_,power,7.688069901770221,capaExc
20th < 2030,usa < vermont,canada < canada_,power,8.376139803540442,capaExc
30th < 2035,usa < vermont,canada < canada_,power,9.254745411013376,capaExc
30th < 2040,usa < vermont,canada < canada_,power,10.13335101849773,capaExc
40th < 2045,usa < vermont,canada < canada_,power,11.168911136825049,capaExc
40th < 2050,usa < vermont,canada < canada_,power,12.2044712551586,capaExc
20th < 2025,usa < washington,canada < canada_,power,11.265163167210261,capaExc
20th < 2030,usa < washington,canada < canada_,power,20.230326334420525,capaExc
30th < 2035,usa < washington,canada < canada_,power,20.258259187893277,capaExc
30th < 2040,usa < washington,canada < canada_,power,20.286192041357324,capaExc
40th < 2045,usa < washington,canada < canada_,power,20.28619289842127,capaExc
40th < 2050,usa < washington,canada < canada_,power,20.286193755496374,capaExc
20th < 2025,usa < california,mexico < bajaCalifornia,power,18.839532851930333,capaExc
20th < 2030,usa < california,mexico < bajaCalifornia,power,37.26906570386066,capaExc
30th < 2035,usa < california,mexico < bajaCalifornia,power,81.15391002939309,capaExc
30th < 2040,usa < california,mexico < bajaCalifornia,power,125.03875435317445,capaExc
40th < 2045,usa < california,mexico < bajaCalifornia,power,170.74305291892586,capaExc
40th < 2050,usa < california,mexico < bajaCalifornia,power,216.44735149147357,capaExc
20th < 2025,mexico < occidental,mexico < central,power,4.200000222860883,capaExc
20th < 2030,mexico < occidental,mexico < central,power,4.2000004457217655,capaExc
30th < 2035,mexico < occidental,mexico < central,power,5.017813460548039,capaExc
30th < 2040,mexico < occidental,mexico < central,power,5.835626475373292,capaExc
40th < 2045,mexico < occidental,mexico < central,power,8.76038532446268,capaExc
40th < 2050,mexico < occidental,mexico < central,power,11.685144173552715,capaExc
20th < 2025,mexico < oriental,mexico < central,power,10.143153293925614,capaExc
20th < 2030,mexico < oriental,mexico < central,power,13.286306587851229,capaExc
30th < 2035,mexico < oriental,mexico < central,power,16.805460105821638,capaExc
30th < 2040,mexico < oriental,mexico < central,power,20.32461362381736,capaExc
