timestep_superordinate_dispatch,region_from,region_to,carrier,value,variable
20th < 2025,usa < alabama,usa < florida,hydrogen,0.016152907715740107,expExc
20th < 2030,usa < alabama,usa < florida,hydrogen,0.016152907715740107,expExc
20th < 2025,usa < alabama,usa < georgia,hydrogen,9.221888775599936e-6,expExc
20th < 2030,usa < alabama,usa < georgia,hydrogen,9.221888775599936e-6,expExc
20th < 2025,usa < alabama,usa < mississippi,hydrogen,0.002019669512781439,expExc
20th < 2030,usa < alabama,usa < mississippi,hydrogen,0.002019669512781439,expExc
20th < 2025,usa < alabama,usa < tennessee,hydrogen,0.0016514941656580423,expExc
20th < 2030,usa < alabama,usa < tennessee,hydrogen,0.0016514941656580423,expExc
20th < 2025,usa < arizona,usa < california,hydrogen,0.17330713972631903,expExc
20th < 2030,usa < arizona,usa < california,hydrogen,0.17330713972631903,expExc
20th < 2025,usa < arizona,usa < colorado,hydrogen,0.004598326094862848,expExc
20th < 2030,usa < arizona,usa < colorado,hydrogen,0.004598326094862848,expExc
20th < 2025,usa < arizona,usa < nevada,hydrogen,1.0076489222152823e-5,expExc
20th < 2030,usa < arizona,usa < nevada,hydrogen,1.0076489222152823e-5,expExc
20th < 2025,usa < arizona,usa < newMexico,hydrogen,8.952845765017187e-5,expExc
20th < 2030,usa < arizona,usa < newMexico,hydrogen,8.952845765017187e-5,expExc
20th < 2025,usa < arizona,usa < utah,hydrogen,9.182477585636506e-6,expExc
20th < 2030,usa < arizona,usa < utah,hydrogen,9.182477585636506e-6,expExc
20th < 2025,usa < arkansas,usa < louisiana,hydrogen,1.3671071084727944e-5,expExc
20th < 2030,usa < arkansas,usa < louisiana,hydrogen,1.3671071084727944e-5,expExc
20th < 2025,usa < arkansas,usa < mississippi,hydrogen,0.0019374236278489713,expExc
20th < 2030,usa < arkansas,usa < mississippi,hydrogen,0.0019374236278489713,expExc
20th < 2025,usa < arkansas,usa < missouri,hydrogen,3.4396159859202014e-5,expExc
20th < 2030,usa < arkansas,usa < missouri,hydrogen,3.4396159859202014e-5,expExc
20th < 2025,usa < arkansas,usa < oklahoma,hydrogen,0.0001665414621686508,expExc
20th < 2030,usa < arkansas,usa < oklahoma,hydrogen,0.0001665414621686508,expExc
20th < 2025,usa < arkansas,usa < tennessee,hydrogen,0.0034780863203979265,expExc
20th < 2030,usa < arkansas,usa < tennessee,hydrogen,0.0034780863203979265,expExc
20th < 2025,usa < arkansas,usa < texas,hydrogen,2.607440834624343e-5,expExc
20th < 2030,usa < arkansas,usa < texas,hydrogen,2.607440834624343e-5,expExc
20th < 2025,usa < california,usa < nevada,hydrogen,0.134286586160687,expExc
20th < 2030,usa < california,usa < nevada,hydrogen,0.134286586160687,expExc
20th < 2025,usa < california,usa < oregon,hydrogen,5.0311634766294174e-5,expExc
20th < 2030,usa < california,usa < oregon,hydrogen,5.0311634766294174e-5,expExc
20th < 2025,usa < california,usa < utah,hydrogen,0.07459151627760703,expExc
20th < 2030,usa < california,usa < utah,hydrogen,0.07459151627760703,expExc
20th < 2025,usa < colorado,usa < kansas,hydrogen,8.065881847787221e-5,expExc
20th < 2030,usa < colorado,usa < kansas,hydrogen,8.065881847787221e-5,expExc
20th < 2025,usa < colorado,usa < nebraska,hydrogen,0.0012793543541737358,expExc
20th < 2030,usa < colorado,usa < nebraska,hydrogen,0.0012793543541737358,expExc
20th < 2025,usa < colorado,usa < newMexico,hydrogen,0.0005594176363133346,expExc
20th < 2030,usa < colorado,usa < newMexico,hydrogen,0.0005594176363133346,expExc
20th < 2025,usa < colorado,usa < oklahoma,hydrogen,0.004256277690890057,expExc
20th < 2030,usa < colorado,usa < oklahoma,hydrogen,0.004256277690890057,expExc
20th < 2025,usa < colorado,usa < utah,hydrogen,0.009030129476226187,expExc
20th < 2030,usa < colorado,usa < utah,hydrogen,0.009030129476226187,expExc
20th < 2025,usa < colorado,usa < wyoming,hydrogen,0.000958811407392688,expExc
20th < 2030,usa < colorado,usa < wyoming,hydrogen,0.000958811407392688,expExc
20th < 2025,usa < connecticut,usa < massachusetts,hydrogen,0.0035095354009700014,expExc
20th < 2030,usa < connecticut,usa < massachusetts,hydrogen,0.0035095354009700014,expExc
20th < 2025,usa < connecticut,usa < newYork,hydrogen,1.0684448981943897e-5,expExc
20th < 2030,usa < connecticut,usa < newYork,hydrogen,1.0684448981943897e-5,expExc
20th < 2025,usa < connecticut,usa < rhodeIsland,hydrogen,0.0008048513336962945,expExc
20th < 2030,usa < connecticut,usa < rhodeIsland,hydrogen,0.0008048513336962945,expExc
20th < 2025,usa < delaware,usa < maryland,hydrogen,1.617433944506085e-5,expExc
20th < 2030,usa < delaware,usa < maryland,hydrogen,1.617433944506085e-5,expExc
20th < 2025,usa < delaware,usa < newJersey,hydrogen,2.7745777123961352e-5,expExc
20th < 2030,usa < delaware,usa < newJersey,hydrogen,2.7745777123961352e-5,expExc
20th < 2025,usa < delaware,usa < pennsylvania,hydrogen,1.5777438723152874e-5,expExc
20th < 2030,usa < delaware,usa < pennsylvania,hydrogen,1.5777438723152874e-5,expExc
20th < 2025,usa < florida,usa < georgia,hydrogen,0.0030173170315307397,expExc
20th < 2030,usa < florida,usa < georgia,hydrogen,0.0030173170315307397,expExc
20th < 2025,usa < georgia,usa < northCarolina,hydrogen,4.708819110991033e-5,expExc
20th < 2030,usa < georgia,usa < northCarolina,hydrogen,4.708819110991033e-5,expExc
20th < 2025,usa < georgia,usa < southCarolina,hydrogen,3.512877503768774e-5,expExc
20th < 2030,usa < georgia,usa < southCarolina,hydrogen,3.512877503768774e-5,expExc
20th < 2025,usa < georgia,usa < tennessee,hydrogen,0.0026956964379610277,expExc
20th < 2030,usa < georgia,usa < tennessee,hydrogen,0.0026956964379610277,expExc
20th < 2025,usa < idaho,usa < montana,hydrogen,1.3232371996908571e-5,expExc
20th < 2030,usa < idaho,usa < montana,hydrogen,1.3232371996908571e-5,expExc
20th < 2025,usa < idaho,usa < nevada,hydrogen,0.00010029496826305669,expExc
20th < 2030,usa < idaho,usa < nevada,hydrogen,0.00010029496826305669,expExc
20th < 2025,usa < idaho,usa < oregon,hydrogen,1.802366715402652e-5,expExc
20th < 2030,usa < idaho,usa < oregon,hydrogen,1.802366715402652e-5,expExc
20th < 2025,usa < idaho,usa < utah,hydrogen,2.2104357907594204e-5,expExc
20th < 2030,usa < idaho,usa < utah,hydrogen,2.2104357907594204e-5,expExc
20th < 2025,usa < idaho,usa < washington,hydrogen,1.0635047971085514e-5,expExc
20th < 2030,usa < idaho,usa < washington,hydrogen,1.0635047971085514e-5,expExc
20th < 2025,usa < idaho,usa < wyoming,hydrogen,2.0087464193887893e-5,expExc
20th < 2030,usa < idaho,usa < wyoming,hydrogen,2.0087464193887893e-5,expExc
20th < 2025,usa < illinois,usa < indiana,hydrogen,1.5185520772132372e-5,expExc
20th < 2030,usa < illinois,usa < indiana,hydrogen,1.5185520772132372e-5,expExc
20th < 2025,usa < illinois,usa < iowa,hydrogen,1.7995373684167665e-5,expExc
20th < 2030,usa < illinois,usa < iowa,hydrogen,1.7995373684167665e-5,expExc
20th < 2025,usa < illinois,usa < kentucky,hydrogen,2.0653341845552693e-5,expExc
20th < 2030,usa < illinois,usa < kentucky,hydrogen,2.0653341845552693e-5,expExc
20th < 2025,usa < illinois,usa < michigan,hydrogen,1.717963362150951e-5,expExc
20th < 2030,usa < illinois,usa < michigan,hydrogen,1.717963362150951e-5,expExc
20th < 2025,usa < illinois,usa < missouri,hydrogen,1.4016802003114301e-5,expExc
20th < 2030,usa < illinois,usa < missouri,hydrogen,1.4016802003114301e-5,expExc
20th < 2025,usa < illinois,usa < wisconsin,hydrogen,1.1220262990063977e-5,expExc
20th < 2030,usa < illinois,usa < wisconsin,hydrogen,1.1220262990063977e-5,expExc
20th < 2025,usa < indiana,usa < kentucky,hydrogen,0.00024072226641354524,expExc
20th < 2030,usa < indiana,usa < kentucky,hydrogen,0.00024072226641354524,expExc
20th < 2025,usa < indiana,usa < michigan,hydrogen,1.1812167425776896e-5,expExc
20th < 2030,usa < indiana,usa < michigan,hydrogen,1.1812167425776896e-5,expExc
20th < 2025,usa < indiana,usa < ohio,hydrogen,0.00947062160748254,expExc
20th < 2030,usa < indiana,usa < ohio,hydrogen,0.00947062160748254,expExc
20th < 2025,usa < iowa,usa < minnesota,hydrogen,1.3593965828492802e-5,expExc
20th < 2030,usa < iowa,usa < minnesota,hydrogen,1.3593965828492802e-5,expExc
20th < 2025,usa < iowa,usa < missouri,hydrogen,1.031027980690887e-5,expExc
20th < 2030,usa < iowa,usa < missouri,hydrogen,1.031027980690887e-5,expExc
20th < 2025,usa < iowa,usa < nebraska,hydrogen,2.3531180761252435e-5,expExc
20th < 2030,usa < iowa,usa < nebraska,hydrogen,2.3531180761252435e-5,expExc
20th < 2025,usa < iowa,usa < southDakota,hydrogen,9.77843608118722e-6,expExc
20th < 2030,usa < iowa,usa < southDakota,hydrogen,9.77843608118722e-6,expExc
20th < 2025,usa < iowa,usa < wisconsin,hydrogen,1.521047465614641e-5,expExc
20th < 2030,usa < iowa,usa < wisconsin,hydrogen,1.521047465614641e-5,expExc
20th < 2025,usa < kansas,usa < missouri,hydrogen,1.8628445702355e-5,expExc
20th < 2030,usa < kansas,usa < missouri,hydrogen,1.8628445702355e-5,expExc
20th < 2025,usa < kansas,usa < nebraska,hydrogen,1.1667904793259769e-5,expExc
20th < 2030,usa < kansas,usa < nebraska,hydrogen,1.1667904793259769e-5,expExc
20th < 2025,usa < kansas,usa < oklahoma,hydrogen,6.219032065672055e-5,expExc
20th < 2030,usa < kansas,usa < oklahoma,hydrogen,6.219032065672055e-5,expExc
20th < 2025,usa < kentucky,usa < missouri,hydrogen,5.1897547267182555e-5,expExc
20th < 2030,usa < kentucky,usa < missouri,hydrogen,5.1897547267182555e-5,expExc
20th < 2025,usa < kentucky,usa < ohio,hydrogen,0.0017278740929207153,expExc
20th < 2030,usa < kentucky,usa < ohio,hydrogen,0.0017278740929207153,expExc
20th < 2025,usa < kentucky,usa < tennessee,hydrogen,1.3024871371271387e-5,expExc
20th < 2030,usa < kentucky,usa < tennessee,hydrogen,1.3024871371271387e-5,expExc
20th < 2025,usa < kentucky,usa < virginia,hydrogen,1.0401792398366792e-5,expExc
20th < 2030,usa < kentucky,usa < virginia,hydrogen,1.0401792398366792e-5,expExc
20th < 2025,usa < kentucky,usa < westVirginia,hydrogen,8.957169239459131e-6,expExc
20th < 2030,usa < kentucky,usa < westVirginia,hydrogen,8.957169239459131e-6,expExc
20th < 2025,usa < louisiana,usa < mississippi,hydrogen,7.740744656392843e-5,expExc
20th < 2030,usa < louisiana,usa < mississippi,hydrogen,7.740744656392843e-5,expExc
20th < 2025,usa < louisiana,usa < texas,hydrogen,3.5243813187362975e-5,expExc
20th < 2030,usa < louisiana,usa < texas,hydrogen,3.5243813187362975e-5,expExc
20th < 2025,usa < maine,usa < newHampshire,hydrogen,1.5520577827258366e-5,expExc
20th < 2030,usa < maine,usa < newHampshire,hydrogen,1.5520577827258366e-5,expExc
20th < 2025,usa < maryland,usa < pennsylvania,hydrogen,1.2981407095764288e-5,expExc
20th < 2030,usa < maryland,usa < pennsylvania,hydrogen,1.2981407095764288e-5,expExc
20th < 2025,usa < maryland,usa < virginia,hydrogen,9.68630765367044e-6,expExc
20th < 2030,usa < maryland,usa < virginia,hydrogen,9.68630765367044e-6,expExc
20th < 2025,usa < maryland,usa < westVirginia,hydrogen,1.309412014612406e-5,expExc
20th < 2030,usa < maryland,usa < westVirginia,hydrogen,1.309412014612406e-5,expExc
20th < 2025,usa < massachusetts,usa < newHampshire,hydrogen,0.006785955048591211,expExc
20th < 2030,usa < massachusetts,usa < newHampshire,hydrogen,0.006785955048591211,expExc
20th < 2025,usa < massachusetts,usa < newYork,hydrogen,0.01021229448203472,expExc
20th < 2030,usa < massachusetts,usa < newYork,hydrogen,0.01021229448203472,expExc
20th < 2025,usa < massachusetts,usa < rhodeIsland,hydrogen,9.317553179524892e-5,expExc
20th < 2030,usa < massachusetts,usa < rhodeIsland,hydrogen,9.317553179524892e-5,expExc
20th < 2025,usa < massachusetts,usa < vermont,hydrogen,4.543363932645699e-5,expExc
20th < 2030,usa < massachusetts,usa < vermont,hydrogen,4.543363932645699e-5,expExc
20th < 2025,usa < michigan,usa < ohio,hydrogen,3.503471867451437e-5,expExc
20th < 2030,usa < michigan,usa < ohio,hydrogen,3.503471867451437e-5,expExc
20th < 2025,usa < michigan,usa < wisconsin,hydrogen,1.711848651902386e-5,expExc
20th < 2030,usa < michigan,usa < wisconsin,hydrogen,1.711848651902386e-5,expExc
20th < 2025,usa < minnesota,usa < northDakota,hydrogen,1.0801396853848739e-5,expExc
20th < 2030,usa < minnesota,usa < northDakota,hydrogen,1.0801396853848739e-5,expExc
20th < 2025,usa < minnesota,usa < southDakota,hydrogen,1.3483098279930655e-5,expExc
20th < 2030,usa < minnesota,usa < southDakota,hydrogen,1.3483098279930655e-5,expExc
20th < 2025,usa < minnesota,usa < wisconsin,hydrogen,1.3136929129400118e-5,expExc
20th < 2030,usa < minnesota,usa < wisconsin,hydrogen,1.3136929129400118e-5,expExc
20th < 2025,usa < mississippi,usa < tennessee,hydrogen,1.0296247246665193e-5,expExc
20th < 2030,usa < mississippi,usa < tennessee,hydrogen,1.0296247246665193e-5,expExc
20th < 2025,usa < missouri,usa < nebraska,hydrogen,4.7810046743786045e-5,expExc
20th < 2030,usa < missouri,usa < nebraska,hydrogen,4.7810046743786045e-5,expExc
20th < 2025,usa < missouri,usa < oklahoma,hydrogen,1.3011429057944048e-5,expExc
20th < 2030,usa < missouri,usa < oklahoma,hydrogen,1.3011429057944048e-5,expExc
20th < 2025,usa < missouri,usa < tennessee,hydrogen,4.765457733836699e-5,expExc
20th < 2030,usa < missouri,usa < tennessee,hydrogen,4.765457733836699e-5,expExc
20th < 2025,usa < montana,usa < northDakota,hydrogen,1.027757953883998e-5,expExc
20th < 2030,usa < montana,usa < northDakota,hydrogen,1.027757953883998e-5,expExc
20th < 2025,usa < montana,usa < southDakota,hydrogen,1.150242833006075e-5,expExc
20th < 2030,usa < montana,usa < southDakota,hydrogen,1.150242833006075e-5,expExc
20th < 2025,usa < montana,usa < wyoming,hydrogen,1.2300931681619797e-5,expExc
20th < 2030,usa < montana,usa < wyoming,hydrogen,1.2300931681619797e-5,expExc
20th < 2025,usa < nebraska,usa < southDakota,hydrogen,1.993531705338534e-5,expExc
20th < 2030,usa < nebraska,usa < southDakota,hydrogen,1.993531705338534e-5,expExc
20th < 2025,usa < nebraska,usa < wyoming,hydrogen,0.0003525254891604927,expExc
20th < 2030,usa < nebraska,usa < wyoming,hydrogen,0.0003525254891604927,expExc
20th < 2025,usa < nevada,usa < oregon,hydrogen,1.2300988022085896e-5,expExc
20th < 2030,usa < nevada,usa < oregon,hydrogen,1.2300988022085896e-5,expExc
20th < 2025,usa < nevada,usa < utah,hydrogen,1.0219453442192175e-5,expExc
20th < 2030,usa < nevada,usa < utah,hydrogen,1.0219453442192175e-5,expExc
20th < 2025,usa < newHampshire,usa < vermont,hydrogen,1.1571772894606527e-5,expExc
20th < 2030,usa < newHampshire,usa < vermont,hydrogen,1.1571772894606527e-5,expExc
20th < 2025,usa < newJersey,usa < newYork,hydrogen,0.03365523381533724,expExc
20th < 2030,usa < newJersey,usa < newYork,hydrogen,0.03365523381533724,expExc
20th < 2025,usa < newJersey,usa < pennsylvania,hydrogen,0.01033003278801268,expExc
20th < 2030,usa < newJersey,usa < pennsylvania,hydrogen,0.01033003278801268,expExc
20th < 2025,usa < newMexico,usa < oklahoma,hydrogen,1.1273425949804212e-5,expExc
20th < 2030,usa < newMexico,usa < oklahoma,hydrogen,1.1273425949804212e-5,expExc
20th < 2025,usa < newMexico,usa < texas,hydrogen,0.0020248971798296103,expExc
20th < 2030,usa < newMexico,usa < texas,hydrogen,0.0020248971798296103,expExc
20th < 2025,usa < newMexico,usa < utah,hydrogen,8.86233489763122e-5,expExc
20th < 2030,usa < newMexico,usa < utah,hydrogen,8.86233489763122e-5,expExc
20th < 2025,usa < newYork,usa < pennsylvania,hydrogen,1.6791177079384148e-5,expExc
20th < 2030,usa < newYork,usa < pennsylvania,hydrogen,1.6791177079384148e-5,expExc
20th < 2025,usa < newYork,usa < rhodeIsland,hydrogen,0.000762373889802563,expExc
20th < 2030,usa < newYork,usa < rhodeIsland,hydrogen,0.000762373889802563,expExc
20th < 2025,usa < newYork,usa < vermont,hydrogen,1.2876423258954683e-5,expExc
20th < 2030,usa < newYork,usa < vermont,hydrogen,1.2876423258954683e-5,expExc
20th < 2025,usa < northCarolina,usa < southCarolina,hydrogen,2.174990159640515e-5,expExc
20th < 2030,usa < northCarolina,usa < southCarolina,hydrogen,2.174990159640515e-5,expExc
20th < 2025,usa < northCarolina,usa < tennessee,hydrogen,1.2788701532407656e-5,expExc
20th < 2030,usa < northCarolina,usa < tennessee,hydrogen,1.2788701532407656e-5,expExc
20th < 2025,usa < northCarolina,usa < virginia,hydrogen,1.8817503156012148e-5,expExc
20th < 2030,usa < northCarolina,usa < virginia,hydrogen,1.8817503156012148e-5,expExc
20th < 2025,usa < northDakota,usa < southDakota,hydrogen,1.1866602302536006e-5,expExc
20th < 2030,usa < northDakota,usa < southDakota,hydrogen,1.1866602302536006e-5,expExc
20th < 2025,usa < ohio,usa < pennsylvania,hydrogen,0.01248708601659955,expExc
20th < 2030,usa < ohio,usa < pennsylvania,hydrogen,0.01248708601659955,expExc
20th < 2025,usa < ohio,usa < westVirginia,hydrogen,2.136577229394377e-5,expExc
20th < 2030,usa < ohio,usa < westVirginia,hydrogen,2.136577229394377e-5,expExc
20th < 2025,usa < oklahoma,usa < texas,hydrogen,0.0002731145547701063,expExc
20th < 2030,usa < oklahoma,usa < texas,hydrogen,0.0002731145547701063,expExc
20th < 2025,usa < oregon,usa < washington,hydrogen,3.038449663866012e-5,expExc
20th < 2030,usa < oregon,usa < washington,hydrogen,3.038449663866012e-5,expExc
20th < 2025,usa < pennsylvania,usa < westVirginia,hydrogen,1.2169901058283417e-5,expExc
20th < 2030,usa < pennsylvania,usa < westVirginia,hydrogen,1.2169901058283417e-5,expExc
20th < 2025,usa < southDakota,usa < wyoming,hydrogen,1.5476205117451404e-5,expExc
20th < 2030,usa < southDakota,usa < wyoming,hydrogen,1.5476205117451404e-5,expExc
20th < 2025,usa < tennessee,usa < virginia,hydrogen,9.325654168809906e-6,expExc
20th < 2030,usa < tennessee,usa < virginia,hydrogen,9.325654168809906e-6,expExc
20th < 2025,usa < utah,usa < wyoming,hydrogen,0.0006013884093333969,expExc
20th < 2030,usa < utah,usa < wyoming,hydrogen,0.0006013884093333969,expExc
20th < 2025,usa < virginia,usa < westVirginia,hydrogen,1.0104880484149974e-5,expExc
20th < 2030,usa < virginia,usa < westVirginia,hydrogen,1.0104880484149974e-5,expExc
30th < 2035,canada < canada_,usa < idaho,hydrogen,0.013224084028188487,expExc
30th < 2040,canada < canada_,usa < idaho,hydrogen,0.013224084028188487,expExc
30th < 2035,canada < canada_,usa < maine,hydrogen,7.473261266783249e-6,expExc
30th < 2040,canada < canada_,usa < maine,hydrogen,7.473261266783249e-6,expExc
30th < 2035,canada < canada_,usa < michigan,hydrogen,5.432677904878103e-5,expExc
30th < 2040,canada < canada_,usa < michigan,hydrogen,5.432677904878103e-5,expExc
30th < 2035,canada < canada_,usa < minnesota,hydrogen,0.0016220526920554448,expExc
30th < 2040,canada < canada_,usa < minnesota,hydrogen,0.0016220526920554448,expExc
30th < 2035,canada < canada_,usa < montana,hydrogen,0.0003758470408808481,expExc
30th < 2040,canada < canada_,usa < montana,hydrogen,0.0003758470408808481,expExc
30th < 2035,canada < canada_,usa < newHampshire,hydrogen,0.003392473632981806,expExc
30th < 2040,canada < canada_,usa < newHampshire,hydrogen,0.003392473632981806,expExc
30th < 2035,canada < canada_,usa < newYork,hydrogen,0.01332022840734425,expExc
30th < 2040,canada < canada_,usa < newYork,hydrogen,0.01332022840734425,expExc
30th < 2035,canada < canada_,usa < northDakota,hydrogen,0.0016386245416309519,expExc
30th < 2040,canada < canada_,usa < northDakota,hydrogen,0.0016386245416309519,expExc
30th < 2035,canada < canada_,usa < ohio,hydrogen,7.617670813621053e-6,expExc
30th < 2040,canada < canada_,usa < ohio,hydrogen,7.617670813621053e-6,expExc
30th < 2035,canada < canada_,usa < vermont,hydrogen,3.8153331476717384e-5,expExc
30th < 2040,canada < canada_,usa < vermont,hydrogen,3.8153331476717384e-5,expExc
30th < 2035,canada < canada_,usa < washington,hydrogen,2.1508811530606727e-5,expExc
30th < 2040,canada < canada_,usa < washington,hydrogen,2.1508811530606727e-5,expExc
30th < 2035,canada < canada_,usa < wisconsin,hydrogen,4.8201113728856825e-5,expExc
30th < 2040,canada < canada_,usa < wisconsin,hydrogen,4.8201113728856825e-5,expExc
30th < 2035,mexico < bajaCalifornia,mexico < bajaCaliforniaSur,hydrogen,0.2704153454191256,expExc
30th < 2040,mexico < bajaCalifornia,mexico < bajaCaliforniaSur,hydrogen,0.2704153454191256,expExc
30th < 2035,mexico < bajaCalifornia,mexico < noroeste,hydrogen,0.0069258353014351026,expExc
30th < 2040,mexico < bajaCalifornia,mexico < noroeste,hydrogen,0.0069258353014351026,expExc
30th < 2035,mexico < bajaCalifornia,usa < california,hydrogen,0.2775100009036902,expExc
30th < 2040,mexico < bajaCalifornia,usa < california,hydrogen,0.2775100009036902,expExc
30th < 2035,mexico < bajaCaliforniaSur,mexico < noroeste,hydrogen,1.4712752114006458e-5,expExc
30th < 2040,mexico < bajaCaliforniaSur,mexico < noroeste,hydrogen,1.4712752114006458e-5,expExc
30th < 2035,mexico < central,mexico < occidental,hydrogen,3.6916340921406935e-7,expExc
30th < 2040,mexico < central,mexico < occidental,hydrogen,3.6916340921406935e-7,expExc
30th < 2035,mexico < central,mexico < oriental,hydrogen,1.1696762686563672e-5,expExc
30th < 2040,mexico < central,mexico < oriental,hydrogen,1.1696762686563672e-5,expExc
30th < 2035,mexico < noreste,mexico < norte,hydrogen,2.580654824204788e-7,expExc
30th < 2040,mexico < noreste,mexico < norte,hydrogen,2.580654824204788e-7,expExc
30th < 2035,mexico < noreste,mexico < occidental,hydrogen,1.714247062577745e-6,expExc
30th < 2040,mexico < noreste,mexico < occidental,hydrogen,1.714247062577745e-6,expExc
30th < 2035,mexico < noreste,mexico < oriental,hydrogen,5.764338728597669e-7,expExc
30th < 2040,mexico < noreste,mexico < oriental,hydrogen,5.764338728597669e-7,expExc
30th < 2035,mexico < noroeste,mexico < norte,hydrogen,1.6666689637219074e-6,expExc
30th < 2040,mexico < noroeste,mexico < norte,hydrogen,1.6666689637219074e-6,expExc
30th < 2035,mexico < noroeste,mexico < occidental,hydrogen,0.006844498215217432,expExc
30th < 2040,mexico < noroeste,mexico < occidental,hydrogen,0.006844498215217432,expExc
30th < 2035,mexico < norte,mexico < occidental,hydrogen,2.137673422169152e-7,expExc
30th < 2040,mexico < norte,mexico < occidental,hydrogen,2.137673422169152e-7,expExc
30th < 2035,mexico < occidental,mexico < oriental,hydrogen,3.752581488790223e-7,expExc
