timestep_superordinate_dispatch,region_from,region_to,carrier,value,variable
20th < 2030,usa < virginia,usa < northCarolina,power,50.35918515970352,exc
30th < 2035,usa < virginia,usa < northCarolina,power,56.409558265357404,exc
30th < 2040,usa < virginia,usa < northCarolina,power,52.78015219431321,exc
40th < 2045,usa < virginia,usa < northCarolina,power,58.13145183133173,exc
40th < 2050,usa < virginia,usa < northCarolina,power,58.29522986748828,exc
20th < 2025,usa < southDakota,usa < northDakota,power,9.257861239147452,exc
20th < 2030,usa < southDakota,usa < northDakota,power,10.36080347519588,exc
30th < 2035,usa < southDakota,usa < northDakota,power,11.50193688073325,exc
30th < 2040,usa < southDakota,usa < northDakota,power,12.893896017419054,exc
40th < 2045,usa < southDakota,usa < northDakota,power,10.499603756017088,exc
40th < 2050,usa < southDakota,usa < northDakota,power,13.002544262216837,exc
20th < 2025,usa < pennsylvania,usa < ohio,power,8.480324569003006,exc
20th < 2030,usa < pennsylvania,usa < ohio,power,8.012584142868333,exc
30th < 2035,usa < pennsylvania,usa < ohio,power,29.65393411155624,exc
30th < 2040,usa < pennsylvania,usa < ohio,power,66.09622791747519,exc
40th < 2045,usa < pennsylvania,usa < ohio,power,42.44866824842391,exc
40th < 2050,usa < pennsylvania,usa < ohio,power,57.54220045690254,exc
20th < 2025,usa < westVirginia,usa < ohio,power,18.237762878079433,exc
20th < 2030,usa < westVirginia,usa < ohio,power,23.906894346181907,exc
30th < 2035,usa < westVirginia,usa < ohio,power,23.521989905209395,exc
30th < 2040,usa < westVirginia,usa < ohio,power,35.35273739600932,exc
40th < 2045,usa < westVirginia,usa < ohio,power,25.75967120412553,exc
40th < 2050,usa < westVirginia,usa < ohio,power,29.065873730698982,exc
20th < 2025,usa < texas,usa < oklahoma,power,18.2889568247106,exc
20th < 2030,usa < texas,usa < oklahoma,power,22.22427344471498,exc
30th < 2035,usa < texas,usa < oklahoma,power,23.51188874995158,exc
30th < 2040,usa < texas,usa < oklahoma,power,21.07206959976013,exc
40th < 2045,usa < texas,usa < oklahoma,power,20.537653448515062,exc
40th < 2050,usa < texas,usa < oklahoma,power,19.56356770413553,exc
20th < 2025,usa < washington,usa < oregon,power,80.47718703509894,exc
20th < 2030,usa < washington,usa < oregon,power,56.50994618436284,exc
30th < 2035,usa < washington,usa < oregon,power,94.22725668686196,exc
30th < 2040,usa < washington,usa < oregon,power,116.80493514745274,exc
40th < 2045,usa < washington,usa < oregon,power,128.86569349558704,exc
40th < 2050,usa < washington,usa < oregon,power,135.0372430832411,exc
20th < 2025,usa < westVirginia,usa < pennsylvania,power,14.11216792477167,exc
20th < 2030,usa < westVirginia,usa < pennsylvania,power,14.973651505684462,exc
30th < 2035,usa < westVirginia,usa < pennsylvania,power,13.568763452118313,exc
30th < 2040,usa < westVirginia,usa < pennsylvania,power,14.077690890839566,exc
40th < 2045,usa < westVirginia,usa < pennsylvania,power,13.75449082954396,exc
40th < 2050,usa < westVirginia,usa < pennsylvania,power,13.527255661660934,exc
20th < 2025,usa < wyoming,usa < southDakota,power,8.692877428619486,exc
20th < 2030,usa < wyoming,usa < southDakota,power,8.343128832522792,exc
30th < 2035,usa < wyoming,usa < southDakota,power,8.91421971472831,exc
30th < 2040,usa < wyoming,usa < southDakota,power,7.3877595136452126,exc
40th < 2045,usa < wyoming,usa < southDakota,power,8.295583401181615,exc
40th < 2050,usa < wyoming,usa < southDakota,power,8.058301311827506,exc
20th < 2025,usa < virginia,usa < tennessee,power,0.4876698938836639,exc
20th < 2030,usa < virginia,usa < tennessee,power,0.4748417969904569,exc
30th < 2035,usa < virginia,usa < tennessee,power,10.207210111774868,exc
30th < 2040,usa < virginia,usa < tennessee,power,16.91244689117661,exc
40th < 2045,usa < virginia,usa < tennessee,power,18.434361447676856,exc
40th < 2050,usa < virginia,usa < tennessee,power,19.8376846991663,exc
20th < 2025,usa < wyoming,usa < utah,power,18.29629551502907,exc
20th < 2030,usa < wyoming,usa < utah,power,23.542212242023023,exc
30th < 2035,usa < wyoming,usa < utah,power,33.51385080032877,exc
30th < 2040,usa < wyoming,usa < utah,power,41.7595175773003,exc
40th < 2045,usa < wyoming,usa < utah,power,39.1365659551852,exc
40th < 2050,usa < wyoming,usa < utah,power,38.60968082278161,exc
20th < 2025,usa < westVirginia,usa < virginia,power,62.325590578840846,exc
20th < 2030,usa < westVirginia,usa < virginia,power,62.268665956451954,exc
30th < 2035,usa < westVirginia,usa < virginia,power,65.68173825841701,exc
30th < 2040,usa < westVirginia,usa < virginia,power,62.40817492116404,exc
40th < 2045,usa < westVirginia,usa < virginia,power,69.35917303817988,exc
40th < 2050,usa < westVirginia,usa < virginia,power,67.44754370792954,exc
10th < 2020,canada < canada_,usa < maine,power,20.426924356360495,exc
10th < 2020,canada < canada_,usa < michigan,power,3.3287986837988064,exc
10th < 2020,canada < canada_,usa < minnesota,power,6.423997853476575,exc
10th < 2020,canada < canada_,usa < montana,power,1.1679974112078084,exc
10th < 2020,canada < canada_,usa < newYork,power,11.095998986046228,exc
10th < 2020,canada < canada_,usa < northDakota,power,1.2847984420689442,exc
10th < 2020,canada < canada_,usa < vermont,power,20.43999789401858,exc
10th < 2020,canada < canada_,usa < washington,power,6.715998010904363,exc
10th < 2020,mexico < bajaCalifornia,usa < california,power,0.8092047799100199,exc
10th < 2020,mexico < central,mexico < occidental,power,20.78943927654704,exc
10th < 2020,mexico < central,mexico < oriental,power,12.583481746133662,exc
10th < 2020,mexico < noreste,mexico < norte,power,9.021973225643501,exc
10th < 2020,mexico < noroeste,mexico < norte,power,0.8368107556062326,exc
10th < 2020,mexico < norte,mexico < noreste,power,3.068957135768601,exc
10th < 2020,mexico < norte,mexico < noroeste,power,3.4346903372398683,exc
10th < 2020,mexico < occidental,mexico < central,power,10.762423838450754,exc
10th < 2020,mexico < occidental,mexico < noreste,power,19.71,exc
10th < 2020,mexico < occidental,mexico < noroeste,power,12.088799999999997,exc
10th < 2020,mexico < occidental,mexico < norte,power,13.665600000000005,exc
10th < 2020,mexico < oriental,mexico < central,power,52.34586462980161,exc
10th < 2020,mexico < oriental,mexico < noreste,power,12.702,exc
10th < 2020,mexico < oriental,mexico < occidental,power,3.0660000000000003,exc
10th < 2020,mexico < peninsular,mexico < oriental,power,10.512,exc
10th < 2020,usa < alabama,usa < florida,power,5.786778249387591,exc
10th < 2020,usa < alabama,usa < georgia,power,46.14765260933722,exc
10th < 2020,usa < alabama,usa < mississippi,power,25.640770493093573,exc
10th < 2020,usa < alabama,usa < tennessee,power,5.136116800627384,exc
10th < 2020,usa < arizona,usa < california,power,19.93503627621122,exc
10th < 2020,usa < arizona,usa < nevada,power,17.037758564432025,exc
10th < 2020,usa < arizona,usa < newMexico,power,26.904940227267385,exc
10th < 2020,usa < arizona,usa < utah,power,0.6137702486908246,exc
10th < 2020,usa < arkansas,usa < louisiana,power,26.431642416195636,exc
10th < 2020,usa < arkansas,usa < mississippi,power,10.070536325756592,exc
10th < 2020,usa < arkansas,usa < missouri,power,10.646549692206674,exc
10th < 2020,usa < arkansas,usa < oklahoma,power,20.35364693280059,exc
10th < 2020,usa < arkansas,usa < tennessee,power,5.203404562307976,exc
10th < 2020,usa < arkansas,usa < texas,power,1.3115351639149166,exc
10th < 2020,usa < california,mexico < bajaCalifornia,power,3.0388430009233405,exc
10th < 2020,usa < california,usa < arizona,power,11.3472923134792,exc
10th < 2020,usa < california,usa < nevada,power,9.178585859785539,exc
10th < 2020,usa < california,usa < oregon,power,26.185807678279446,exc
10th < 2020,usa < colorado,usa < kansas,power,1.1801829219506197,exc
10th < 2020,usa < colorado,usa < newMexico,power,2.405474613878997,exc
10th < 2020,usa < colorado,usa < utah,power,0.8940893367976369,exc
10th < 2020,usa < colorado,usa < wyoming,power,9.494743475993285,exc
10th < 2020,usa < connecticut,usa < massachusetts,power,6.522537627931064,exc
10th < 2020,usa < connecticut,usa < newYork,power,3.566518876122881,exc
10th < 2020,usa < connecticut,usa < rhodeIsland,power,4.859571432379506,exc
10th < 2020,usa < delaware,usa < maryland,power,15.708266824029124,exc
10th < 2020,usa < delaware,usa < newJersey,power,18.512875094111763,exc
10th < 2020,usa < delaware,usa < pennsylvania,power,3.9983918900500925,exc
10th < 2020,usa < florida,usa < alabama,power,3.602779047432763,exc
10th < 2020,usa < florida,usa < georgia,power,9.436740654619065,exc
10th < 2020,usa < georgia,usa < alabama,power,31.283815720278042,exc
10th < 2020,usa < georgia,usa < florida,power,13.187495294423478,exc
10th < 2020,usa < georgia,usa < northCarolina,power,0.24531873518248726,exc
10th < 2020,usa < georgia,usa < southCarolina,power,12.2890724508914,exc
10th < 2020,usa < georgia,usa < tennessee,power,2.8814200027340964,exc
10th < 2020,usa < idaho,usa < montana,power,17.366042082876735,exc
10th < 2020,usa < idaho,usa < nevada,power,3.6901546849082902,exc
10th < 2020,usa < idaho,usa < oregon,power,9.575118072558809,exc
10th < 2020,usa < idaho,usa < utah,power,3.700367721381755,exc
10th < 2020,usa < idaho,usa < washington,power,79.39038592124442,exc
10th < 2020,usa < idaho,usa < wyoming,power,6.669387679100117,exc
10th < 2020,usa < illinois,usa < indiana,power,43.50758861323489,exc
10th < 2020,usa < illinois,usa < iowa,power,2.5423023222594034,exc
10th < 2020,usa < illinois,usa < kentucky,power,15.890199601068772,exc
10th < 2020,usa < illinois,usa < missouri,power,18.550640361825433,exc
10th < 2020,usa < illinois,usa < wisconsin,power,9.780788059305193,exc
10th < 2020,usa < indiana,usa < illinois,power,14.384876816955275,exc
10th < 2020,usa < indiana,usa < kentucky,power,0.46658883928138534,exc
10th < 2020,usa < indiana,usa < michigan,power,7.345132880238476,exc
10th < 2020,usa < indiana,usa < ohio,power,45.39278329022645,exc
10th < 2020,usa < iowa,usa < illinois,power,3.3531926799753067,exc
10th < 2020,usa < iowa,usa < minnesota,power,6.9327102785134045,exc
10th < 2020,usa < iowa,usa < missouri,power,5.372710706296563,exc
10th < 2020,usa < iowa,usa < nebraska,power,19.12742248216377,exc
10th < 2020,usa < iowa,usa < southDakota,power,8.47381105694873,exc
10th < 2020,usa < iowa,usa < wisconsin,power,0.4423270450035929,exc
10th < 2020,usa < kansas,usa < colorado,power,1.1543053772100762,exc
10th < 2020,usa < kansas,usa < missouri,power,15.728385314807452,exc
10th < 2020,usa < kansas,usa < nebraska,power,5.8735949681758175,exc
10th < 2020,usa < kansas,usa < oklahoma,power,1.3957398505322303,exc
10th < 2020,usa < kentucky,usa < illinois,power,8.126521255257284,exc
10th < 2020,usa < kentucky,usa < indiana,power,0.5342472814586274,exc
10th < 2020,usa < kentucky,usa < ohio,power,1.4408445242428032,exc
10th < 2020,usa < kentucky,usa < tennessee,power,35.24701480273876,exc
10th < 2020,usa < kentucky,usa < virginia,power,2.6741455425635032,exc
10th < 2020,usa < kentucky,usa < westVirginia,power,24.298395016852666,exc
10th < 2020,usa < louisiana,usa < arkansas,power,15.111669077957096,exc
10th < 2020,usa < louisiana,usa < mississippi,power,16.66856334496321,exc
10th < 2020,usa < louisiana,usa < texas,power,20.0581915038598,exc
10th < 2020,usa < maine,canada < canada_,power,2.0745486597473217e-6,exc
10th < 2020,usa < maine,usa < newHampshire,power,11.387995623382741,exc
10th < 2020,usa < maryland,usa < delaware,power,15.504698798896188,exc
10th < 2020,usa < maryland,usa < pennsylvania,power,19.619372301713916,exc
10th < 2020,usa < maryland,usa < virginia,power,27.698408553894385,exc
10th < 2020,usa < maryland,usa < westVirginia,power,12.327699671332354,exc
10th < 2020,usa < massachusetts,usa < connecticut,power,8.614262664948075,exc
10th < 2020,usa < massachusetts,usa < newHampshire,power,1.9717879675691379,exc
10th < 2020,usa < massachusetts,usa < newYork,power,2.360686023011219,exc
10th < 2020,usa < massachusetts,usa < rhodeIsland,power,11.251056108859576,exc
10th < 2020,usa < massachusetts,usa < vermont,power,1.7900632257068478,exc
10th < 2020,usa < michigan,canada < canada_,power,2.3021734381623027e-6,exc
10th < 2020,usa < michigan,usa < indiana,power,16.084921158470603,exc
10th < 2020,usa < michigan,usa < ohio,power,2.1796988937872714,exc
10th < 2020,usa < michigan,usa < wisconsin,power,4.87198236389517,exc
10th < 2020,usa < minnesota,canada < canada_,power,1.3325388263374371e-6,exc
10th < 2020,usa < minnesota,usa < iowa,power,3.995205172216738,exc
10th < 2020,usa < minnesota,usa < northDakota,power,13.894625781918032,exc
10th < 2020,usa < minnesota,usa < southDakota,power,6.250831197926263,exc
10th < 2020,usa < minnesota,usa < wisconsin,power,10.721593560501184,exc
10th < 2020,usa < mississippi,usa < alabama,power,20.337562493867594,exc
10th < 2020,usa < mississippi,usa < arkansas,power,8.460272749699271,exc
10th < 2020,usa < mississippi,usa < louisiana,power,22.33068288016587,exc
10th < 2020,usa < mississippi,usa < tennessee,power,7.314037676535504,exc
10th < 2020,usa < missouri,usa < arkansas,power,16.927273592990023,exc
10th < 2020,usa < missouri,usa < illinois,power,15.6884999807944,exc
10th < 2020,usa < missouri,usa < iowa,power,4.237330460270931,exc
10th < 2020,usa < missouri,usa < kansas,power,4.657540133457938,exc
10th < 2020,usa < missouri,usa < nebraska,power,8.807582930404653,exc
10th < 2020,usa < missouri,usa < oklahoma,power,0.15476971806928644,exc
10th < 2020,usa < missouri,usa < tennessee,power,1.6111252951681152,exc
10th < 2020,usa < montana,canada < canada_,power,1.3053254699774142e-6,exc
10th < 2020,usa < montana,usa < idaho,power,22.265711614193382,exc
10th < 2020,usa < montana,usa < northDakota,power,3.137122800969464,exc
10th < 2020,usa < montana,usa < wyoming,power,6.257893904962218,exc
10th < 2020,usa < nebraska,usa < iowa,power,15.371440580737668,exc
10th < 2020,usa < nebraska,usa < kansas,power,5.180220888131007,exc
10th < 2020,usa < nebraska,usa < missouri,power,12.744501602306883,exc
10th < 2020,usa < nebraska,usa < southDakota,power,3.5951177807924366,exc
10th < 2020,usa < nebraska,usa < wyoming,power,1.527193355548785,exc
10th < 2020,usa < nevada,usa < arizona,power,6.317826509797038,exc
10th < 2020,usa < nevada,usa < california,power,16.106197961119847,exc
10th < 2020,usa < nevada,usa < idaho,power,4.213361233499701,exc
10th < 2020,usa < nevada,usa < oregon,power,0.0,exc
10th < 2020,usa < nevada,usa < utah,power,2.665783133984893,exc
10th < 2020,usa < newHampshire,usa < maine,power,0.03331208456260925,exc
10th < 2020,usa < newHampshire,usa < massachusetts,power,19.173701921793178,exc
10th < 2020,usa < newHampshire,usa < vermont,power,7.171881535710475,exc
10th < 2020,usa < newJersey,usa < delaware,power,21.572158585842107,exc
10th < 2020,usa < newJersey,usa < newYork,power,7.696676847335314,exc
10th < 2020,usa < newJersey,usa < pennsylvania,power,24.568396762343653,exc
10th < 2020,usa < newMexico,usa < arizona,power,24.677224753166126,exc
10th < 2020,usa < newMexico,usa < colorado,power,3.0494810723690136,exc
10th < 2020,usa < newMexico,usa < texas,power,17.774750705170554,exc
10th < 2020,usa < newMexico,usa < utah,power,1.4293101825576962,exc
10th < 2020,usa < newYork,canada < canada_,power,1.5505709406449242e-6,exc
10th < 2020,usa < newYork,usa < connecticut,power,3.676670155266751,exc
10th < 2020,usa < newYork,usa < massachusetts,power,2.1662438099062338,exc
10th < 2020,usa < newYork,usa < newJersey,power,1.3625266455614908,exc
10th < 2020,usa < newYork,usa < pennsylvania,power,1.4948306720468258,exc
10th < 2020,usa < newYork,usa < vermont,power,1.074076662546558,exc
10th < 2020,usa < northCarolina,usa < georgia,power,0.2190724059080857,exc
10th < 2020,usa < northCarolina,usa < southCarolina,power,31.50657724058174,exc
10th < 2020,usa < northCarolina,usa < tennessee,power,12.173597803669864,exc
10th < 2020,usa < northCarolina,usa < virginia,power,30.87209423112473,exc
10th < 2020,usa < northDakota,canada < canada_,power,1.8874566496407397e-6,exc
10th < 2020,usa < northDakota,usa < minnesota,power,11.729234944111193,exc
10th < 2020,usa < northDakota,usa < montana,power,2.7719739739186777,exc
10th < 2020,usa < northDakota,usa < southDakota,power,9.30942533121704,exc
10th < 2020,usa < ohio,usa < indiana,power,16.296768345533373,exc
10th < 2020,usa < ohio,usa < kentucky,power,1.241448448246251,exc
10th < 2020,usa < ohio,usa < michigan,power,1.506867939204676,exc
10th < 2020,usa < ohio,usa < pennsylvania,power,32.89193808565334,exc
10th < 2020,usa < ohio,usa < westVirginia,power,20.716535903816517,exc
10th < 2020,usa < oklahoma,usa < arkansas,power,21.66376383215493,exc
10th < 2020,usa < oklahoma,usa < kansas,power,1.2782258893987075,exc
10th < 2020,usa < oklahoma,usa < missouri,power,0.1747933097904579,exc
10th < 2020,usa < oklahoma,usa < texas,power,21.261925745341614,exc
10th < 2020,usa < oregon,usa < california,power,45.2934540705746,exc
10th < 2020,usa < oregon,usa < idaho,power,9.226928133784531,exc
10th < 2020,usa < oregon,usa < nevada,power,0.0,exc
10th < 2020,usa < oregon,usa < washington,power,40.70691113487043,exc
10th < 2020,usa < pennsylvania,usa < delaware,power,4.570718916111378,exc
10th < 2020,usa < pennsylvania,usa < maryland,power,39.180931755908915,exc
