timestep_superordinate_dispatch,region_from,region_to,carrier,value,variable
40th < 2050,usa < indiana,usa < ohio,power,63.10498354711778,capaExc
20th < 2025,usa < iowa,usa < minnesota,power,1.3800007365473217,capaExc
20th < 2030,usa < iowa,usa < minnesota,power,1.3800014730946433,capaExc
30th < 2035,usa < iowa,usa < minnesota,power,1.3800018791238076,capaExc
30th < 2040,usa < iowa,usa < minnesota,power,1.3800022851529719,capaExc
40th < 2045,usa < iowa,usa < minnesota,power,1.3800037971757049,capaExc
40th < 2050,usa < iowa,usa < minnesota,power,1.3800053091984377,capaExc
20th < 2025,usa < iowa,usa < missouri,power,2.9816282771472618,capaExc
20th < 2030,usa < iowa,usa < missouri,power,5.103256554294524,capaExc
30th < 2035,usa < iowa,usa < missouri,power,5.103256722242781,capaExc
30th < 2040,usa < iowa,usa < missouri,power,5.103256890190413,capaExc
40th < 2045,usa < iowa,usa < missouri,power,5.103257196840412,capaExc
40th < 2050,usa < iowa,usa < missouri,power,5.103257503487278,capaExc
20th < 2025,usa < iowa,usa < nebraska,power,4.400000268583551,capaExc
20th < 2030,usa < iowa,usa < nebraska,power,4.400000537167103,capaExc
30th < 2035,usa < iowa,usa < nebraska,power,4.400000802429066,capaExc
30th < 2040,usa < iowa,usa < nebraska,power,4.400001067691029,capaExc
40th < 2045,usa < iowa,usa < nebraska,power,4.4000016137103914,capaExc
40th < 2050,usa < iowa,usa < nebraska,power,4.4000021597297545,capaExc
20th < 2025,usa < iowa,usa < southDakota,power,1.4900002667331675,capaExc
20th < 2030,usa < iowa,usa < southDakota,power,1.490000533466335,capaExc
30th < 2035,usa < iowa,usa < southDakota,power,1.490000994321118,capaExc
30th < 2040,usa < iowa,usa < southDakota,power,1.490001455175901,capaExc
40th < 2045,usa < iowa,usa < southDakota,power,1.4900026279563419,capaExc
40th < 2050,usa < iowa,usa < southDakota,power,1.4900038007367826,capaExc
20th < 2025,usa < iowa,usa < wisconsin,power,0.11000078759728375,capaExc
20th < 2030,usa < iowa,usa < wisconsin,power,0.1100015751945675,capaExc
30th < 2035,usa < iowa,usa < wisconsin,power,0.11000197358676778,capaExc
30th < 2040,usa < iowa,usa < wisconsin,power,0.11000237197896803,capaExc
40th < 2045,usa < iowa,usa < wisconsin,power,0.11000398912235963,capaExc
40th < 2050,usa < iowa,usa < wisconsin,power,0.11000560626575122,capaExc
20th < 2025,usa < kansas,usa < missouri,power,2.5055276094155157,capaExc
20th < 2030,usa < kansas,usa < missouri,power,2.5210552188310307,capaExc
30th < 2035,usa < kansas,usa < missouri,power,2.5210560230131485,capaExc
30th < 2040,usa < kansas,usa < missouri,power,2.521056827195266,capaExc
40th < 2045,usa < kansas,usa < missouri,power,2.5210580012828747,capaExc
40th < 2050,usa < kansas,usa < missouri,power,2.5210591753704836,capaExc
20th < 2025,usa < kansas,usa < nebraska,power,1.201471465250166,capaExc
20th < 2030,usa < kansas,usa < nebraska,power,1.452942930500332,capaExc
30th < 2035,usa < kansas,usa < nebraska,power,1.452943180807576,capaExc
30th < 2040,usa < kansas,usa < nebraska,power,1.4529434311148028,capaExc
40th < 2045,usa < kansas,usa < nebraska,power,1.452944050858446,capaExc
40th < 2050,usa < kansas,usa < nebraska,power,1.45294467060214,capaExc
20th < 2025,usa < kansas,usa < oklahoma,power,0.33000117566609843,capaExc
20th < 2030,usa < kansas,usa < oklahoma,power,0.33000235133219685,capaExc
30th < 2035,usa < kansas,usa < oklahoma,power,0.330002587419671,capaExc
30th < 2040,usa < kansas,usa < oklahoma,power,0.3300028235071451,capaExc
40th < 2045,usa < kansas,usa < oklahoma,power,0.3300032238117051,capaExc
40th < 2050,usa < kansas,usa < oklahoma,power,0.3300036241162651,capaExc
20th < 2025,usa < kentucky,usa < ohio,power,3.652027436889403,capaExc
20th < 2030,usa < kentucky,usa < ohio,power,7.034054873778805,capaExc
30th < 2035,usa < kentucky,usa < ohio,power,7.0340552199106,capaExc
30th < 2040,usa < kentucky,usa < ohio,power,7.034055566043893,capaExc
40th < 2045,usa < kentucky,usa < ohio,power,7.0340562344958215,capaExc
40th < 2050,usa < kentucky,usa < ohio,power,7.03405690286521,capaExc
20th < 2025,usa < kentucky,usa < tennessee,power,8.350000356308392,capaExc
20th < 2030,usa < kentucky,usa < tennessee,power,8.350000712616785,capaExc
30th < 2035,usa < kentucky,usa < tennessee,power,8.350001068356082,capaExc
30th < 2040,usa < kentucky,usa < tennessee,power,8.35000142409538,capaExc
40th < 2045,usa < kentucky,usa < tennessee,power,8.350002035390448,capaExc
40th < 2050,usa < kentucky,usa < tennessee,power,8.350002646685516,capaExc
20th < 2025,usa < kentucky,usa < virginia,power,4.115059928750546,capaExc
20th < 2030,usa < kentucky,usa < virginia,power,7.830119857501092,capaExc
30th < 2035,usa < kentucky,usa < virginia,power,10.027368670387721,capaExc
30th < 2040,usa < kentucky,usa < virginia,power,12.224617483240163,capaExc
40th < 2045,usa < kentucky,usa < virginia,power,16.55692934934484,capaExc
40th < 2050,usa < kentucky,usa < virginia,power,20.88924121546017,capaExc
20th < 2025,usa < kentucky,usa < westVirginia,power,4.167018637682096,capaExc
20th < 2030,usa < kentucky,usa < westVirginia,power,5.334037275364192,capaExc
30th < 2035,usa < kentucky,usa < westVirginia,power,6.863083182940884,capaExc
30th < 2040,usa < kentucky,usa < westVirginia,power,8.392129090512014,capaExc
40th < 2045,usa < kentucky,usa < westVirginia,power,10.410389846058258,capaExc
40th < 2050,usa < kentucky,usa < westVirginia,power,12.428650601583954,capaExc
20th < 2025,usa < louisiana,usa < mississippi,power,5.300000515140538,capaExc
20th < 2030,usa < louisiana,usa < mississippi,power,5.300001030281077,capaExc
30th < 2035,usa < louisiana,usa < mississippi,power,5.453173206982598,capaExc
30th < 2040,usa < louisiana,usa < mississippi,power,5.606345383684195,capaExc
40th < 2045,usa < louisiana,usa < mississippi,power,6.22613451136076,capaExc
40th < 2050,usa < louisiana,usa < mississippi,power,6.845923639037982,capaExc
20th < 2025,usa < louisiana,usa < texas,power,7.572235480179553,capaExc
20th < 2030,usa < louisiana,usa < texas,power,9.724470960359106,capaExc
30th < 2035,usa < louisiana,usa < texas,power,11.323382448477927,capaExc
30th < 2040,usa < louisiana,usa < texas,power,12.922293936618125,capaExc
40th < 2045,usa < louisiana,usa < texas,power,17.107541387516235,capaExc
40th < 2050,usa < louisiana,usa < texas,power,21.292788838407077,capaExc
20th < 2025,usa < maine,usa < newHampshire,power,1.3000001851754655,capaExc
20th < 2030,usa < maine,usa < newHampshire,power,1.3000003703509309,capaExc
30th < 2035,usa < maine,usa < newHampshire,power,1.3000007819454311,capaExc
30th < 2040,usa < maine,usa < newHampshire,power,1.3000011935399312,capaExc
40th < 2045,usa < maine,usa < newHampshire,power,1.300001809555276,capaExc
40th < 2050,usa < maine,usa < newHampshire,power,1.3000024255706204,capaExc
20th < 2025,usa < maryland,usa < pennsylvania,power,6.650000556419111,capaExc
20th < 2030,usa < maryland,usa < pennsylvania,power,6.650001112838222,capaExc
30th < 2035,usa < maryland,usa < pennsylvania,power,6.650001442637822,capaExc
30th < 2040,usa < maryland,usa < pennsylvania,power,6.650001772437421,capaExc
40th < 2045,usa < maryland,usa < pennsylvania,power,6.650002349377572,capaExc
40th < 2050,usa < maryland,usa < pennsylvania,power,6.650002926317723,capaExc
20th < 2025,usa < maryland,usa < virginia,power,4.700000185244175,capaExc
20th < 2030,usa < maryland,usa < virginia,power,4.7000003704883495,capaExc
30th < 2035,usa < maryland,usa < virginia,power,4.700000854931105,capaExc
30th < 2040,usa < maryland,usa < virginia,power,4.700001339373861,capaExc
40th < 2045,usa < maryland,usa < virginia,power,4.700002266132088,capaExc
40th < 2050,usa < maryland,usa < virginia,power,4.700003192890315,capaExc
20th < 2025,usa < maryland,usa < westVirginia,power,3.080000201170908,capaExc
20th < 2030,usa < maryland,usa < westVirginia,power,3.080000402341816,capaExc
30th < 2035,usa < maryland,usa < westVirginia,power,3.080000982791917,capaExc
30th < 2040,usa < maryland,usa < westVirginia,power,3.080001563242018,capaExc
40th < 2045,usa < maryland,usa < westVirginia,power,3.0800025841964773,capaExc
40th < 2050,usa < maryland,usa < westVirginia,power,3.0800036051509365,capaExc
20th < 2025,usa < massachusetts,usa < newHampshire,power,2.495674298704784,capaExc
20th < 2030,usa < massachusetts,usa < newHampshire,power,2.5313485974095684,capaExc
30th < 2035,usa < massachusetts,usa < newHampshire,power,2.998536915449795,capaExc
30th < 2040,usa < massachusetts,usa < newHampshire,power,3.465725233489701,capaExc
40th < 2045,usa < massachusetts,usa < newHampshire,power,4.098854455214436,capaExc
40th < 2050,usa < massachusetts,usa < newHampshire,power,4.73198367693826,capaExc
20th < 2025,usa < massachusetts,usa < newYork,power,1.289049004719148,capaExc
20th < 2030,usa < massachusetts,usa < newYork,power,1.9280980094382962,capaExc
30th < 2035,usa < massachusetts,usa < newYork,power,2.1327944668674013,capaExc
30th < 2040,usa < massachusetts,usa < newYork,power,2.3374909242964046,capaExc
40th < 2045,usa < massachusetts,usa < newYork,power,2.775111977625804,capaExc
40th < 2050,usa < massachusetts,usa < newYork,power,3.2127330309525868,capaExc
20th < 2025,usa < massachusetts,usa < rhodeIsland,power,1.7300001704137338,capaExc
20th < 2030,usa < massachusetts,usa < rhodeIsland,power,1.7300003408274676,capaExc
30th < 2035,usa < massachusetts,usa < rhodeIsland,power,1.730000740345718,capaExc
30th < 2040,usa < massachusetts,usa < rhodeIsland,power,1.7300011398639685,capaExc
40th < 2045,usa < massachusetts,usa < rhodeIsland,power,1.7300017279921969,capaExc
40th < 2050,usa < massachusetts,usa < rhodeIsland,power,1.7300023161204254,capaExc
20th < 2025,usa < massachusetts,usa < vermont,power,2.1772142059469886,capaExc
20th < 2030,usa < massachusetts,usa < vermont,power,2.2244284118939768,capaExc
30th < 2035,usa < massachusetts,usa < vermont,power,2.9508011612757015,capaExc
30th < 2040,usa < massachusetts,usa < vermont,power,3.67717391065791,capaExc
40th < 2045,usa < massachusetts,usa < vermont,power,4.513703434292928,capaExc
40th < 2050,usa < massachusetts,usa < vermont,power,5.350232957926998,capaExc
20th < 2025,usa < michigan,usa < ohio,power,0.3900005581730659,capaExc
20th < 2030,usa < michigan,usa < ohio,power,0.3900011163461318,capaExc
30th < 2035,usa < michigan,usa < ohio,power,0.39000151116624343,capaExc
30th < 2040,usa < michigan,usa < ohio,power,0.39000190598635504,capaExc
40th < 2045,usa < michigan,usa < ohio,power,0.39000259934629455,capaExc
40th < 2050,usa < michigan,usa < ohio,power,0.3900032927062341,capaExc
20th < 2025,usa < michigan,usa < wisconsin,power,1.9910550457559295,capaExc
20th < 2030,usa < michigan,usa < wisconsin,power,3.072110091511859,capaExc
30th < 2035,usa < michigan,usa < wisconsin,power,5.859332946838855,capaExc
30th < 2040,usa < michigan,usa < wisconsin,power,8.646555802167468,capaExc
40th < 2045,usa < michigan,usa < wisconsin,power,13.739202587663778,capaExc
40th < 2050,usa < michigan,usa < wisconsin,power,18.831849373120505,capaExc
20th < 2025,usa < minnesota,usa < northDakota,power,2.3300001648960196,capaExc
20th < 2030,usa < minnesota,usa < northDakota,power,2.3300003297920386,capaExc
30th < 2035,usa < minnesota,usa < northDakota,power,2.330000716338782,capaExc
30th < 2040,usa < minnesota,usa < northDakota,power,2.330001102885525,capaExc
40th < 2045,usa < minnesota,usa < northDakota,power,2.330001667709763,capaExc
40th < 2050,usa < minnesota,usa < northDakota,power,2.330002232534001,capaExc
20th < 2025,usa < minnesota,usa < southDakota,power,1.2300003663107115,capaExc
20th < 2030,usa < minnesota,usa < southDakota,power,1.2300007326214233,capaExc
30th < 2035,usa < minnesota,usa < southDakota,power,1.2300010799135546,capaExc
30th < 2040,usa < minnesota,usa < southDakota,power,1.2300014272056858,capaExc
40th < 2045,usa < minnesota,usa < southDakota,power,1.2300021560907477,capaExc
40th < 2050,usa < minnesota,usa < southDakota,power,1.2300028849758093,capaExc
20th < 2025,usa < minnesota,usa < wisconsin,power,1.6800002080445948,capaExc
20th < 2030,usa < minnesota,usa < wisconsin,power,1.6800004160891895,capaExc
30th < 2035,usa < minnesota,usa < wisconsin,power,1.6800007764995333,capaExc
30th < 2040,usa < minnesota,usa < wisconsin,power,1.680001136909877,capaExc
40th < 2045,usa < minnesota,usa < wisconsin,power,1.6800016726891553,capaExc
40th < 2050,usa < minnesota,usa < wisconsin,power,1.6800022084684334,capaExc
20th < 2025,usa < mississippi,usa < tennessee,power,2.4500002555928857,capaExc
20th < 2030,usa < mississippi,usa < tennessee,power,2.4500005111857717,capaExc
30th < 2035,usa < mississippi,usa < tennessee,power,2.4500014580887823,capaExc
30th < 2040,usa < mississippi,usa < tennessee,power,2.4500024049917926,capaExc
40th < 2045,usa < mississippi,usa < tennessee,power,2.591069535014426,capaExc
40th < 2050,usa < mississippi,usa < tennessee,power,2.732136665037031,capaExc
20th < 2025,usa < missouri,usa < nebraska,power,3.518300964030401,capaExc
20th < 2030,usa < missouri,usa < nebraska,power,5.116601928060802,capaExc
30th < 2035,usa < missouri,usa < nebraska,power,5.116602086521242,capaExc
30th < 2040,usa < missouri,usa < nebraska,power,5.116602244981749,capaExc
40th < 2045,usa < missouri,usa < nebraska,power,5.116602581476571,capaExc
40th < 2050,usa < missouri,usa < nebraska,power,5.1166029179707015,capaExc
20th < 2025,usa < missouri,usa < oklahoma,power,0.4324371604123699,capaExc
20th < 2030,usa < missouri,usa < oklahoma,power,0.8248743208247399,capaExc
30th < 2035,usa < missouri,usa < oklahoma,power,3.3487395403456466,capaExc
30th < 2040,usa < missouri,usa < oklahoma,power,5.872604759869932,capaExc
40th < 2045,usa < missouri,usa < oklahoma,power,5.872606552656886,capaExc
40th < 2050,usa < missouri,usa < oklahoma,power,5.8726083454666025,capaExc
20th < 2025,usa < missouri,usa < tennessee,power,4.059935079919777,capaExc
20th < 2030,usa < missouri,usa < tennessee,power,7.6698701598395544,capaExc
30th < 2035,usa < missouri,usa < tennessee,power,37.50082415983009,capaExc
30th < 2040,usa < missouri,usa < tennessee,power,67.33177815981378,capaExc
40th < 2045,usa < missouri,usa < tennessee,power,88.771296072925,capaExc
40th < 2050,usa < missouri,usa < tennessee,power,110.21081398867268,capaExc
20th < 2025,usa < montana,usa < northDakota,power,0.6100015656540378,capaExc
20th < 2030,usa < montana,usa < northDakota,power,0.6100031313080757,capaExc
30th < 2035,usa < montana,usa < northDakota,power,0.6100032861698624,capaExc
30th < 2040,usa < montana,usa < northDakota,power,0.6100034410316493,capaExc
40th < 2045,usa < montana,usa < northDakota,power,0.610003832015065,capaExc
40th < 2050,usa < montana,usa < northDakota,power,0.6100042229984808,capaExc
20th < 2025,usa < montana,usa < wyoming,power,1.4600002384092323,capaExc
20th < 2030,usa < montana,usa < wyoming,power,1.4600004768184647,capaExc
30th < 2035,usa < montana,usa < wyoming,power,1.4600011743793875,capaExc
30th < 2040,usa < montana,usa < wyoming,power,1.46000187194031,capaExc
40th < 2045,usa < montana,usa < wyoming,power,1.4600034646863775,capaExc
40th < 2050,usa < montana,usa < wyoming,power,1.460005057432445,capaExc
20th < 2025,usa < nebraska,usa < southDakota,power,1.0500003179762323,capaExc
20th < 2030,usa < nebraska,usa < southDakota,power,1.0500006359524645,capaExc
30th < 2035,usa < nebraska,usa < southDakota,power,1.0500010951558107,capaExc
30th < 2040,usa < nebraska,usa < southDakota,power,1.050001554359157,capaExc
40th < 2045,usa < nebraska,usa < southDakota,power,1.0500025831013604,capaExc
40th < 2050,usa < nebraska,usa < southDakota,power,1.0500036118435636,capaExc
20th < 2025,usa < nebraska,usa < wyoming,power,0.8449958577276464,capaExc
20th < 2030,usa < nebraska,usa < wyoming,power,1.3399917154552927,capaExc
30th < 2035,usa < nebraska,usa < wyoming,power,1.3399921657910958,capaExc
30th < 2040,usa < nebraska,usa < wyoming,power,1.339992616126776,capaExc
40th < 2045,usa < nebraska,usa < wyoming,power,2.3000987029367677,capaExc
40th < 2050,usa < nebraska,usa < wyoming,power,3.2602047897475437,capaExc
20th < 2025,usa < nevada,usa < oregon,power,2.2160289775693696e-5,capaExc
20th < 2030,usa < nevada,usa < oregon,power,4.432057955138739e-5,capaExc
30th < 2035,usa < nevada,usa < oregon,power,0.00021060253866094473,capaExc
30th < 2040,usa < nevada,usa < oregon,power,0.00037688449777050295,capaExc
40th < 2045,usa < nevada,usa < oregon,power,0.17268462377547344,capaExc
40th < 2050,usa < nevada,usa < oregon,power,0.3449923630531748,capaExc
20th < 2025,usa < nevada,usa < utah,power,0.4700002055917753,capaExc
20th < 2030,usa < nevada,usa < utah,power,0.4700004111835506,capaExc
30th < 2035,usa < nevada,usa < utah,power,0.4700008630781195,capaExc
30th < 2040,usa < nevada,usa < utah,power,0.4700013149726883,capaExc
40th < 2045,usa < nevada,usa < utah,power,0.47000178584386554,capaExc
40th < 2050,usa < nevada,usa < utah,power,0.47000225671504275,capaExc
20th < 2025,usa < newHampshire,usa < vermont,power,1.800000185559954,capaExc
20th < 2030,usa < newHampshire,usa < vermont,power,1.8000003711199075,capaExc
30th < 2035,usa < newHampshire,usa < vermont,power,1.8000007725816225,capaExc
30th < 2040,usa < newHampshire,usa < vermont,power,1.8000011740433375,capaExc
40th < 2045,usa < newHampshire,usa < vermont,power,1.8000017710038552,capaExc
40th < 2050,usa < newHampshire,usa < vermont,power,1.8000023679643726,capaExc
20th < 2025,usa < newJersey,usa < newYork,power,5.811073061854172,capaExc
20th < 2030,usa < newJersey,usa < newYork,power,10.472146123708345,capaExc
30th < 2035,usa < newJersey,usa < newYork,power,10.472146252443787,capaExc
30th < 2040,usa < newJersey,usa < newYork,power,10.472146381134879,capaExc
40th < 2045,usa < newJersey,usa < newYork,power,10.472146738075288,capaExc
40th < 2050,usa < newJersey,usa < newYork,power,10.472147094981962,capaExc
20th < 2025,usa < newJersey,usa < pennsylvania,power,8.380000171040615,capaExc
20th < 2030,usa < newJersey,usa < pennsylvania,power,8.380000342081232,capaExc
30th < 2035,usa < newJersey,usa < pennsylvania,power,8.380000737482407,capaExc
30th < 2040,usa < newJersey,usa < pennsylvania,power,8.38000113288358,capaExc
40th < 2045,usa < newJersey,usa < pennsylvania,power,8.38000155371996,capaExc
40th < 2050,usa < newJersey,usa < pennsylvania,power,8.380001974556341,capaExc
20th < 2025,usa < newMexico,usa < texas,power,20.981391744214573,capaExc
20th < 2030,usa < newMexico,usa < texas,power,38.81278348842915,capaExc
30th < 2035,usa < newMexico,usa < texas,power,38.81278368080002,capaExc
30th < 2040,usa < newMexico,usa < texas,power,38.81278387296397,capaExc
40th < 2045,usa < newMexico,usa < texas,power,38.812784308595035,capaExc
40th < 2050,usa < newMexico,usa < texas,power,38.81278474415349,capaExc
20th < 2025,usa < newMexico,usa < utah,power,6.686921671272042,capaExc
20th < 2030,usa < newMexico,usa < utah,power,13.073843342544086,capaExc
30th < 2035,usa < newMexico,usa < utah,power,13.12117410372657,capaExc
30th < 2040,usa < newMexico,usa < utah,power,13.168504864916782,capaExc
40th < 2045,usa < newMexico,usa < utah,power,13.770440089260168,capaExc
40th < 2050,usa < newMexico,usa < utah,power,14.372375313619791,capaExc
20th < 2025,usa < newYork,usa < pennsylvania,power,4.63533542681505,capaExc
20th < 2030,usa < newYork,usa < pennsylvania,power,8.420670853630101,capaExc
30th < 2035,usa < newYork,usa < pennsylvania,power,8.420670985637912,capaExc
30th < 2040,usa < newYork,usa < pennsylvania,power,8.420671117678724,capaExc
40th < 2045,usa < newYork,usa < pennsylvania,power,8.420671435877663,capaExc
40th < 2050,usa < newYork,usa < pennsylvania,power,8.42067175408859,capaExc
20th < 2025,usa < newYork,usa < vermont,power,0.24000053201458627,capaExc
20th < 2030,usa < newYork,usa < vermont,power,0.24000106402917257,capaExc
30th < 2035,usa < newYork,usa < vermont,power,0.24000176754208427,capaExc
30th < 2040,usa < newYork,usa < vermont,power,0.240002471054996,capaExc
40th < 2045,usa < newYork,usa < vermont,power,0.24000322296301785,capaExc
40th < 2050,usa < newYork,usa < vermont,power,0.2400039748710397,capaExc
20th < 2025,usa < northCarolina,usa < southCarolina,power,8.680000170061874,capaExc
20th < 2030,usa < northCarolina,usa < southCarolina,power,8.68000034012375,capaExc
30th < 2035,usa < northCarolina,usa < southCarolina,power,8.680000797262524,capaExc
30th < 2040,usa < northCarolina,usa < southCarolina,power,8.680001254401299,capaExc
40th < 2045,usa < northCarolina,usa < southCarolina,power,8.680002189898845,capaExc
40th < 2050,usa < northCarolina,usa < southCarolina,power,8.68000312539639,capaExc
20th < 2025,usa < northCarolina,usa < tennessee,power,3.600000553341885,capaExc
20th < 2030,usa < northCarolina,usa < tennessee,power,3.600001106683769,capaExc
30th < 2035,usa < northCarolina,usa < tennessee,power,10.060708498624994,capaExc
30th < 2040,usa < northCarolina,usa < tennessee,power,16.521415890543846,capaExc
40th < 2045,usa < northCarolina,usa < tennessee,power,23.307905169362556,capaExc
40th < 2050,usa < northCarolina,usa < tennessee,power,30.09439444834574,capaExc
20th < 2025,usa < northCarolina,usa < virginia,power,5.250000453709011,capaExc
20th < 2030,usa < northCarolina,usa < virginia,power,5.250000907418022,capaExc
30th < 2035,usa < northCarolina,usa < virginia,power,5.250001344395303,capaExc
30th < 2040,usa < northCarolina,usa < virginia,power,5.250001781372584,capaExc
40th < 2045,usa < northCarolina,usa < virginia,power,5.250002357038716,capaExc
40th < 2050,usa < northCarolina,usa < virginia,power,5.250002932704848,capaExc
20th < 2025,usa < northDakota,usa < southDakota,power,2.260000344847458,capaExc
20th < 2030,usa < northDakota,usa < southDakota,power,2.2600006896949156,capaExc
30th < 2035,usa < northDakota,usa < southDakota,power,2.26000104050372,capaExc
30th < 2040,usa < northDakota,usa < southDakota,power,2.2600013913125236,capaExc
40th < 2045,usa < northDakota,usa < southDakota,power,2.2600020918270483,capaExc
40th < 2050,usa < northDakota,usa < southDakota,power,2.260002792341573,capaExc
20th < 2025,usa < ohio,usa < pennsylvania,power,5.750000603558816,capaExc
20th < 2030,usa < ohio,usa < pennsylvania,power,5.750001207117632,capaExc
30th < 2035,usa < ohio,usa < pennsylvania,power,5.750018182092166,capaExc
30th < 2040,usa < ohio,usa < pennsylvania,power,5.750035157002536,capaExc
40th < 2045,usa < ohio,usa < pennsylvania,power,18.572609065778117,capaExc
40th < 2050,usa < ohio,usa < pennsylvania,power,31.39518297458216,capaExc
20th < 2025,usa < ohio,usa < westVirginia,power,4.9141192229503385,capaExc
20th < 2030,usa < ohio,usa < westVirginia,power,5.248238445900677,capaExc
30th < 2035,usa < ohio,usa < westVirginia,power,6.455679740760988,capaExc
30th < 2040,usa < ohio,usa < westVirginia,power,7.663121035620069,capaExc
40th < 2045,usa < ohio,usa < westVirginia,power,9.829259960303162,capaExc
40th < 2050,usa < ohio,usa < westVirginia,power,11.995398884992497,capaExc
20th < 2025,usa < oklahoma,usa < texas,power,4.180000336123378,capaExc
20th < 2030,usa < oklahoma,usa < texas,power,4.180000672246755,capaExc
30th < 2035,usa < oklahoma,usa < texas,power,4.180001272579837,capaExc
30th < 2040,usa < oklahoma,usa < texas,power,4.180001872912919,capaExc
40th < 2045,usa < oklahoma,usa < texas,power,4.180002624467332,capaExc
40th < 2050,usa < oklahoma,usa < texas,power,4.180003376021745,capaExc
20th < 2025,usa < oregon,usa < washington,power,16.591810415905453,capaExc
20th < 2030,usa < oregon,usa < washington,power,17.023620831810902,capaExc
30th < 2035,usa < oregon,usa < washington,power,22.051621006730507,capaExc
30th < 2040,usa < oregon,usa < washington,power,27.079621181644647,capaExc
40th < 2045,usa < oregon,usa < washington,power,27.079670849075356,capaExc
40th < 2050,usa < oregon,usa < washington,power,27.079720516476847,capaExc
20th < 2025,usa < pennsylvania,usa < westVirginia,power,2.490001445024197,capaExc
20th < 2030,usa < pennsylvania,usa < westVirginia,power,2.4900028900483937,capaExc
30th < 2035,usa < pennsylvania,usa < westVirginia,power,2.490003417425765,capaExc
30th < 2040,usa < pennsylvania,usa < westVirginia,power,2.490003944803136,capaExc
40th < 2045,usa < pennsylvania,usa < westVirginia,power,2.4900048466395734,capaExc
40th < 2050,usa < pennsylvania,usa < westVirginia,power,2.490005748476011,capaExc
20th < 2025,usa < southDakota,usa < wyoming,power,2.490000900765814,capaExc
20th < 2030,usa < southDakota,usa < wyoming,power,2.4900018015316276,capaExc
30th < 2035,usa < southDakota,usa < wyoming,power,2.49000219770836,capaExc
30th < 2040,usa < southDakota,usa < wyoming,power,2.4900025938850927,capaExc
40th < 2045,usa < southDakota,usa < wyoming,power,2.4900036288705536,capaExc
40th < 2050,usa < southDakota,usa < wyoming,power,2.490004663856015,capaExc
20th < 2025,usa < tennessee,usa < virginia,power,1.463594939510183,capaExc
20th < 2030,usa < tennessee,usa < virginia,power,2.797189879020366,capaExc
30th < 2035,usa < tennessee,usa < virginia,power,3.191044127522252,capaExc
30th < 2040,usa < tennessee,usa < virginia,power,3.5848983760592956,capaExc
40th < 2045,usa < tennessee,usa < virginia,power,4.3959885638842655,capaExc
40th < 2050,usa < tennessee,usa < virginia,power,5.207078751712696,capaExc
20th < 2025,usa < utah,usa < wyoming,power,3.1421752683602007,capaExc
20th < 2030,usa < utah,usa < wyoming,power,4.374350536720401,capaExc
30th < 2035,usa < utah,usa < wyoming,power,5.461810800549206,capaExc
30th < 2040,usa < utah,usa < wyoming,power,6.549271064374236,capaExc
40th < 2045,usa < utah,usa < wyoming,power,6.549273860034562,capaExc
40th < 2050,usa < utah,usa < wyoming,power,6.549276655694166,capaExc
20th < 2025,usa < virginia,usa < westVirginia,power,11.270000144836908,capaExc
20th < 2030,usa < virginia,usa < westVirginia,power,11.270000289673817,capaExc
30th < 2035,usa < virginia,usa < westVirginia,power,11.270000627670173,capaExc
30th < 2040,usa < virginia,usa < westVirginia,power,11.27000096566653,capaExc
40th < 2045,usa < virginia,usa < westVirginia,power,11.270001574994824,capaExc
40th < 2050,usa < virginia,usa < westVirginia,power,11.270002184323118,capaExc
20th < 2025,usa < maine,canada < canada_,power,7.000004327749472,capaExc
20th < 2030,usa < maine,canada < canada_,power,7.0000086554989425,capaExc
30th < 2035,usa < maine,canada < canada_,power,7.518455161163808,capaExc
30th < 2040,usa < maine,canada < canada_,power,8.036901666828662,capaExc
40th < 2045,usa < maine,canada < canada_,power,8.59012584486294,capaExc
40th < 2050,usa < maine,canada < canada_,power,9.143350022897735,capaExc
20th < 2025,usa < michigan,canada < canada_,power,3.8140578059125003,capaExc
20th < 2030,usa < michigan,canada < canada_,power,6.488115611825001,capaExc
30th < 2035,usa < michigan,canada < canada_,power,6.488115801942884,capaExc
30th < 2040,usa < michigan,canada < canada_,power,6.488115992017162,capaExc
40th < 2045,usa < michigan,canada < canada_,power,6.488116518630494,capaExc
40th < 2050,usa < michigan,canada < canada_,power,6.488117045223862,capaExc
20th < 2025,usa < minnesota,canada < canada_,power,8.504182576332722,capaExc
20th < 2030,usa < minnesota,canada < canada_,power,14.988365152665445,capaExc
30th < 2035,usa < minnesota,canada < canada_,power,33.799295319770096,capaExc
30th < 2040,usa < minnesota,canada < canada_,power,52.61022548672946,capaExc
40th < 2045,usa < minnesota,canada < canada_,power,61.20872503801127,capaExc
40th < 2050,usa < minnesota,canada < canada_,power,69.80722459121431,capaExc
20th < 2025,usa < montana,canada < canada_,power,4.23724404664896,capaExc
20th < 2030,usa < montana,canada < canada_,power,8.07448809329792,capaExc
30th < 2035,usa < montana,canada < canada_,power,14.123451351961032,capaExc
30th < 2040,usa < montana,canada < canada_,power,20.17241461062814,capaExc
40th < 2045,usa < montana,canada < canada_,power,20.17252639439995,capaExc
40th < 2050,usa < montana,canada < canada_,power,20.172638178173905,capaExc
20th < 2025,usa < newYork,canada < canada_,power,15.656576097909458,capaExc
20th < 2030,usa < newYork,canada < canada_,power,27.513152195818915,capaExc
