timestep_superordinate_dispatch,region_from,region_to,carrier,value,variable
30th < 2040,usa < northDakota,usa < southDakota,power,2.260000985936096,capaExc
40th < 2045,usa < northDakota,usa < southDakota,power,2.2600015573198506,capaExc
40th < 2050,usa < northDakota,usa < southDakota,power,2.260002128703605,capaExc
20th < 2025,usa < ohio,usa < pennsylvania,power,8.804918275923448,capaExc
20th < 2030,usa < ohio,usa < pennsylvania,power,11.859836551846897,capaExc
30th < 2035,usa < ohio,usa < pennsylvania,power,20.510114037437894,capaExc
30th < 2040,usa < ohio,usa < pennsylvania,power,29.160391522966716,capaExc
40th < 2045,usa < ohio,usa < pennsylvania,power,29.79856039660835,capaExc
40th < 2050,usa < ohio,usa < pennsylvania,power,30.43672927027331,capaExc
20th < 2025,usa < ohio,usa < westVirginia,power,4.967834288223497,capaExc
20th < 2030,usa < ohio,usa < westVirginia,power,5.355668576446995,capaExc
30th < 2035,usa < ohio,usa < westVirginia,power,9.050121888182208,capaExc
30th < 2040,usa < ohio,usa < westVirginia,power,12.74457519991505,capaExc
40th < 2045,usa < ohio,usa < westVirginia,power,12.750833448209459,capaExc
40th < 2050,usa < ohio,usa < westVirginia,power,12.75709169650559,capaExc
20th < 2025,usa < oklahoma,usa < texas,power,4.1800001461088065,capaExc
20th < 2030,usa < oklahoma,usa < texas,power,4.180000292217614,capaExc
30th < 2035,usa < oklahoma,usa < texas,power,4.180000550878153,capaExc
30th < 2040,usa < oklahoma,usa < texas,power,4.180000809538692,capaExc
40th < 2045,usa < oklahoma,usa < texas,power,4.180001178964499,capaExc
40th < 2050,usa < oklahoma,usa < texas,power,4.1800015483903055,capaExc
20th < 2025,usa < oregon,usa < washington,power,16.739594971884422,capaExc
20th < 2030,usa < oregon,usa < washington,power,17.319189943768844,capaExc
30th < 2035,usa < oregon,usa < washington,power,22.365598163393642,capaExc
30th < 2040,usa < oregon,usa < washington,power,27.41200638300951,capaExc
40th < 2045,usa < oregon,usa < washington,power,30.413511773228915,capaExc
40th < 2050,usa < oregon,usa < washington,power,33.415017163425475,capaExc
20th < 2025,usa < pennsylvania,usa < westVirginia,power,2.4900003624629234,capaExc
20th < 2030,usa < pennsylvania,usa < westVirginia,power,2.4900007249258467,capaExc
30th < 2035,usa < pennsylvania,usa < westVirginia,power,2.538761631686335,capaExc
30th < 2040,usa < pennsylvania,usa < westVirginia,power,2.587522538446823,capaExc
40th < 2045,usa < pennsylvania,usa < westVirginia,power,3.7027015312804883,capaExc
40th < 2050,usa < pennsylvania,usa < westVirginia,power,4.817880524114647,capaExc
20th < 2025,usa < southDakota,usa < wyoming,power,2.4900002874071423,capaExc
20th < 2030,usa < southDakota,usa < wyoming,power,2.490000574814285,capaExc
30th < 2035,usa < southDakota,usa < wyoming,power,2.4900009192548764,capaExc
30th < 2040,usa < southDakota,usa < wyoming,power,2.490001263695468,capaExc
40th < 2045,usa < southDakota,usa < wyoming,power,2.490002013614323,capaExc
40th < 2050,usa < southDakota,usa < wyoming,power,2.4900027635331785,capaExc
20th < 2025,usa < tennessee,usa < virginia,power,1.5402125980875496,capaExc
20th < 2030,usa < tennessee,usa < virginia,power,2.9504251961750994,capaExc
30th < 2035,usa < tennessee,usa < virginia,power,3.4821093778569745,capaExc
30th < 2040,usa < tennessee,usa < virginia,power,4.013793559538911,capaExc
40th < 2045,usa < tennessee,usa < virginia,power,4.378812541726084,capaExc
40th < 2050,usa < tennessee,usa < virginia,power,4.743831523913196,capaExc
20th < 2025,usa < utah,usa < wyoming,power,6.2015379663589,capaExc
20th < 2030,usa < utah,usa < wyoming,power,10.4930759327178,capaExc
30th < 2035,usa < utah,usa < wyoming,power,10.49307714360835,capaExc
30th < 2040,usa < utah,usa < wyoming,power,10.493078354514806,capaExc
40th < 2045,usa < utah,usa < wyoming,power,12.937030224544962,capaExc
40th < 2050,usa < utah,usa < wyoming,power,15.380982094601208,capaExc
20th < 2025,usa < virginia,usa < westVirginia,power,11.270000113634868,capaExc
20th < 2030,usa < virginia,usa < westVirginia,power,11.270000227269737,capaExc
30th < 2035,usa < virginia,usa < westVirginia,power,11.270000483880883,capaExc
30th < 2040,usa < virginia,usa < westVirginia,power,11.27000074049203,capaExc
40th < 2045,usa < virginia,usa < westVirginia,power,11.270001069520612,capaExc
40th < 2050,usa < virginia,usa < westVirginia,power,11.270001398549192,capaExc
20th < 2025,usa < maine,canada < canada_,power,7.220682663854426,capaExc
20th < 2030,usa < maine,canada < canada_,power,7.441365327708851,capaExc
30th < 2035,usa < maine,canada < canada_,power,8.861838960851307,capaExc
30th < 2040,usa < maine,canada < canada_,power,10.282312593993485,capaExc
40th < 2045,usa < maine,canada < canada_,power,10.468932678070185,capaExc
40th < 2050,usa < maine,canada < canada_,power,10.655552762146565,capaExc
20th < 2025,usa < michigan,canada < canada_,power,3.0015297297148305,capaExc
20th < 2030,usa < michigan,canada < canada_,power,4.86305945942966,capaExc
30th < 2035,usa < michigan,canada < canada_,power,4.863059774348624,capaExc
30th < 2040,usa < michigan,canada < canada_,power,4.863060089266844,capaExc
40th < 2045,usa < michigan,canada < canada_,power,4.863060742666475,capaExc
40th < 2050,usa < michigan,canada < canada_,power,4.863061396066129,capaExc
20th < 2025,usa < minnesota,canada < canada_,power,34.23311548024184,capaExc
20th < 2030,usa < minnesota,canada < canada_,power,66.44623096048367,capaExc
30th < 2035,usa < minnesota,canada < canada_,power,75.8980204877555,capaExc
30th < 2040,usa < minnesota,canada < canada_,power,85.34981001448263,capaExc
40th < 2045,usa < minnesota,canada < canada_,power,106.03093386643307,capaExc
40th < 2050,usa < minnesota,canada < canada_,power,126.71205771842456,capaExc
20th < 2025,usa < montana,canada < canada_,power,19.60061122888207,capaExc
20th < 2030,usa < montana,canada < canada_,power,38.80122245776414,capaExc
30th < 2035,usa < montana,canada < canada_,power,46.00900530066003,capaExc
30th < 2040,usa < montana,canada < canada_,power,53.21678814379916,capaExc
40th < 2045,usa < montana,canada < canada_,power,72.06776490498562,capaExc
40th < 2050,usa < montana,canada < canada_,power,90.91874166640245,capaExc
20th < 2025,usa < newYork,canada < canada_,power,35.43781061826816,capaExc
20th < 2030,usa < newYork,canada < canada_,power,67.07562123653632,capaExc
30th < 2035,usa < newYork,canada < canada_,power,72.7838490855329,capaExc
30th < 2040,usa < newYork,canada < canada_,power,78.49207693437569,capaExc
40th < 2045,usa < newYork,canada < canada_,power,96.26115713189907,capaExc
40th < 2050,usa < newYork,canada < canada_,power,114.03023732961638,capaExc
20th < 2025,usa < northDakota,canada < canada_,power,16.482860174332767,capaExc
20th < 2030,usa < northDakota,canada < canada_,power,32.52572034866553,capaExc
30th < 2035,usa < northDakota,canada < canada_,power,44.296629937497464,capaExc
30th < 2040,usa < northDakota,canada < canada_,power,56.0675395264083,capaExc
40th < 2045,usa < northDakota,canada < canada_,power,57.79180936252108,capaExc
40th < 2050,usa < northDakota,canada < canada_,power,59.5160791991123,capaExc
20th < 2025,usa < vermont,canada < canada_,power,10.517515103129977,capaExc
20th < 2030,usa < vermont,canada < canada_,power,14.035030206259952,capaExc
30th < 2035,usa < vermont,canada < canada_,power,15.150129150048699,capaExc
30th < 2040,usa < vermont,canada < canada_,power,16.265228093838395,capaExc
40th < 2045,usa < vermont,canada < canada_,power,17.277894580511713,capaExc
40th < 2050,usa < vermont,canada < canada_,power,18.29056106718809,capaExc
20th < 2025,usa < washington,canada < canada_,power,7.673260946167725,capaExc
20th < 2030,usa < washington,canada < canada_,power,13.046521892335448,capaExc
30th < 2035,usa < washington,canada < canada_,power,17.821176665766604,capaExc
30th < 2040,usa < washington,canada < canada_,power,22.595831439216486,capaExc
40th < 2045,usa < washington,canada < canada_,power,25.096149260395837,capaExc
40th < 2050,usa < washington,canada < canada_,power,27.59646708162387,capaExc
20th < 2025,usa < california,mexico < bajaCalifornia,power,38.00708350963265,capaExc
20th < 2030,usa < california,mexico < bajaCalifornia,power,75.6041670192653,capaExc
30th < 2035,usa < california,mexico < bajaCalifornia,power,105.60539654002409,capaExc
30th < 2040,usa < california,mexico < bajaCalifornia,power,135.6066260608137,capaExc
40th < 2045,usa < california,mexico < bajaCalifornia,power,198.15419154002035,capaExc
40th < 2050,usa < california,mexico < bajaCalifornia,power,260.70175702045844,capaExc
20th < 2025,mexico < occidental,mexico < central,power,4.200000185308473,capaExc
20th < 2030,mexico < occidental,mexico < central,power,4.200000370616946,capaExc
30th < 2035,mexico < occidental,mexico < central,power,4.200026984718652,capaExc
30th < 2040,mexico < occidental,mexico < central,power,4.200053598820357,capaExc
40th < 2045,mexico < occidental,mexico < central,power,5.923920925982099,capaExc
40th < 2050,mexico < occidental,mexico < central,power,7.647788253144118,capaExc
20th < 2025,mexico < oriental,mexico < central,power,10.57138614110757,capaExc
20th < 2030,mexico < oriental,mexico < central,power,14.142772282215141,capaExc
30th < 2035,mexico < oriental,mexico < central,power,16.15528879002077,capaExc
30th < 2040,mexico < oriental,mexico < central,power,18.167805297819584,capaExc
40th < 2045,mexico < oriental,mexico < central,power,21.21330410892059,capaExc
40th < 2050,mexico < oriental,mexico < central,power,24.258802920015835,capaExc
20th < 2025,mexico < norte,mexico < noreste,power,3.1671174324971774,capaExc
20th < 2030,mexico < norte,mexico < noreste,power,4.8842348649943546,capaExc
30th < 2035,mexico < norte,mexico < noreste,power,6.074119152433072,capaExc
30th < 2040,mexico < norte,mexico < noreste,power,7.2640034398667295,capaExc
40th < 2045,mexico < norte,mexico < noreste,power,9.567214105658401,capaExc
40th < 2050,mexico < norte,mexico < noreste,power,11.870424771461188,capaExc
20th < 2025,mexico < occidental,mexico < noreste,power,3.294176830296216,capaExc
20th < 2030,mexico < occidental,mexico < noreste,power,4.338353660592432,capaExc
30th < 2035,mexico < occidental,mexico < noreste,power,7.746945490171237,capaExc
30th < 2040,mexico < occidental,mexico < noreste,power,11.155537319752405,capaExc
40th < 2045,mexico < occidental,mexico < noreste,power,12.468026318867086,capaExc
40th < 2050,mexico < occidental,mexico < noreste,power,13.780515317985815,capaExc
20th < 2025,mexico < oriental,mexico < noreste,power,4.096085261284048,capaExc
20th < 2030,mexico < oriental,mexico < noreste,power,6.742170522568096,capaExc
30th < 2035,mexico < oriental,mexico < noreste,power,6.742170687193823,capaExc
30th < 2040,mexico < oriental,mexico < noreste,power,6.742170851814557,capaExc
40th < 2045,mexico < oriental,mexico < noreste,power,7.383396608333194,capaExc
40th < 2050,mexico < oriental,mexico < noreste,power,8.024622364848456,capaExc
20th < 2025,mexico < norte,mexico < noroeste,power,1.746555018509258,capaExc
20th < 2030,mexico < norte,mexico < noroeste,power,2.573110037018516,capaExc
30th < 2035,mexico < norte,mexico < noroeste,power,2.601349107329274,capaExc
30th < 2040,mexico < norte,mexico < noroeste,power,2.6295881776401187,capaExc
40th < 2045,mexico < norte,mexico < noroeste,power,3.6690078146426313,capaExc
40th < 2050,mexico < norte,mexico < noroeste,power,4.708427451643437,capaExc
20th < 2025,mexico < occidental,mexico < noroeste,power,16.717080111133548,capaExc
20th < 2030,mexico < occidental,mexico < noroeste,power,32.05416022226709,capaExc
30th < 2035,mexico < occidental,mexico < noroeste,power,43.90110673616214,capaExc
30th < 2040,mexico < occidental,mexico < noroeste,power,55.74805325018486,capaExc
40th < 2045,mexico < occidental,mexico < noroeste,power,62.496249228602714,capaExc
40th < 2050,mexico < occidental,mexico < noroeste,power,69.24444520698397,capaExc
20th < 2025,mexico < occidental,mexico < norte,power,1.5602497456680517,capaExc
20th < 2030,mexico < occidental,mexico < norte,power,1.5604994913361037,capaExc
30th < 2035,mexico < occidental,mexico < norte,power,1.5604996627565584,capaExc
30th < 2040,mexico < occidental,mexico < norte,power,1.5604998341770133,capaExc
40th < 2045,mexico < occidental,mexico < norte,power,1.560500412385041,capaExc
40th < 2050,mexico < occidental,mexico < norte,power,1.5605009905930687,capaExc
20th < 2025,mexico < oriental,mexico < occidental,power,18.649929568614727,capaExc
20th < 2030,mexico < oriental,mexico < occidental,power,36.94985913722945,capaExc
30th < 2035,mexico < oriental,mexico < occidental,power,40.577535715180204,capaExc
30th < 2040,mexico < oriental,mexico < occidental,power,44.205212292390925,capaExc
40th < 2045,mexico < oriental,mexico < occidental,power,44.20521847428997,capaExc
40th < 2050,mexico < oriental,mexico < occidental,power,44.20522465604866,capaExc
20th < 2025,mexico < peninsular,mexico < oriental,power,3.807876950255756,capaExc
20th < 2030,mexico < peninsular,mexico < oriental,power,6.415753900511513,capaExc
30th < 2035,mexico < peninsular,mexico < oriental,power,9.364214019954842,capaExc
30th < 2040,mexico < peninsular,mexico < oriental,power,12.312674139402054,capaExc
40th < 2045,mexico < peninsular,mexico < oriental,power,13.29956313218964,capaExc
40th < 2050,mexico < peninsular,mexico < oriental,power,14.286452124964718,capaExc
20th < 2025,usa < florida,usa < alabama,power,9.077437268841944,capaExc
20th < 2030,usa < florida,usa < alabama,power,17.004874537683886,capaExc
30th < 2035,usa < florida,usa < alabama,power,19.32248817993755,capaExc
30th < 2040,usa < florida,usa < alabama,power,21.64010182218588,capaExc
40th < 2045,usa < florida,usa < alabama,power,25.487003312546122,capaExc
40th < 2050,usa < florida,usa < alabama,power,29.33390480289263,capaExc
20th < 2025,usa < georgia,usa < alabama,power,6.700000123163909,capaExc
20th < 2030,usa < georgia,usa < alabama,power,6.700000246327817,capaExc
30th < 2035,usa < georgia,usa < alabama,power,6.700000528635162,capaExc
30th < 2040,usa < georgia,usa < alabama,power,6.700000810942506,capaExc
40th < 2045,usa < georgia,usa < alabama,power,6.70000123224551,capaExc
40th < 2050,usa < georgia,usa < alabama,power,6.700001653548515,capaExc
20th < 2025,usa < mississippi,usa < alabama,power,4.930000520478994,capaExc
20th < 2030,usa < mississippi,usa < alabama,power,4.930001040957988,capaExc
30th < 2035,usa < mississippi,usa < alabama,power,5.252538178472237,capaExc
30th < 2040,usa < mississippi,usa < alabama,power,5.575075315986468,capaExc
40th < 2045,usa < mississippi,usa < alabama,power,7.8665925792951175,capaExc
40th < 2050,usa < mississippi,usa < alabama,power,10.158109842605514,capaExc
20th < 2025,usa < tennessee,usa < alabama,power,11.24364754183326,capaExc
20th < 2030,usa < tennessee,usa < alabama,power,21.137295083666523,capaExc
30th < 2035,usa < tennessee,usa < alabama,power,25.619012907844727,capaExc
30th < 2040,usa < tennessee,usa < alabama,power,30.100730732038542,capaExc
40th < 2045,usa < tennessee,usa < alabama,power,34.818635020685925,capaExc
40th < 2050,usa < tennessee,usa < alabama,power,39.536539309356776,capaExc
20th < 2025,usa < california,usa < arizona,power,10.702849198368682,capaExc
20th < 2030,usa < california,usa < arizona,power,18.455698396737365,capaExc
30th < 2035,usa < california,usa < arizona,power,19.653733833855693,capaExc
30th < 2040,usa < california,usa < arizona,power,20.851769270929648,capaExc
40th < 2045,usa < california,usa < arizona,power,24.994230573188954,capaExc
40th < 2050,usa < california,usa < arizona,power,29.136691875451035,capaExc
20th < 2025,usa < nevada,usa < arizona,power,4.45000025650312,capaExc
20th < 2030,usa < nevada,usa < arizona,power,4.45000051300624,capaExc
30th < 2035,usa < nevada,usa < arizona,power,4.450000747498157,capaExc
30th < 2040,usa < nevada,usa < arizona,power,4.4500009819900725,capaExc
40th < 2045,usa < nevada,usa < arizona,power,4.4500020189993466,capaExc
40th < 2050,usa < nevada,usa < arizona,power,4.450003056008621,capaExc
20th < 2025,usa < newMexico,usa < arizona,power,15.765584222057985,capaExc
20th < 2030,usa < newMexico,usa < arizona,power,24.571168444115973,capaExc
30th < 2035,usa < newMexico,usa < arizona,power,24.598748672948762,capaExc
30th < 2040,usa < newMexico,usa < arizona,power,24.62632890176242,capaExc
40th < 2045,usa < newMexico,usa < arizona,power,25.715304611494137,capaExc
40th < 2050,usa < newMexico,usa < arizona,power,26.804280321282086,capaExc
20th < 2025,usa < utah,usa < arizona,power,0.14000024826656068,capaExc
20th < 2030,usa < utah,usa < arizona,power,0.14000049653312138,capaExc
30th < 2035,usa < utah,usa < arizona,power,0.14000065145919272,capaExc
30th < 2040,usa < utah,usa < arizona,power,0.14000080638526408,capaExc
40th < 2045,usa < utah,usa < arizona,power,0.14000165743652818,capaExc
40th < 2050,usa < utah,usa < arizona,power,0.14000250848779228,capaExc
20th < 2025,usa < louisiana,usa < arkansas,power,4.100000141503013,capaExc
20th < 2030,usa < louisiana,usa < arkansas,power,4.100000283006027,capaExc
30th < 2035,usa < louisiana,usa < arkansas,power,4.100000522311113,capaExc
30th < 2040,usa < louisiana,usa < arkansas,power,4.100000761616199,capaExc
40th < 2045,usa < louisiana,usa < arkansas,power,4.100001126961277,capaExc
40th < 2050,usa < louisiana,usa < arkansas,power,4.1000014923063555,capaExc
20th < 2025,usa < mississippi,usa < arkansas,power,3.557062337005318,capaExc
20th < 2030,usa < mississippi,usa < arkansas,power,5.454124674010636,capaExc
30th < 2035,usa < mississippi,usa < arkansas,power,5.6186602064728435,capaExc
30th < 2040,usa < mississippi,usa < arkansas,power,5.7831957389330295,capaExc
40th < 2045,usa < mississippi,usa < arkansas,power,7.960225400089613,capaExc
40th < 2050,usa < mississippi,usa < arkansas,power,10.13725506124099,capaExc
20th < 2025,usa < missouri,usa < arkansas,power,3.700000659369762,capaExc
20th < 2030,usa < missouri,usa < arkansas,power,3.700001318739524,capaExc
30th < 2035,usa < missouri,usa < arkansas,power,3.9598434172298775,capaExc
30th < 2040,usa < missouri,usa < arkansas,power,4.219685515720216,capaExc
40th < 2045,usa < missouri,usa < arkansas,power,4.219686809805695,capaExc
40th < 2050,usa < missouri,usa < arkansas,power,4.2196881038911895,capaExc
20th < 2025,usa < oklahoma,usa < arkansas,power,6.058438234775066,capaExc
20th < 2030,usa < oklahoma,usa < arkansas,power,7.906876469550132,capaExc
30th < 2035,usa < oklahoma,usa < arkansas,power,10.32321147958,capaExc
30th < 2040,usa < oklahoma,usa < arkansas,power,12.739546489606902,capaExc
40th < 2045,usa < oklahoma,usa < arkansas,power,12.766289721935234,capaExc
40th < 2050,usa < oklahoma,usa < arkansas,power,12.793032954250954,capaExc
20th < 2025,usa < tennessee,usa < arkansas,power,1.0200004322598404,capaExc
20th < 2030,usa < tennessee,usa < arkansas,power,1.0200008645196805,capaExc
30th < 2035,usa < tennessee,usa < arkansas,power,1.8769700510502783,capaExc
30th < 2040,usa < tennessee,usa < arkansas,power,2.733939237580799,capaExc
40th < 2045,usa < tennessee,usa < arkansas,power,4.370964745382915,capaExc
40th < 2050,usa < tennessee,usa < arkansas,power,6.007990253185007,capaExc
20th < 2025,usa < texas,usa < arkansas,power,1.7404535313290714,capaExc
20th < 2030,usa < texas,usa < arkansas,power,3.1609070626581426,capaExc
30th < 2035,usa < texas,usa < arkansas,power,4.001262448115542,capaExc
30th < 2040,usa < texas,usa < arkansas,power,4.841617833573226,capaExc
40th < 2045,usa < texas,usa < arkansas,power,7.764309734544758,capaExc
40th < 2050,usa < texas,usa < arkansas,power,10.687001635517499,capaExc
20th < 2025,usa < nevada,usa < california,power,7.333629320526786,capaExc
20th < 2030,usa < nevada,usa < california,power,11.967258641053572,capaExc
30th < 2035,usa < nevada,usa < california,power,16.054330040404533,capaExc
30th < 2040,usa < nevada,usa < california,power,20.141401439787817,capaExc
40th < 2045,usa < nevada,usa < california,power,22.58758198299954,capaExc
40th < 2050,usa < nevada,usa < california,power,25.03376252624577,capaExc
20th < 2025,usa < oregon,usa < california,power,20.35558792292505,capaExc
20th < 2030,usa < oregon,usa < california,power,33.5711758458501,capaExc
30th < 2035,usa < oregon,usa < california,power,36.45787495125938,capaExc
30th < 2040,usa < oregon,usa < california,power,39.344574056636475,capaExc
40th < 2045,usa < oregon,usa < california,power,45.2556436417605,capaExc
40th < 2050,usa < oregon,usa < california,power,51.166713226677075,capaExc
20th < 2025,usa < utah,usa < california,power,17.215762965369066,capaExc
20th < 2030,usa < utah,usa < california,power,32.51152593073813,capaExc
30th < 2035,usa < utah,usa < california,power,35.757347138776325,capaExc
30th < 2040,usa < utah,usa < california,power,39.00316834698301,capaExc
40th < 2045,usa < utah,usa < california,power,45.93053141904712,capaExc
40th < 2050,usa < utah,usa < california,power,52.85789449097801,capaExc
20th < 2025,usa < kansas,usa < colorado,power,2.099098593723542,capaExc
20th < 2030,usa < kansas,usa < colorado,power,3.9881971874470836,capaExc
30th < 2035,usa < kansas,usa < colorado,power,3.988198072274348,capaExc
30th < 2040,usa < kansas,usa < colorado,power,3.9881989571012064,capaExc
40th < 2045,usa < kansas,usa < colorado,power,4.004127215652392,capaExc
40th < 2050,usa < kansas,usa < colorado,power,4.020055474203797,capaExc
20th < 2025,usa < newMexico,usa < colorado,power,0.6900019146581104,capaExc
20th < 2030,usa < newMexico,usa < colorado,power,0.6900038293162211,capaExc
30th < 2035,usa < newMexico,usa < colorado,power,0.6900042500136021,capaExc
30th < 2040,usa < newMexico,usa < colorado,power,0.6900046707109833,capaExc
40th < 2045,usa < newMexico,usa < colorado,power,0.6900050585363742,capaExc
40th < 2050,usa < newMexico,usa < colorado,power,0.6900054463617651,capaExc
20th < 2025,usa < utah,usa < colorado,power,3.132504338846502,capaExc
20th < 2030,usa < utah,usa < colorado,power,6.025008677693004,capaExc
30th < 2035,usa < utah,usa < colorado,power,6.099627793051809,capaExc
30th < 2040,usa < utah,usa < colorado,power,6.174246908405826,capaExc
40th < 2045,usa < utah,usa < colorado,power,7.548299621946578,capaExc
40th < 2050,usa < utah,usa < colorado,power,8.922352335481676,capaExc
20th < 2025,usa < wyoming,usa < colorado,power,3.3200007200438355,capaExc
20th < 2030,usa < wyoming,usa < colorado,power,3.320001440087671,capaExc
30th < 2035,usa < wyoming,usa < colorado,power,3.320002154654179,capaExc
30th < 2040,usa < wyoming,usa < colorado,power,3.320002869220687,capaExc
40th < 2045,usa < wyoming,usa < colorado,power,4.473926749981257,capaExc
40th < 2050,usa < wyoming,usa < colorado,power,5.627850630741639,capaExc
20th < 2025,usa < massachusetts,usa < connecticut,power,1.520000126916843,capaExc
20th < 2030,usa < massachusetts,usa < connecticut,power,1.5200002538336859,capaExc
30th < 2035,usa < massachusetts,usa < connecticut,power,1.5200005635309666,capaExc
30th < 2040,usa < massachusetts,usa < connecticut,power,1.520000873228247,capaExc
40th < 2045,usa < massachusetts,usa < connecticut,power,1.5200013317416692,capaExc
40th < 2050,usa < massachusetts,usa < connecticut,power,1.5200017902550913,capaExc
20th < 2025,usa < newYork,usa < connecticut,power,4.007483051968039,capaExc
20th < 2030,usa < newYork,usa < connecticut,power,6.874966103936079,capaExc
30th < 2035,usa < newYork,usa < connecticut,power,8.42230238724591,capaExc
30th < 2040,usa < newYork,usa < connecticut,power,9.96963867055672,capaExc
40th < 2045,usa < newYork,usa < connecticut,power,11.456458767320312,capaExc
40th < 2050,usa < newYork,usa < connecticut,power,12.943278864067418,capaExc
20th < 2025,usa < rhodeIsland,usa < connecticut,power,1.0400001636012617,capaExc
20th < 2030,usa < rhodeIsland,usa < connecticut,power,1.0400003272025233,capaExc
30th < 2035,usa < rhodeIsland,usa < connecticut,power,1.0400006095397827,capaExc
30th < 2040,usa < rhodeIsland,usa < connecticut,power,1.040000891877042,capaExc
40th < 2045,usa < rhodeIsland,usa < connecticut,power,1.0400013159711894,capaExc
40th < 2050,usa < rhodeIsland,usa < connecticut,power,1.0400017400653367,capaExc
20th < 2025,usa < maryland,usa < delaware,power,2.7500001406989085,capaExc
20th < 2030,usa < maryland,usa < delaware,power,2.750000281397817,capaExc
30th < 2035,usa < maryland,usa < delaware,power,2.7500006511745116,capaExc
30th < 2040,usa < maryland,usa < delaware,power,2.7500010209512062,capaExc
40th < 2045,usa < maryland,usa < delaware,power,2.7500014362587715,capaExc
40th < 2050,usa < maryland,usa < delaware,power,2.750001851566337,capaExc
20th < 2025,usa < newJersey,usa < delaware,power,4.2500001373738225,capaExc
20th < 2030,usa < newJersey,usa < delaware,power,4.250000274747646,capaExc
30th < 2035,usa < newJersey,usa < delaware,power,4.250000521869545,capaExc
30th < 2040,usa < newJersey,usa < delaware,power,4.250000768991444,capaExc
40th < 2045,usa < newJersey,usa < delaware,power,4.2500011450821065,capaExc
40th < 2050,usa < newJersey,usa < delaware,power,4.250001521172769,capaExc
20th < 2025,usa < pennsylvania,usa < delaware,power,0.9800001738143173,capaExc
20th < 2030,usa < pennsylvania,usa < delaware,power,0.9800003476286346,capaExc
30th < 2035,usa < pennsylvania,usa < delaware,power,0.9800006186198399,capaExc
30th < 2040,usa < pennsylvania,usa < delaware,power,0.9800008896110453,capaExc
40th < 2045,usa < pennsylvania,usa < delaware,power,0.9800012911082238,capaExc
40th < 2050,usa < pennsylvania,usa < delaware,power,0.9800016926054023,capaExc
20th < 2025,usa < georgia,usa < florida,power,8.002656044395646,capaExc
20th < 2030,usa < georgia,usa < florida,power,13.555312088791293,capaExc
30th < 2035,usa < georgia,usa < florida,power,15.72488872924686,capaExc
30th < 2040,usa < georgia,usa < florida,power,17.89446536971069,capaExc
40th < 2045,usa < georgia,usa < florida,power,20.644089835296235,capaExc
40th < 2050,usa < georgia,usa < florida,power,23.393714300905785,capaExc
20th < 2025,usa < northCarolina,usa < georgia,power,0.05000012790511089,capaExc
20th < 2030,usa < northCarolina,usa < georgia,power,0.050000255810221765,capaExc
30th < 2035,usa < northCarolina,usa < georgia,power,0.05000059798098285,capaExc
30th < 2040,usa < northCarolina,usa < georgia,power,0.05000094015174393,capaExc
40th < 2045,usa < northCarolina,usa < georgia,power,0.05000153312954591,capaExc
40th < 2050,usa < northCarolina,usa < georgia,power,0.05000212610734789,capaExc
20th < 2025,usa < southCarolina,usa < georgia,power,3.1900001399322298,capaExc
20th < 2030,usa < southCarolina,usa < georgia,power,3.1900002798644596,capaExc
30th < 2035,usa < southCarolina,usa < georgia,power,3.190000666034166,capaExc
30th < 2040,usa < southCarolina,usa < georgia,power,3.190001052203873,capaExc
40th < 2045,usa < southCarolina,usa < georgia,power,3.9037107783812064,capaExc
40th < 2050,usa < southCarolina,usa < georgia,power,4.617420504558449,capaExc
20th < 2025,usa < tennessee,usa < georgia,power,15.418018036817582,capaExc
20th < 2030,usa < tennessee,usa < georgia,power,30.11603607363516,capaExc
30th < 2035,usa < tennessee,usa < georgia,power,36.05423906608,capaExc
30th < 2040,usa < tennessee,usa < georgia,power,41.99244205849435,capaExc
40th < 2045,usa < tennessee,usa < georgia,power,50.80329786645561,capaExc
40th < 2050,usa < tennessee,usa < georgia,power,59.614153673792714,capaExc
20th < 2025,usa < montana,usa < idaho,power,8.065446141188797,capaExc
20th < 2030,usa < montana,usa < idaho,power,11.770892282377595,capaExc
30th < 2035,usa < montana,usa < idaho,power,11.770893912674655,capaExc
30th < 2040,usa < montana,usa < idaho,power,11.770895542973754,capaExc
40th < 2045,usa < montana,usa < idaho,power,13.492774010539804,capaExc
40th < 2050,usa < montana,usa < idaho,power,15.214652478105254,capaExc
20th < 2025,usa < nevada,usa < idaho,power,7.396579026519917,capaExc
20th < 2030,usa < nevada,usa < idaho,power,13.933158053039833,capaExc
30th < 2035,usa < nevada,usa < idaho,power,15.712939619637188,capaExc
30th < 2040,usa < nevada,usa < idaho,power,17.492721186273066,capaExc
40th < 2045,usa < nevada,usa < idaho,power,20.354062231499256,capaExc
40th < 2050,usa < nevada,usa < idaho,power,23.215403276788656,capaExc
20th < 2025,usa < oregon,usa < idaho,power,5.015167544922021,capaExc
20th < 2030,usa < oregon,usa < idaho,power,7.9003350898440425,capaExc
30th < 2035,usa < oregon,usa < idaho,power,10.803090275308378,capaExc
30th < 2040,usa < oregon,usa < idaho,power,13.705845460774121,capaExc
40th < 2045,usa < oregon,usa < idaho,power,15.384277298724754,capaExc
40th < 2050,usa < oregon,usa < idaho,power,17.062709136661073,capaExc
20th < 2025,usa < utah,usa < idaho,power,4.865655142918451,capaExc
