timestep_superordinate_dispatch,region_from,region_to,carrier,value,variable
30th < 2040,usa < arkansas,usa < texas,power,7.069127898211109,capaExc
40th < 2045,usa < arkansas,usa < texas,power,7.205436661649242,capaExc
40th < 2050,usa < arkansas,usa < texas,power,7.3417454250798535,capaExc
20th < 2025,usa < california,usa < nevada,power,5.523509742681481,capaExc
20th < 2030,usa < california,usa < nevada,power,8.347019485362962,capaExc
30th < 2035,usa < california,usa < nevada,power,11.680374073618331,capaExc
30th < 2040,usa < california,usa < nevada,power,15.013728661896504,capaExc
40th < 2045,usa < california,usa < nevada,power,15.64089143132843,capaExc
40th < 2050,usa < california,usa < nevada,power,16.268054200666484,capaExc
20th < 2025,usa < california,usa < oregon,power,19.849720936853092,capaExc
20th < 2030,usa < california,usa < oregon,power,32.559441873706184,capaExc
30th < 2035,usa < california,usa < oregon,power,33.144334214878064,capaExc
30th < 2040,usa < california,usa < oregon,power,33.72922655602331,capaExc
40th < 2045,usa < california,usa < oregon,power,36.762964556001215,capaExc
40th < 2050,usa < california,usa < oregon,power,39.79670255567668,capaExc
20th < 2025,usa < california,usa < utah,power,11.065100851371675,capaExc
20th < 2030,usa < california,usa < utah,power,22.13020170274335,capaExc
30th < 2035,usa < california,usa < utah,power,24.399156963640166,capaExc
30th < 2040,usa < california,usa < utah,power,26.668112224518975,capaExc
40th < 2045,usa < california,usa < utah,power,27.430168007982076,capaExc
40th < 2050,usa < california,usa < utah,power,28.192223791425086,capaExc
20th < 2025,usa < colorado,usa < kansas,power,2.983914783132283,capaExc
20th < 2030,usa < colorado,usa < kansas,power,5.757829566264566,capaExc
30th < 2035,usa < colorado,usa < kansas,power,5.757829690015181,capaExc
30th < 2040,usa < colorado,usa < kansas,power,5.757829813836293,capaExc
40th < 2045,usa < colorado,usa < kansas,power,5.757830076289029,capaExc
40th < 2050,usa < colorado,usa < kansas,power,5.757830338751515,capaExc
20th < 2025,usa < colorado,usa < newMexico,power,0.6900007795546258,capaExc
20th < 2030,usa < colorado,usa < newMexico,power,0.6900015591092516,capaExc
30th < 2035,usa < colorado,usa < newMexico,power,0.6900019319414583,capaExc
30th < 2040,usa < colorado,usa < newMexico,power,0.6900023047736651,capaExc
40th < 2045,usa < colorado,usa < newMexico,power,0.6900029187031679,capaExc
40th < 2050,usa < colorado,usa < newMexico,power,0.6900035326326708,capaExc
20th < 2025,usa < colorado,usa < utah,power,2.4176852595545,capaExc
20th < 2030,usa < colorado,usa < utah,power,4.595370519109,capaExc
30th < 2035,usa < colorado,usa < utah,power,4.5953736441967745,capaExc
30th < 2040,usa < colorado,usa < utah,power,4.595376769278623,capaExc
40th < 2045,usa < colorado,usa < utah,power,4.595380226728771,capaExc
40th < 2050,usa < colorado,usa < utah,power,4.595383684173722,capaExc
20th < 2025,usa < colorado,usa < wyoming,power,3.320008966660382,capaExc
20th < 2030,usa < colorado,usa < wyoming,power,3.3200179333207642,capaExc
30th < 2035,usa < colorado,usa < wyoming,power,3.320018318472611,capaExc
30th < 2040,usa < colorado,usa < wyoming,power,3.320018703624458,capaExc
40th < 2045,usa < colorado,usa < wyoming,power,3.320019553553213,capaExc
40th < 2050,usa < colorado,usa < wyoming,power,3.3200204034819674,capaExc
20th < 2025,usa < connecticut,usa < massachusetts,power,1.520000236283987,capaExc
20th < 2030,usa < connecticut,usa < massachusetts,power,1.520000472567974,capaExc
30th < 2035,usa < connecticut,usa < massachusetts,power,1.5200009758390942,capaExc
30th < 2040,usa < connecticut,usa < massachusetts,power,1.520001479110214,capaExc
40th < 2045,usa < connecticut,usa < massachusetts,power,1.5200021680887716,capaExc
40th < 2050,usa < connecticut,usa < massachusetts,power,1.520002857067329,capaExc
20th < 2025,usa < connecticut,usa < newYork,power,1.381932560850998,capaExc
20th < 2030,usa < connecticut,usa < newYork,power,1.623865121701996,capaExc
30th < 2035,usa < connecticut,usa < newYork,power,2.317366548907972,capaExc
30th < 2040,usa < connecticut,usa < newYork,power,3.0108679761137633,capaExc
40th < 2045,usa < connecticut,usa < newYork,power,3.820955519821762,capaExc
40th < 2050,usa < connecticut,usa < newYork,power,4.631043063528587,capaExc
20th < 2025,usa < connecticut,usa < rhodeIsland,power,1.0400002203791774,capaExc
20th < 2030,usa < connecticut,usa < rhodeIsland,power,1.0400004407583547,capaExc
30th < 2035,usa < connecticut,usa < rhodeIsland,power,1.0400008892954324,capaExc
30th < 2040,usa < connecticut,usa < rhodeIsland,power,1.0400013378325101,capaExc
40th < 2045,usa < connecticut,usa < rhodeIsland,power,1.040001972613584,capaExc
40th < 2050,usa < connecticut,usa < rhodeIsland,power,1.0400026073946582,capaExc
20th < 2025,usa < delaware,usa < maryland,power,2.750000705917328,capaExc
20th < 2030,usa < delaware,usa < maryland,power,2.7500014118346563,capaExc
30th < 2035,usa < delaware,usa < maryland,power,2.750001647131228,capaExc
30th < 2040,usa < delaware,usa < maryland,power,2.7500018824277994,capaExc
40th < 2045,usa < delaware,usa < maryland,power,2.7500023415587815,capaExc
40th < 2050,usa < delaware,usa < maryland,power,2.750002800689763,capaExc
20th < 2025,usa < delaware,usa < newJersey,power,4.25000019926197,capaExc
20th < 2030,usa < delaware,usa < newJersey,power,4.25000039852394,capaExc
30th < 2035,usa < delaware,usa < newJersey,power,4.250000816588714,capaExc
30th < 2040,usa < delaware,usa < newJersey,power,4.250001234653488,capaExc
40th < 2045,usa < delaware,usa < newJersey,power,4.250001990279567,capaExc
40th < 2050,usa < delaware,usa < newJersey,power,4.250002745905647,capaExc
20th < 2025,usa < delaware,usa < pennsylvania,power,0.9800002361295402,capaExc
20th < 2030,usa < delaware,usa < pennsylvania,power,0.9800004722590806,capaExc
30th < 2035,usa < delaware,usa < pennsylvania,power,0.9800008691601335,capaExc
30th < 2040,usa < delaware,usa < pennsylvania,power,0.9800012660611865,capaExc
40th < 2045,usa < delaware,usa < pennsylvania,power,0.9800018503599366,capaExc
40th < 2050,usa < delaware,usa < pennsylvania,power,0.9800024346586866,capaExc
20th < 2025,usa < florida,usa < georgia,power,2.9406405850388264,capaExc
20th < 2030,usa < florida,usa < georgia,power,3.4312811700776527,capaExc
30th < 2035,usa < florida,usa < georgia,power,7.117919205094014,capaExc
30th < 2040,usa < florida,usa < georgia,power,10.804557240112516,capaExc
40th < 2045,usa < florida,usa < georgia,power,12.6830294485713,capaExc
40th < 2050,usa < florida,usa < georgia,power,14.561501657032014,capaExc
20th < 2025,usa < georgia,usa < northCarolina,power,0.05000059554190535,capaExc
20th < 2030,usa < georgia,usa < northCarolina,power,0.050001191083810695,capaExc
30th < 2035,usa < georgia,usa < northCarolina,power,0.05000139060956628,capaExc
30th < 2040,usa < georgia,usa < northCarolina,power,0.05000159013532186,capaExc
40th < 2045,usa < georgia,usa < northCarolina,power,0.050002219005004685,capaExc
40th < 2050,usa < georgia,usa < northCarolina,power,0.05000284787468751,capaExc
20th < 2025,usa < georgia,usa < southCarolina,power,3.190000543471376,capaExc
20th < 2030,usa < georgia,usa < southCarolina,power,3.1900010869427513,capaExc
30th < 2035,usa < georgia,usa < southCarolina,power,3.1900015329075293,capaExc
30th < 2040,usa < georgia,usa < southCarolina,power,3.190001978872307,capaExc
40th < 2045,usa < georgia,usa < southCarolina,power,3.190002953711591,capaExc
40th < 2050,usa < georgia,usa < southCarolina,power,3.1900039285508752,capaExc
20th < 2025,usa < georgia,usa < tennessee,power,2.869903678619602,capaExc
20th < 2030,usa < georgia,usa < tennessee,power,5.019807357239205,capaExc
30th < 2035,usa < georgia,usa < tennessee,power,13.990972329956884,capaExc
30th < 2040,usa < georgia,usa < tennessee,power,22.96213730265432,capaExc
40th < 2045,usa < georgia,usa < tennessee,power,31.491122130057327,capaExc
40th < 2050,usa < georgia,usa < tennessee,power,40.02010695769785,capaExc
20th < 2025,usa < idaho,usa < montana,power,4.36000031253797,capaExc
20th < 2030,usa < idaho,usa < montana,power,4.36000062507594,capaExc
30th < 2035,usa < idaho,usa < montana,power,7.70549155123296,capaExc
30th < 2040,usa < idaho,usa < montana,power,11.050982477385908,capaExc
40th < 2045,usa < idaho,usa < montana,power,11.050999863181115,capaExc
40th < 2050,usa < idaho,usa < montana,power,11.051017248971561,capaExc
20th < 2025,usa < idaho,usa < nevada,power,5.768562101607815,capaExc
20th < 2030,usa < idaho,usa < nevada,power,10.677124203215628,capaExc
30th < 2035,usa < idaho,usa < nevada,power,11.44518984291341,capaExc
30th < 2040,usa < idaho,usa < nevada,power,12.213255482609643,capaExc
40th < 2045,usa < idaho,usa < nevada,power,14.019196611471612,capaExc
40th < 2050,usa < idaho,usa < nevada,power,15.825137740371508,capaExc
20th < 2025,usa < idaho,usa < oregon,power,3.386507957282599,capaExc
20th < 2030,usa < idaho,usa < oregon,power,4.643015914565197,capaExc
30th < 2035,usa < idaho,usa < oregon,power,7.147482284111386,capaExc
30th < 2040,usa < idaho,usa < oregon,power,9.651948653668255,capaExc
40th < 2045,usa < idaho,usa < oregon,power,10.154391728358029,capaExc
40th < 2050,usa < idaho,usa < oregon,power,10.656834803041377,capaExc
20th < 2025,usa < idaho,usa < utah,power,3.812489494282323,capaExc
20th < 2030,usa < idaho,usa < utah,power,6.154978988564645,capaExc
30th < 2035,usa < idaho,usa < utah,power,7.659013894492678,capaExc
30th < 2040,usa < idaho,usa < utah,power,9.163048800417318,capaExc
40th < 2045,usa < idaho,usa < utah,power,10.461914063653026,capaExc
40th < 2050,usa < idaho,usa < utah,power,11.760779326884713,capaExc
20th < 2025,usa < idaho,usa < washington,power,13.570000179613501,capaExc
20th < 2030,usa < idaho,usa < washington,power,13.570000359227002,capaExc
30th < 2035,usa < idaho,usa < washington,power,13.570000781193647,capaExc
30th < 2040,usa < idaho,usa < washington,power,13.570001203160292,capaExc
40th < 2045,usa < idaho,usa < washington,power,13.570001847918366,capaExc
40th < 2050,usa < idaho,usa < washington,power,13.57000249267644,capaExc
20th < 2025,usa < idaho,usa < wyoming,power,3.700000262522398,capaExc
20th < 2030,usa < idaho,usa < wyoming,power,3.7000005250447967,capaExc
30th < 2035,usa < idaho,usa < wyoming,power,3.7000029959039717,capaExc
30th < 2040,usa < idaho,usa < wyoming,power,3.700005466763147,capaExc
40th < 2045,usa < idaho,usa < wyoming,power,3.700007207175078,capaExc
40th < 2050,usa < idaho,usa < wyoming,power,3.7000089475870084,capaExc
20th < 2025,usa < illinois,usa < indiana,power,5.360000089014766,capaExc
20th < 2030,usa < illinois,usa < indiana,power,5.360000178029532,capaExc
30th < 2035,usa < illinois,usa < indiana,power,5.360000726174851,capaExc
30th < 2040,usa < illinois,usa < indiana,power,5.3600012743201715,capaExc
40th < 2045,usa < illinois,usa < indiana,power,5.36000218447741,capaExc
40th < 2050,usa < illinois,usa < indiana,power,5.3600030946346475,capaExc
20th < 2025,usa < illinois,usa < iowa,power,0.7300058011058984,capaExc
20th < 2030,usa < illinois,usa < iowa,power,0.7300116022117967,capaExc
30th < 2035,usa < illinois,usa < iowa,power,0.7300117838933584,capaExc
30th < 2040,usa < illinois,usa < iowa,power,0.7300119655749201,capaExc
40th < 2045,usa < illinois,usa < iowa,power,0.7300124792020471,capaExc
40th < 2050,usa < illinois,usa < iowa,power,0.7300129928291742,capaExc
20th < 2025,usa < illinois,usa < kentucky,power,13.239395698497894,capaExc
20th < 2030,usa < illinois,usa < kentucky,power,23.85879139699579,capaExc
30th < 2035,usa < illinois,usa < kentucky,power,23.858806708082962,capaExc
30th < 2040,usa < illinois,usa < kentucky,power,23.85882201917762,capaExc
40th < 2045,usa < illinois,usa < kentucky,power,30.51251933216277,capaExc
40th < 2050,usa < illinois,usa < kentucky,power,37.16621664508088,capaExc
20th < 2025,usa < illinois,usa < missouri,power,3.8800491834233757,capaExc
20th < 2030,usa < illinois,usa < missouri,power,3.8800983668467515,capaExc
30th < 2035,usa < illinois,usa < missouri,power,3.880098693898322,capaExc
30th < 2040,usa < illinois,usa < missouri,power,3.8800990209498933,capaExc
40th < 2045,usa < illinois,usa < missouri,power,3.8800996497921805,capaExc
40th < 2050,usa < illinois,usa < missouri,power,3.880100278634468,capaExc
20th < 2025,usa < illinois,usa < wisconsin,power,1.7300067242442196,capaExc
20th < 2030,usa < illinois,usa < wisconsin,power,1.730013448488439,capaExc
30th < 2035,usa < illinois,usa < wisconsin,power,1.7300136309443817,capaExc
30th < 2040,usa < illinois,usa < wisconsin,power,1.730013813400324,capaExc
40th < 2045,usa < illinois,usa < wisconsin,power,1.7300142585666853,capaExc
40th < 2050,usa < illinois,usa < wisconsin,power,1.7300147037330467,capaExc
20th < 2025,usa < indiana,usa < kentucky,power,0.43017990129731604,capaExc
20th < 2030,usa < indiana,usa < kentucky,power,0.7403598025946321,capaExc
30th < 2035,usa < indiana,usa < kentucky,power,0.740361695020187,capaExc
30th < 2040,usa < indiana,usa < kentucky,power,0.7403635874457426,capaExc
40th < 2045,usa < indiana,usa < kentucky,power,2.9373593035712164,capaExc
40th < 2050,usa < indiana,usa < kentucky,power,5.134355019696115,capaExc
20th < 2025,usa < indiana,usa < michigan,power,2.460008598429474,capaExc
20th < 2030,usa < indiana,usa < michigan,power,2.4600171968589484,capaExc
30th < 2035,usa < indiana,usa < michigan,power,2.4600186197980496,capaExc
30th < 2040,usa < indiana,usa < michigan,power,2.4600200427371512,capaExc
40th < 2045,usa < indiana,usa < michigan,power,2.460022060120957,capaExc
40th < 2050,usa < indiana,usa < michigan,power,2.4600240775047633,capaExc
20th < 2025,usa < indiana,usa < ohio,power,17.0439644982386,capaExc
20th < 2030,usa < indiana,usa < ohio,power,27.0279289964772,capaExc
30th < 2035,usa < indiana,usa < ohio,power,30.022699361624188,capaExc
30th < 2040,usa < indiana,usa < ohio,power,33.01746972677476,capaExc
40th < 2045,usa < indiana,usa < ohio,power,49.0913127298988,capaExc
40th < 2050,usa < indiana,usa < ohio,power,65.16515573302924,capaExc
20th < 2025,usa < iowa,usa < minnesota,power,1.3800011386850253,capaExc
20th < 2030,usa < iowa,usa < minnesota,power,1.3800022773700507,capaExc
30th < 2035,usa < iowa,usa < minnesota,power,1.3800025984831799,capaExc
30th < 2040,usa < iowa,usa < minnesota,power,1.3800029195963088,capaExc
40th < 2045,usa < iowa,usa < minnesota,power,1.3800045651473651,capaExc
40th < 2050,usa < iowa,usa < minnesota,power,1.3800062106984217,capaExc
20th < 2025,usa < iowa,usa < missouri,power,2.937770370118329,capaExc
20th < 2030,usa < iowa,usa < missouri,power,5.015540740236658,capaExc
30th < 2035,usa < iowa,usa < missouri,power,5.015540891895562,capaExc
30th < 2040,usa < iowa,usa < missouri,power,5.015541043554187,capaExc
40th < 2045,usa < iowa,usa < missouri,power,5.015541306201951,capaExc
40th < 2050,usa < iowa,usa < missouri,power,5.015541568852755,capaExc
20th < 2025,usa < iowa,usa < nebraska,power,4.400000212644295,capaExc
20th < 2030,usa < iowa,usa < nebraska,power,4.40000042528859,capaExc
30th < 2035,usa < iowa,usa < nebraska,power,4.400000777094654,capaExc
30th < 2040,usa < iowa,usa < nebraska,power,4.400001128900719,capaExc
40th < 2045,usa < iowa,usa < nebraska,power,4.400001835053541,capaExc
40th < 2050,usa < iowa,usa < nebraska,power,4.400002541206362,capaExc
20th < 2025,usa < iowa,usa < southDakota,power,1.4900003819070602,capaExc
20th < 2030,usa < iowa,usa < southDakota,power,1.4900007638141202,capaExc
30th < 2035,usa < iowa,usa < southDakota,power,1.49000128127436,capaExc
30th < 2040,usa < iowa,usa < southDakota,power,1.4900017987345995,capaExc
40th < 2045,usa < iowa,usa < southDakota,power,1.4900028214073424,capaExc
40th < 2050,usa < iowa,usa < southDakota,power,1.4900038440800851,capaExc
20th < 2025,usa < iowa,usa < wisconsin,power,0.1100014335528965,capaExc
20th < 2030,usa < iowa,usa < wisconsin,power,0.11000286710579302,capaExc
30th < 2035,usa < iowa,usa < wisconsin,power,0.11000312592006593,capaExc
30th < 2040,usa < iowa,usa < wisconsin,power,0.11000338473433885,capaExc
40th < 2045,usa < iowa,usa < wisconsin,power,0.11000441261930623,capaExc
40th < 2050,usa < iowa,usa < wisconsin,power,0.1100054405042736,capaExc
20th < 2025,usa < kansas,usa < missouri,power,2.4900285743204673,capaExc
20th < 2030,usa < kansas,usa < missouri,power,2.4900571486409344,capaExc
30th < 2035,usa < kansas,usa < missouri,power,2.4900577271782445,capaExc
30th < 2040,usa < kansas,usa < missouri,power,2.490058305715555,capaExc
40th < 2045,usa < kansas,usa < missouri,power,2.490059175000147,capaExc
40th < 2050,usa < kansas,usa < missouri,power,2.4900600442847383,capaExc
20th < 2025,usa < kansas,usa < nebraska,power,1.1108690634708431,capaExc
20th < 2030,usa < kansas,usa < nebraska,power,1.271738126941686,capaExc
30th < 2035,usa < kansas,usa < nebraska,power,1.2717383289445343,capaExc
30th < 2040,usa < kansas,usa < nebraska,power,1.2717385309473481,capaExc
40th < 2045,usa < kansas,usa < nebraska,power,1.2717389904742848,capaExc
40th < 2050,usa < kansas,usa < nebraska,power,1.271739450001232,capaExc
20th < 2025,usa < kansas,usa < oklahoma,power,0.3300016685531479,capaExc
20th < 2030,usa < kansas,usa < oklahoma,power,0.33000333710629576,capaExc
30th < 2035,usa < kansas,usa < oklahoma,power,0.3300035548234455,capaExc
