timestep_superordinate_dispatch,region_from,region_to,carrier,value,variable
20th < 2030,usa < tennessee,usa < virginia,power,1.9540226445380973,capaExc
30th < 2035,usa < tennessee,usa < virginia,power,1.967126342479312,capaExc
30th < 2040,usa < tennessee,usa < virginia,power,1.9802300404203668,capaExc
40th < 2045,usa < tennessee,usa < virginia,power,3.5062284578357787,capaExc
40th < 2050,usa < tennessee,usa < virginia,power,5.0322268752508705,capaExc
20th < 2025,usa < utah,usa < wyoming,power,5.606804003489242,capaExc
20th < 2030,usa < utah,usa < wyoming,power,9.303608006978484,capaExc
30th < 2035,usa < utah,usa < wyoming,power,10.741679020401783,capaExc
30th < 2040,usa < utah,usa < wyoming,power,12.179750033811938,capaExc
40th < 2045,usa < utah,usa < wyoming,power,14.764626889682885,capaExc
40th < 2050,usa < utah,usa < wyoming,power,17.34950374553586,capaExc
20th < 2025,usa < virginia,usa < westVirginia,power,11.270000146074773,capaExc
20th < 2030,usa < virginia,usa < westVirginia,power,11.270000292149547,capaExc
30th < 2035,usa < virginia,usa < westVirginia,power,11.27000065241666,capaExc
30th < 2040,usa < virginia,usa < westVirginia,power,11.270001012683776,capaExc
40th < 2045,usa < virginia,usa < westVirginia,power,11.270001458700314,capaExc
40th < 2050,usa < virginia,usa < westVirginia,power,11.270001904716851,capaExc
20th < 2025,usa < maine,canada < canada_,power,7.00001974998009,capaExc
20th < 2030,usa < maine,canada < canada_,power,7.000039499960179,capaExc
30th < 2035,usa < maine,canada < canada_,power,7.2134395662007496,capaExc
30th < 2040,usa < maine,canada < canada_,power,7.4268396324413235,capaExc
40th < 2045,usa < maine,canada < canada_,power,8.718475044492754,capaExc
40th < 2050,usa < maine,canada < canada_,power,10.010110456544286,capaExc
20th < 2025,usa < michigan,canada < canada_,power,4.841655536593233,capaExc
20th < 2030,usa < michigan,canada < canada_,power,8.543311073186468,capaExc
30th < 2035,usa < michigan,canada < canada_,power,8.543311270754254,capaExc
30th < 2040,usa < michigan,canada < canada_,power,8.54331146832696,capaExc
40th < 2045,usa < michigan,canada < canada_,power,8.54331210717303,capaExc
40th < 2050,usa < michigan,canada < canada_,power,8.543312746033694,capaExc
20th < 2025,usa < minnesota,canada < canada_,power,29.85388436187359,capaExc
20th < 2030,usa < minnesota,canada < canada_,power,57.68776872374718,capaExc
30th < 2035,usa < minnesota,canada < canada_,power,59.73235617501393,capaExc
30th < 2040,usa < minnesota,canada < canada_,power,61.776943625792434,capaExc
40th < 2045,usa < minnesota,canada < canada_,power,76.24991522236229,capaExc
40th < 2050,usa < minnesota,canada < canada_,power,90.72288681881109,capaExc
20th < 2025,usa < montana,canada < canada_,power,9.048779980336656,capaExc
20th < 2030,usa < montana,canada < canada_,power,17.69755996067331,capaExc
30th < 2035,usa < montana,canada < canada_,power,36.68397328892443,capaExc
30th < 2040,usa < montana,canada < canada_,power,55.67038661703148,capaExc
40th < 2045,usa < montana,canada < canada_,power,55.67043431948678,capaExc
40th < 2050,usa < montana,canada < canada_,power,55.67048202145585,capaExc
20th < 2025,usa < newYork,canada < canada_,power,27.67819154223038,capaExc
20th < 2030,usa < newYork,canada < canada_,power,51.556383084460755,capaExc
30th < 2035,usa < newYork,canada < canada_,power,55.587031329208855,capaExc
30th < 2040,usa < newYork,canada < canada_,power,59.61767957487272,capaExc
40th < 2045,usa < newYork,canada < canada_,power,70.26787885770605,capaExc
40th < 2050,usa < newYork,canada < canada_,power,80.9180781410087,capaExc
20th < 2025,usa < northDakota,canada < canada_,power,16.58753934421376,capaExc
20th < 2030,usa < northDakota,canada < canada_,power,32.735078688427514,capaExc
30th < 2035,usa < northDakota,canada < canada_,power,33.49783764990814,capaExc
30th < 2040,usa < northDakota,canada < canada_,power,34.260596611464244,capaExc
40th < 2045,usa < northDakota,canada < canada_,power,42.52762318299228,capaExc
40th < 2050,usa < northDakota,canada < canada_,power,50.794649754594374,capaExc
20th < 2025,usa < vermont,canada < canada_,power,9.633806520768857,capaExc
20th < 2030,usa < vermont,canada < canada_,power,12.267613041537714,capaExc
30th < 2035,usa < vermont,canada < canada_,power,12.284540358675063,capaExc
30th < 2040,usa < vermont,canada < canada_,power,12.301467675824709,capaExc
40th < 2045,usa < vermont,canada < canada_,power,12.629493507082952,capaExc
40th < 2050,usa < vermont,canada < canada_,power,12.957519338342088,capaExc
20th < 2025,usa < washington,canada < canada_,power,7.3436159268282495,capaExc
20th < 2030,usa < washington,canada < canada_,power,12.387231853656498,capaExc
30th < 2035,usa < washington,canada < canada_,power,14.579174735765648,capaExc
30th < 2040,usa < washington,canada < canada_,power,16.77111761785003,capaExc
40th < 2045,usa < washington,canada < canada_,power,16.771118797531223,capaExc
40th < 2050,usa < washington,canada < canada_,power,16.771119977267432,capaExc
20th < 2025,usa < california,mexico < bajaCalifornia,power,33.62465974511071,capaExc
20th < 2030,usa < california,mexico < bajaCalifornia,power,66.83931949022143,capaExc
30th < 2035,usa < california,mexico < bajaCalifornia,power,91.52227666154016,capaExc
30th < 2040,usa < california,mexico < bajaCalifornia,power,116.205233832323,capaExc
40th < 2045,usa < california,mexico < bajaCalifornia,power,176.11436291057427,capaExc
40th < 2050,usa < california,mexico < bajaCalifornia,power,236.02349198803856,capaExc
20th < 2025,mexico < occidental,mexico < central,power,4.200000182750013,capaExc
20th < 2030,mexico < occidental,mexico < central,power,4.200000365500025,capaExc
30th < 2035,mexico < occidental,mexico < central,power,4.832694599334994,capaExc
30th < 2040,mexico < occidental,mexico < central,power,5.4653888331697935,capaExc
40th < 2045,mexico < occidental,mexico < central,power,7.480126448858253,capaExc
40th < 2050,mexico < occidental,mexico < central,power,9.494864064548814,capaExc
20th < 2025,mexico < oriental,mexico < central,power,8.25053856219944,capaExc
20th < 2030,mexico < oriental,mexico < central,power,9.501077124398877,capaExc
30th < 2035,mexico < oriental,mexico < central,power,12.999964445274513,capaExc
30th < 2040,mexico < oriental,mexico < central,power,16.498851766149155,capaExc
40th < 2045,mexico < oriental,mexico < central,power,17.77053850794855,capaExc
40th < 2050,mexico < oriental,mexico < central,power,19.04222524978715,capaExc
20th < 2025,mexico < norte,mexico < noreste,power,1.7836984447939015,capaExc
20th < 2030,mexico < norte,mexico < noreste,power,2.117396889587803,capaExc
30th < 2035,mexico < norte,mexico < noreste,power,2.6858740418551212,capaExc
30th < 2040,mexico < norte,mexico < noreste,power,3.254351194122193,capaExc
40th < 2045,mexico < norte,mexico < noreste,power,3.254351781311347,capaExc
40th < 2050,mexico < norte,mexico < noreste,power,3.25435236850051,capaExc
20th < 2025,mexico < occidental,mexico < noreste,power,2.5736456230728924,capaExc
20th < 2030,mexico < occidental,mexico < noreste,power,2.8972912461457847,capaExc
30th < 2035,mexico < occidental,mexico < noreste,power,5.104884019831367,capaExc
30th < 2040,mexico < occidental,mexico < noreste,power,7.312476793515913,capaExc
40th < 2045,mexico < occidental,mexico < noreste,power,8.143523179340258,capaExc
40th < 2050,mexico < occidental,mexico < noreste,power,8.974569565160078,capaExc
20th < 2025,mexico < oriental,mexico < noreste,power,5.773148096420636,capaExc
20th < 2030,mexico < oriental,mexico < noreste,power,10.09629619284127,capaExc
30th < 2035,mexico < oriental,mexico < noreste,power,10.554935906974308,capaExc
30th < 2040,mexico < oriental,mexico < noreste,power,11.01357562112932,capaExc
40th < 2045,mexico < oriental,mexico < noreste,power,11.013576784460676,capaExc
40th < 2050,mexico < oriental,mexico < noreste,power,11.013577947771271,capaExc
20th < 2025,mexico < norte,mexico < noroeste,power,1.5793393594304197,capaExc
20th < 2030,mexico < norte,mexico < noroeste,power,2.2386787188608395,capaExc
30th < 2035,mexico < norte,mexico < noroeste,power,2.4825399185586,capaExc
30th < 2040,mexico < norte,mexico < noroeste,power,2.7264011182567875,capaExc
40th < 2045,mexico < norte,mexico < noroeste,power,2.818622970526277,capaExc
40th < 2050,mexico < norte,mexico < noroeste,power,2.9108448227958474,capaExc
20th < 2025,mexico < occidental,mexico < noroeste,power,13.48034406494067,capaExc
20th < 2030,mexico < occidental,mexico < noroeste,power,25.58068812988134,capaExc
30th < 2035,mexico < occidental,mexico < noroeste,power,34.65286309645791,capaExc
30th < 2040,mexico < occidental,mexico < noroeste,power,43.725038063063636,capaExc
40th < 2045,mexico < occidental,mexico < noroeste,power,52.063669968867664,capaExc
40th < 2050,mexico < occidental,mexico < noroeste,power,60.402301876615816,capaExc
20th < 2025,mexico < occidental,mexico < norte,power,2.366625870336638,capaExc
20th < 2030,mexico < occidental,mexico < norte,power,3.173251740673276,capaExc
30th < 2035,mexico < occidental,mexico < norte,power,3.444272138753011,capaExc
30th < 2040,mexico < occidental,mexico < norte,power,3.715292536833592,capaExc
40th < 2045,mexico < occidental,mexico < norte,power,3.7152928507332943,capaExc
40th < 2050,mexico < occidental,mexico < norte,power,3.7152931646329916,capaExc
20th < 2025,mexico < oriental,mexico < occidental,power,16.26836542077492,capaExc
20th < 2030,mexico < oriental,mexico < occidental,power,32.18673084154984,capaExc
30th < 2035,mexico < oriental,mexico < occidental,power,37.47976745339048,capaExc
30th < 2040,mexico < oriental,mexico < occidental,power,42.77280406529886,capaExc
40th < 2045,mexico < oriental,mexico < occidental,power,46.43799729474372,capaExc
40th < 2050,mexico < oriental,mexico < occidental,power,50.10319052467541,capaExc
20th < 2025,mexico < peninsular,mexico < oriental,power,3.4125785276921112,capaExc
20th < 2030,mexico < peninsular,mexico < oriental,power,5.625157055384222,capaExc
30th < 2035,mexico < peninsular,mexico < oriental,power,7.001476535441001,capaExc
30th < 2040,mexico < peninsular,mexico < oriental,power,8.377796015499749,capaExc
40th < 2045,mexico < peninsular,mexico < oriental,power,9.248170098207108,capaExc
40th < 2050,mexico < peninsular,mexico < oriental,power,10.11854418090704,capaExc
20th < 2025,usa < florida,usa < alabama,power,8.73851416559316,capaExc
20th < 2030,usa < florida,usa < alabama,power,16.32702833118632,capaExc
30th < 2035,usa < florida,usa < alabama,power,17.332531799274854,capaExc
30th < 2040,usa < florida,usa < alabama,power,18.338035267326536,capaExc
40th < 2045,usa < florida,usa < alabama,power,23.77079416748377,capaExc
40th < 2050,usa < florida,usa < alabama,power,29.203553067587894,capaExc
20th < 2025,usa < georgia,usa < alabama,power,6.700000141557335,capaExc
20th < 2030,usa < georgia,usa < alabama,power,6.700000283114669,capaExc
30th < 2035,usa < georgia,usa < alabama,power,6.7000006356762665,capaExc
30th < 2040,usa < georgia,usa < alabama,power,6.700000988237863,capaExc
40th < 2045,usa < georgia,usa < alabama,power,6.7000015711961565,capaExc
40th < 2050,usa < georgia,usa < alabama,power,6.70000215415445,capaExc
20th < 2025,usa < mississippi,usa < alabama,power,4.930000879272694,capaExc
20th < 2030,usa < mississippi,usa < alabama,power,4.930001758545388,capaExc
30th < 2035,usa < mississippi,usa < alabama,power,5.0951644809565755,capaExc
30th < 2040,usa < mississippi,usa < alabama,power,5.260327203367775,capaExc
40th < 2045,usa < mississippi,usa < alabama,power,8.718297387247423,capaExc
40th < 2050,usa < mississippi,usa < alabama,power,12.176267571131092,capaExc
20th < 2025,usa < tennessee,usa < alabama,power,9.505570311774324,capaExc
20th < 2030,usa < tennessee,usa < alabama,power,17.66114062354865,capaExc
30th < 2035,usa < tennessee,usa < alabama,power,19.438714403709604,capaExc
30th < 2040,usa < tennessee,usa < alabama,power,21.21628818379223,capaExc
40th < 2045,usa < tennessee,usa < alabama,power,28.311059724889258,capaExc
40th < 2050,usa < tennessee,usa < alabama,power,35.405831265548635,capaExc
20th < 2025,usa < california,usa < arizona,power,9.737855673191206,capaExc
20th < 2030,usa < california,usa < arizona,power,16.525711346382412,capaExc
30th < 2035,usa < california,usa < arizona,power,16.525712358822712,capaExc
30th < 2040,usa < california,usa < arizona,power,16.52571337122609,capaExc
40th < 2045,usa < california,usa < arizona,power,22.39803634781426,capaExc
40th < 2050,usa < california,usa < arizona,power,28.270359324322502,capaExc
20th < 2025,usa < nevada,usa < arizona,power,4.4500001122309625,capaExc
20th < 2030,usa < nevada,usa < arizona,power,4.450000224461924,capaExc
30th < 2035,usa < nevada,usa < arizona,power,4.450000614564189,capaExc
30th < 2040,usa < nevada,usa < arizona,power,4.450001004666455,capaExc
40th < 2045,usa < nevada,usa < arizona,power,4.45000173860953,capaExc
40th < 2050,usa < nevada,usa < arizona,power,4.450002472552606,capaExc
20th < 2025,usa < newMexico,usa < arizona,power,13.05031739205882,capaExc
20th < 2030,usa < newMexico,usa < arizona,power,19.14063478411764,capaExc
30th < 2035,usa < newMexico,usa < arizona,power,19.140640271340157,capaExc
30th < 2040,usa < newMexico,usa < arizona,power,19.140645758513614,capaExc
40th < 2045,usa < newMexico,usa < arizona,power,21.88430145832402,capaExc
40th < 2050,usa < newMexico,usa < arizona,power,24.627957158104692,capaExc
20th < 2025,usa < utah,usa < arizona,power,0.14000013751553408,capaExc
20th < 2030,usa < utah,usa < arizona,power,0.14000027503106818,capaExc
30th < 2035,usa < utah,usa < arizona,power,0.14000048722133948,capaExc
30th < 2040,usa < utah,usa < arizona,power,0.14000069941161078,capaExc
40th < 2045,usa < utah,usa < arizona,power,0.1400017190515944,capaExc
40th < 2050,usa < utah,usa < arizona,power,0.140002738691578,capaExc
20th < 2025,usa < louisiana,usa < arkansas,power,4.100000063336665,capaExc
20th < 2030,usa < louisiana,usa < arkansas,power,4.100000126673332,capaExc
30th < 2035,usa < louisiana,usa < arkansas,power,4.100000510892592,capaExc
30th < 2040,usa < louisiana,usa < arkansas,power,4.100000895111852,capaExc
40th < 2045,usa < louisiana,usa < arkansas,power,4.100001459079852,capaExc
40th < 2050,usa < louisiana,usa < arkansas,power,4.100002023047852,capaExc
20th < 2025,usa < mississippi,usa < arkansas,power,1.7487923622323205,capaExc
20th < 2030,usa < mississippi,usa < arkansas,power,1.8375847244646408,capaExc
30th < 2035,usa < mississippi,usa < arkansas,power,2.4453688821580997,capaExc
30th < 2040,usa < mississippi,usa < arkansas,power,3.0531530398511206,capaExc
40th < 2045,usa < mississippi,usa < arkansas,power,5.990810872845702,capaExc
40th < 2050,usa < mississippi,usa < arkansas,power,8.92846870582881,capaExc
20th < 2025,usa < missouri,usa < arkansas,power,3.7000004156654236,capaExc
20th < 2030,usa < missouri,usa < arkansas,power,3.7000008313308466,capaExc
30th < 2035,usa < missouri,usa < arkansas,power,4.223219934275223,capaExc
30th < 2040,usa < missouri,usa < arkansas,power,4.746439037219597,capaExc
40th < 2045,usa < missouri,usa < arkansas,power,4.7464400004115435,capaExc
40th < 2050,usa < missouri,usa < arkansas,power,4.746440963603003,capaExc
20th < 2025,usa < oklahoma,usa < arkansas,power,4.210005815911635,capaExc
20th < 2030,usa < oklahoma,usa < arkansas,power,4.21001163182327,capaExc
30th < 2035,usa < oklahoma,usa < arkansas,power,6.023616566437418,capaExc
30th < 2040,usa < oklahoma,usa < arkansas,power,7.837221501048912,capaExc
40th < 2045,usa < oklahoma,usa < arkansas,power,8.016371067689192,capaExc
40th < 2050,usa < oklahoma,usa < arkansas,power,8.19552063432668,capaExc
20th < 2025,usa < tennessee,usa < arkansas,power,1.0200011028671283,capaExc
20th < 2030,usa < tennessee,usa < arkansas,power,1.0200022057342566,capaExc
30th < 2035,usa < tennessee,usa < arkansas,power,1.4065836444993491,capaExc
30th < 2040,usa < tennessee,usa < arkansas,power,1.7931650832643964,capaExc
40th < 2045,usa < tennessee,usa < arkansas,power,3.9802505506082864,capaExc
40th < 2050,usa < tennessee,usa < arkansas,power,6.1673360179518575,capaExc
20th < 2025,usa < texas,usa < arkansas,power,0.32000979063080254,capaExc
20th < 2030,usa < texas,usa < arkansas,power,0.3200195812616051,capaExc
30th < 2035,usa < texas,usa < arkansas,power,0.3201009276418939,capaExc
30th < 2040,usa < texas,usa < arkansas,power,0.3201822740221827,capaExc
40th < 2045,usa < texas,usa < arkansas,power,5.743187227031536,capaExc
40th < 2050,usa < texas,usa < arkansas,power,11.166192180048121,capaExc
20th < 2025,usa < nevada,usa < california,power,5.418375946604588,capaExc
20th < 2030,usa < nevada,usa < california,power,8.136751893209174,capaExc
30th < 2035,usa < nevada,usa < california,power,10.992550682003966,capaExc
30th < 2040,usa < nevada,usa < california,power,13.848349470806646,capaExc
40th < 2045,usa < nevada,usa < california,power,15.896750516557322,capaExc
40th < 2050,usa < nevada,usa < california,power,17.945151562334758,capaExc
20th < 2025,usa < oregon,usa < california,power,18.414622555618433,capaExc
20th < 2030,usa < oregon,usa < california,power,29.68924511123687,capaExc
30th < 2035,usa < oregon,usa < california,power,31.403040991015843,capaExc
30th < 2040,usa < oregon,usa < california,power,33.11683687089433,capaExc
40th < 2045,usa < oregon,usa < california,power,33.91076776134076,capaExc
40th < 2050,usa < oregon,usa < california,power,34.7046986516927,capaExc
20th < 2025,usa < utah,usa < california,power,15.091165851214418,capaExc
20th < 2030,usa < utah,usa < california,power,28.26233170242884,capaExc
30th < 2035,usa < utah,usa < california,power,33.25461075719936,capaExc
30th < 2040,usa < utah,usa < california,power,38.246889811923,capaExc
40th < 2045,usa < utah,usa < california,power,41.43171754831442,capaExc
40th < 2050,usa < utah,usa < california,power,44.616545284833514,capaExc
20th < 2025,usa < kansas,usa < colorado,power,3.354448580317693,capaExc
20th < 2030,usa < kansas,usa < colorado,power,6.498897160635386,capaExc
30th < 2035,usa < kansas,usa < colorado,power,6.49889760878157,capaExc
30th < 2040,usa < kansas,usa < colorado,power,6.498898056940927,capaExc
40th < 2045,usa < kansas,usa < colorado,power,6.508121079490301,capaExc
40th < 2050,usa < kansas,usa < colorado,power,6.517344102026679,capaExc
20th < 2025,usa < newMexico,usa < colorado,power,0.6900006115335333,capaExc
20th < 2030,usa < newMexico,usa < colorado,power,0.6900012230670668,capaExc
30th < 2035,usa < newMexico,usa < colorado,power,0.6900015075761337,capaExc
30th < 2040,usa < newMexico,usa < colorado,power,0.6900017920852005,capaExc
40th < 2045,usa < newMexico,usa < colorado,power,0.6900022524902625,capaExc
40th < 2050,usa < newMexico,usa < colorado,power,0.6900027128953246,capaExc
20th < 2025,usa < utah,usa < colorado,power,4.198948347653128,capaExc
20th < 2030,usa < utah,usa < colorado,power,8.157896695306256,capaExc
30th < 2035,usa < utah,usa < colorado,power,8.15789712337294,capaExc
30th < 2040,usa < utah,usa < colorado,power,8.15789755141538,capaExc
40th < 2045,usa < utah,usa < colorado,power,8.163060088147072,capaExc
40th < 2050,usa < utah,usa < colorado,power,8.168222624846338,capaExc
20th < 2025,usa < wyoming,usa < colorado,power,3.320000248899232,capaExc
20th < 2030,usa < wyoming,usa < colorado,power,3.3200004977984645,capaExc
30th < 2035,usa < wyoming,usa < colorado,power,3.3200014146357795,capaExc
30th < 2040,usa < wyoming,usa < colorado,power,3.3200023314730944,capaExc
40th < 2045,usa < wyoming,usa < colorado,power,3.320010920302257,capaExc
40th < 2050,usa < wyoming,usa < colorado,power,3.32001950913142,capaExc
20th < 2025,usa < massachusetts,usa < connecticut,power,1.5200001695140506,capaExc
20th < 2030,usa < massachusetts,usa < connecticut,power,1.5200003390281012,capaExc
30th < 2035,usa < massachusetts,usa < connecticut,power,1.5200007088597276,capaExc
30th < 2040,usa < massachusetts,usa < connecticut,power,1.520001078691354,capaExc
40th < 2045,usa < massachusetts,usa < connecticut,power,1.5200016559604121,capaExc
40th < 2050,usa < massachusetts,usa < connecticut,power,1.5200022332294703,capaExc
20th < 2025,usa < newYork,usa < connecticut,power,3.3837340483506395,capaExc
20th < 2030,usa < newYork,usa < connecticut,power,5.627468096701279,capaExc
30th < 2035,usa < newYork,usa < connecticut,power,5.62746854495353,capaExc
30th < 2040,usa < newYork,usa < connecticut,power,5.6274689932226405,capaExc
40th < 2045,usa < newYork,usa < connecticut,power,5.682427408863455,capaExc
40th < 2050,usa < newYork,usa < connecticut,power,5.737385824526954,capaExc
20th < 2025,usa < rhodeIsland,usa < connecticut,power,1.0400001492335817,capaExc
20th < 2030,usa < rhodeIsland,usa < connecticut,power,1.0400002984671635,capaExc
30th < 2035,usa < rhodeIsland,usa < connecticut,power,1.0400006623650384,capaExc
30th < 2040,usa < rhodeIsland,usa < connecticut,power,1.0400010262629134,capaExc
40th < 2045,usa < rhodeIsland,usa < connecticut,power,1.0400015728073164,capaExc
40th < 2050,usa < rhodeIsland,usa < connecticut,power,1.0400021193517197,capaExc
20th < 2025,usa < maryland,usa < delaware,power,2.7500001536701215,capaExc
20th < 2030,usa < maryland,usa < delaware,power,2.750000307340243,capaExc
30th < 2035,usa < maryland,usa < delaware,power,2.75000074747554,capaExc
30th < 2040,usa < maryland,usa < delaware,power,2.7500011876108372,capaExc
40th < 2045,usa < maryland,usa < delaware,power,2.75000182803423,capaExc
40th < 2050,usa < maryland,usa < delaware,power,2.7500024684576228,capaExc
20th < 2025,usa < newJersey,usa < delaware,power,4.25000015188481,capaExc
20th < 2030,usa < newJersey,usa < delaware,power,4.250000303769619,capaExc
30th < 2035,usa < newJersey,usa < delaware,power,4.250000522404816,capaExc
30th < 2040,usa < newJersey,usa < delaware,power,4.250000741040014,capaExc
40th < 2045,usa < newJersey,usa < delaware,power,4.250001271305596,capaExc
40th < 2050,usa < newJersey,usa < delaware,power,4.250001801571178,capaExc
20th < 2025,usa < pennsylvania,usa < delaware,power,0.9800001585768112,capaExc
20th < 2030,usa < pennsylvania,usa < delaware,power,0.9800003171536223,capaExc
30th < 2035,usa < pennsylvania,usa < delaware,power,0.9800006760324862,capaExc
30th < 2040,usa < pennsylvania,usa < delaware,power,0.98000103491135,capaExc
40th < 2045,usa < pennsylvania,usa < delaware,power,0.9800015983428141,capaExc
40th < 2050,usa < pennsylvania,usa < delaware,power,0.9800021617742781,capaExc
20th < 2025,usa < georgia,usa < florida,power,7.57471462740026,capaExc
20th < 2030,usa < georgia,usa < florida,power,12.69942925480052,capaExc
30th < 2035,usa < georgia,usa < florida,power,13.696942971113483,capaExc
30th < 2040,usa < georgia,usa < florida,power,14.69445668741831,capaExc
40th < 2045,usa < georgia,usa < florida,power,18.34790037893182,capaExc
40th < 2050,usa < georgia,usa < florida,power,22.001344070426942,capaExc
20th < 2025,usa < northCarolina,usa < georgia,power,0.05000017897340266,capaExc
20th < 2030,usa < northCarolina,usa < georgia,power,0.050000357946805324,capaExc
30th < 2035,usa < northCarolina,usa < georgia,power,0.050000687456759826,capaExc
30th < 2040,usa < northCarolina,usa < georgia,power,0.05000101696671433,capaExc
40th < 2045,usa < northCarolina,usa < georgia,power,0.0500015500797596,capaExc
40th < 2050,usa < northCarolina,usa < georgia,power,0.05000208319280487,capaExc
20th < 2025,usa < southCarolina,usa < georgia,power,3.1900001504561866,capaExc
20th < 2030,usa < southCarolina,usa < georgia,power,3.190000300912373,capaExc
30th < 2035,usa < southCarolina,usa < georgia,power,3.1900007608325267,capaExc
30th < 2040,usa < southCarolina,usa < georgia,power,3.1900012207526802,capaExc
40th < 2045,usa < southCarolina,usa < georgia,power,3.1900019926547794,capaExc
40th < 2050,usa < southCarolina,usa < georgia,power,3.190002764556878,capaExc
20th < 2025,usa < tennessee,usa < georgia,power,13.16126853452833,capaExc
20th < 2030,usa < tennessee,usa < georgia,power,25.60253706905666,capaExc
30th < 2035,usa < tennessee,usa < georgia,power,27.823054703075798,capaExc
30th < 2040,usa < tennessee,usa < georgia,power,30.043572337248854,capaExc
40th < 2045,usa < tennessee,usa < georgia,power,42.41425436892492,capaExc
40th < 2050,usa < tennessee,usa < georgia,power,54.78493640051153,capaExc
20th < 2025,usa < montana,usa < idaho,power,9.42678752392825,capaExc
20th < 2030,usa < montana,usa < idaho,power,14.493575047856499,capaExc
30th < 2035,usa < montana,usa < idaho,power,14.493578106926101,capaExc
30th < 2040,usa < montana,usa < idaho,power,14.493581165995781,capaExc
40th < 2045,usa < montana,usa < idaho,power,15.230299238872345,capaExc
40th < 2050,usa < montana,usa < idaho,power,15.967017311759836,capaExc
20th < 2025,usa < nevada,usa < idaho,power,6.045031707784578,capaExc
20th < 2030,usa < nevada,usa < idaho,power,11.230063415569155,capaExc
30th < 2035,usa < nevada,usa < idaho,power,12.69237487008302,capaExc
30th < 2040,usa < nevada,usa < idaho,power,14.154686324595666,capaExc
40th < 2045,usa < nevada,usa < idaho,power,14.154694159445324,capaExc
40th < 2050,usa < nevada,usa < idaho,power,14.154701994368015,capaExc
20th < 2025,usa < oregon,usa < idaho,power,3.5886744295218804,capaExc
20th < 2030,usa < oregon,usa < idaho,power,5.047348859043761,capaExc
30th < 2035,usa < oregon,usa < idaho,power,7.689643114732279,capaExc
30th < 2040,usa < oregon,usa < idaho,power,10.331937370417041,capaExc
40th < 2045,usa < oregon,usa < idaho,power,10.33194532661976,capaExc
40th < 2050,usa < oregon,usa < idaho,power,10.33195328281548,capaExc
20th < 2025,usa < utah,usa < idaho,power,3.5603441108236566,capaExc
20th < 2030,usa < utah,usa < idaho,power,5.650688221647313,capaExc
30th < 2035,usa < utah,usa < idaho,power,7.416971989432377,capaExc
30th < 2040,usa < utah,usa < idaho,power,9.183255757214837,capaExc
40th < 2045,usa < utah,usa < idaho,power,9.183263876814097,capaExc
40th < 2050,usa < utah,usa < idaho,power,9.183271996396655,capaExc
20th < 2025,usa < washington,usa < idaho,power,13.57000014216661,capaExc
20th < 2030,usa < washington,usa < idaho,power,13.570000284333217,capaExc
30th < 2035,usa < washington,usa < idaho,power,13.57000061677347,capaExc
30th < 2040,usa < washington,usa < idaho,power,13.570000949213725,capaExc
40th < 2045,usa < washington,usa < idaho,power,13.57000153405731,capaExc
40th < 2050,usa < washington,usa < idaho,power,13.570002118900895,capaExc
20th < 2025,usa < wyoming,usa < idaho,power,3.7000009209774176,capaExc
20th < 2030,usa < wyoming,usa < idaho,power,3.700001841954835,capaExc
30th < 2035,usa < wyoming,usa < idaho,power,3.700004391605477,capaExc
30th < 2040,usa < wyoming,usa < idaho,power,3.7000069412561185,capaExc
40th < 2045,usa < wyoming,usa < idaho,power,3.988549606782773,capaExc
40th < 2050,usa < wyoming,usa < idaho,power,4.277092272309427,capaExc
20th < 2025,usa < indiana,usa < illinois,power,5.360000070697185,capaExc
20th < 2030,usa < indiana,usa < illinois,power,5.360000141394369,capaExc
30th < 2035,usa < indiana,usa < illinois,power,5.360000668628789,capaExc
30th < 2040,usa < indiana,usa < illinois,power,5.360001195863209,capaExc
40th < 2045,usa < indiana,usa < illinois,power,5.360006087119014,capaExc
40th < 2050,usa < indiana,usa < illinois,power,5.360010978374819,capaExc
20th < 2025,usa < iowa,usa < illinois,power,0.7300010444458935,capaExc
20th < 2030,usa < iowa,usa < illinois,power,0.730002088891787,capaExc
30th < 2035,usa < iowa,usa < illinois,power,0.7300024616969953,capaExc
30th < 2040,usa < iowa,usa < illinois,power,0.7300028345022037,capaExc
40th < 2045,usa < iowa,usa < illinois,power,0.7300044158224214,capaExc
40th < 2050,usa < iowa,usa < illinois,power,0.7300059971426389,capaExc
20th < 2025,usa < kentucky,usa < illinois,power,14.52389784482849,capaExc
20th < 2030,usa < kentucky,usa < illinois,power,26.42779568965698,capaExc
30th < 2035,usa < kentucky,usa < illinois,power,33.48551752419546,capaExc
30th < 2040,usa < kentucky,usa < illinois,power,40.543239358539886,capaExc
40th < 2045,usa < kentucky,usa < illinois,power,45.8597588835275,capaExc
40th < 2050,usa < kentucky,usa < illinois,power,51.176278408623695,capaExc
20th < 2025,usa < missouri,usa < illinois,power,3.8800001823883514,capaExc
20th < 2030,usa < missouri,usa < illinois,power,3.880000364776703,capaExc
30th < 2035,usa < missouri,usa < illinois,power,3.8800012295186064,capaExc
30th < 2040,usa < missouri,usa < illinois,power,3.88000209426051,capaExc
40th < 2045,usa < missouri,usa < illinois,power,3.880003908848896,capaExc
40th < 2050,usa < missouri,usa < illinois,power,3.8800057234372822,capaExc
20th < 2025,usa < wisconsin,usa < illinois,power,1.730004023665198,capaExc
