timestep_superordinate_dispatch,region_from,region_to,carrier,value,variable
20th < 2025,usa < arkansas,usa < missouri,hydrogen,1.0097661717982087e-5,expExc
20th < 2030,usa < arkansas,usa < missouri,hydrogen,1.0097661717982087e-5,expExc
20th < 2025,usa < arkansas,usa < oklahoma,hydrogen,1.0095270177946768e-5,expExc
20th < 2030,usa < arkansas,usa < oklahoma,hydrogen,1.0095270177946768e-5,expExc
20th < 2025,usa < arkansas,usa < tennessee,hydrogen,3.5818948267266605e-5,expExc
20th < 2030,usa < arkansas,usa < tennessee,hydrogen,3.5818948267266605e-5,expExc
20th < 2025,usa < arkansas,usa < texas,hydrogen,4.7569641109960264e-5,expExc
20th < 2030,usa < arkansas,usa < texas,hydrogen,4.7569641109960264e-5,expExc
20th < 2025,usa < california,usa < nevada,hydrogen,0.15931690567857262,expExc
20th < 2030,usa < california,usa < nevada,hydrogen,0.15931690567857262,expExc
20th < 2025,usa < california,usa < oregon,hydrogen,5.64162379984741e-5,expExc
20th < 2030,usa < california,usa < oregon,hydrogen,5.64162379984741e-5,expExc
20th < 2025,usa < california,usa < utah,hydrogen,0.07818117351805168,expExc
20th < 2030,usa < california,usa < utah,hydrogen,0.07818117351805168,expExc
20th < 2025,usa < colorado,usa < kansas,hydrogen,1.5816053154832118e-5,expExc
20th < 2030,usa < colorado,usa < kansas,hydrogen,1.5816053154832118e-5,expExc
20th < 2025,usa < colorado,usa < nebraska,hydrogen,1.914162496155526e-5,expExc
20th < 2030,usa < colorado,usa < nebraska,hydrogen,1.914162496155526e-5,expExc
20th < 2025,usa < colorado,usa < newMexico,hydrogen,0.004704167361601094,expExc
20th < 2030,usa < colorado,usa < newMexico,hydrogen,0.004704167361601094,expExc
20th < 2025,usa < colorado,usa < oklahoma,hydrogen,0.010000152108387058,expExc
20th < 2030,usa < colorado,usa < oklahoma,hydrogen,0.010000152108387058,expExc
20th < 2025,usa < colorado,usa < utah,hydrogen,0.012241367431525818,expExc
20th < 2030,usa < colorado,usa < utah,hydrogen,0.012241367431525818,expExc
20th < 2025,usa < colorado,usa < wyoming,hydrogen,0.0021186453760808155,expExc
20th < 2030,usa < colorado,usa < wyoming,hydrogen,0.0021186453760808155,expExc
20th < 2025,usa < connecticut,usa < massachusetts,hydrogen,0.0034086366694580563,expExc
20th < 2030,usa < connecticut,usa < massachusetts,hydrogen,0.0034086366694580563,expExc
20th < 2025,usa < connecticut,usa < newYork,hydrogen,0.0049500145589225645,expExc
20th < 2030,usa < connecticut,usa < newYork,hydrogen,0.0049500145589225645,expExc
20th < 2025,usa < connecticut,usa < rhodeIsland,hydrogen,0.0008249895193206809,expExc
20th < 2030,usa < connecticut,usa < rhodeIsland,hydrogen,0.0008249895193206809,expExc
20th < 2025,usa < delaware,usa < maryland,hydrogen,1.8537543795392433e-5,expExc
20th < 2030,usa < delaware,usa < maryland,hydrogen,1.8537543795392433e-5,expExc
20th < 2025,usa < delaware,usa < newJersey,hydrogen,2.9734481735576262e-5,expExc
20th < 2030,usa < delaware,usa < newJersey,hydrogen,2.9734481735576262e-5,expExc
20th < 2025,usa < delaware,usa < pennsylvania,hydrogen,9.729075910157271e-6,expExc
20th < 2030,usa < delaware,usa < pennsylvania,hydrogen,9.729075910157271e-6,expExc
20th < 2025,usa < florida,usa < georgia,hydrogen,5.2529860869553646e-5,expExc
20th < 2030,usa < florida,usa < georgia,hydrogen,5.2529860869553646e-5,expExc
20th < 2025,usa < georgia,usa < northCarolina,hydrogen,1.5996624777884892e-5,expExc
20th < 2030,usa < georgia,usa < northCarolina,hydrogen,1.5996624777884892e-5,expExc
20th < 2025,usa < georgia,usa < southCarolina,hydrogen,1.0746047428601782e-5,expExc
20th < 2030,usa < georgia,usa < southCarolina,hydrogen,1.0746047428601782e-5,expExc
20th < 2025,usa < georgia,usa < tennessee,hydrogen,2.5734810593236727e-5,expExc
20th < 2030,usa < georgia,usa < tennessee,hydrogen,2.5734810593236727e-5,expExc
20th < 2025,usa < idaho,usa < montana,hydrogen,3.427313915002971e-5,expExc
20th < 2030,usa < idaho,usa < montana,hydrogen,3.427313915002971e-5,expExc
20th < 2025,usa < idaho,usa < nevada,hydrogen,0.009479206574813786,expExc
20th < 2030,usa < idaho,usa < nevada,hydrogen,0.009479206574813786,expExc
20th < 2025,usa < idaho,usa < oregon,hydrogen,2.7540544624952003e-5,expExc
20th < 2030,usa < idaho,usa < oregon,hydrogen,2.7540544624952003e-5,expExc
20th < 2025,usa < idaho,usa < utah,hydrogen,1.9945953986368884e-5,expExc
20th < 2030,usa < idaho,usa < utah,hydrogen,1.9945953986368884e-5,expExc
20th < 2025,usa < idaho,usa < washington,hydrogen,9.772114042229892e-6,expExc
20th < 2030,usa < idaho,usa < washington,hydrogen,9.772114042229892e-6,expExc
20th < 2025,usa < idaho,usa < wyoming,hydrogen,0.002050002302584005,expExc
20th < 2030,usa < idaho,usa < wyoming,hydrogen,0.002050002302584005,expExc
20th < 2025,usa < illinois,usa < indiana,hydrogen,1.1289698200706458e-5,expExc
20th < 2030,usa < illinois,usa < indiana,hydrogen,1.1289698200706458e-5,expExc
20th < 2025,usa < illinois,usa < iowa,hydrogen,9.587962172285902e-6,expExc
20th < 2030,usa < illinois,usa < iowa,hydrogen,9.587962172285902e-6,expExc
20th < 2025,usa < illinois,usa < kentucky,hydrogen,1.3937073714919447e-5,expExc
20th < 2030,usa < illinois,usa < kentucky,hydrogen,1.3937073714919447e-5,expExc
20th < 2025,usa < illinois,usa < michigan,hydrogen,1.8114816431352418e-5,expExc
20th < 2030,usa < illinois,usa < michigan,hydrogen,1.8114816431352418e-5,expExc
20th < 2025,usa < illinois,usa < missouri,hydrogen,1.0974771007117099e-5,expExc
20th < 2030,usa < illinois,usa < missouri,hydrogen,1.0974771007117099e-5,expExc
20th < 2025,usa < illinois,usa < wisconsin,hydrogen,1.8148160108362976e-5,expExc
20th < 2030,usa < illinois,usa < wisconsin,hydrogen,1.8148160108362976e-5,expExc
20th < 2025,usa < indiana,usa < kentucky,hydrogen,1.3576741855378032e-5,expExc
20th < 2030,usa < indiana,usa < kentucky,hydrogen,1.3576741855378032e-5,expExc
20th < 2025,usa < indiana,usa < michigan,hydrogen,1.2908086148553967e-5,expExc
20th < 2030,usa < indiana,usa < michigan,hydrogen,1.2908086148553967e-5,expExc
20th < 2025,usa < indiana,usa < ohio,hydrogen,0.0106330506709361,expExc
20th < 2030,usa < indiana,usa < ohio,hydrogen,0.0106330506709361,expExc
20th < 2025,usa < iowa,usa < minnesota,hydrogen,1.4375780977716371e-5,expExc
20th < 2030,usa < iowa,usa < minnesota,hydrogen,1.4375780977716371e-5,expExc
20th < 2025,usa < iowa,usa < missouri,hydrogen,1.3188116670482003e-5,expExc
20th < 2030,usa < iowa,usa < missouri,hydrogen,1.3188116670482003e-5,expExc
20th < 2025,usa < iowa,usa < nebraska,hydrogen,1.0539718464215556e-5,expExc
20th < 2030,usa < iowa,usa < nebraska,hydrogen,1.0539718464215556e-5,expExc
20th < 2025,usa < iowa,usa < southDakota,hydrogen,8.777526490070234e-6,expExc
20th < 2030,usa < iowa,usa < southDakota,hydrogen,8.777526490070234e-6,expExc
20th < 2025,usa < iowa,usa < wisconsin,hydrogen,1.4609921321198798e-5,expExc
20th < 2030,usa < iowa,usa < wisconsin,hydrogen,1.4609921321198798e-5,expExc
20th < 2025,usa < kansas,usa < missouri,hydrogen,9.951425534180565e-6,expExc
20th < 2030,usa < kansas,usa < missouri,hydrogen,9.951425534180565e-6,expExc
20th < 2025,usa < kansas,usa < nebraska,hydrogen,9.822008423298637e-6,expExc
20th < 2030,usa < kansas,usa < nebraska,hydrogen,9.822008423298637e-6,expExc
20th < 2025,usa < kansas,usa < oklahoma,hydrogen,1.0588412147032202e-5,expExc
20th < 2030,usa < kansas,usa < oklahoma,hydrogen,1.0588412147032202e-5,expExc
20th < 2025,usa < kentucky,usa < missouri,hydrogen,2.86123171390005e-5,expExc
20th < 2030,usa < kentucky,usa < missouri,hydrogen,2.86123171390005e-5,expExc
20th < 2025,usa < kentucky,usa < ohio,hydrogen,3.712381221735399e-5,expExc
20th < 2030,usa < kentucky,usa < ohio,hydrogen,3.712381221735399e-5,expExc
20th < 2025,usa < kentucky,usa < tennessee,hydrogen,1.5741901254762766e-5,expExc
20th < 2030,usa < kentucky,usa < tennessee,hydrogen,1.5741901254762766e-5,expExc
20th < 2025,usa < kentucky,usa < virginia,hydrogen,9.302904176713007e-6,expExc
20th < 2030,usa < kentucky,usa < virginia,hydrogen,9.302904176713007e-6,expExc
20th < 2025,usa < kentucky,usa < westVirginia,hydrogen,1.6079557643890862e-5,expExc
20th < 2030,usa < kentucky,usa < westVirginia,hydrogen,1.6079557643890862e-5,expExc
20th < 2025,usa < louisiana,usa < mississippi,hydrogen,2.6391705941493205e-5,expExc
20th < 2030,usa < louisiana,usa < mississippi,hydrogen,2.6391705941493205e-5,expExc
20th < 2025,usa < louisiana,usa < texas,hydrogen,2.5690181596226303e-5,expExc
20th < 2030,usa < louisiana,usa < texas,hydrogen,2.5690181596226303e-5,expExc
20th < 2025,usa < maine,usa < newHampshire,hydrogen,1.3735052259798724e-5,expExc
20th < 2030,usa < maine,usa < newHampshire,hydrogen,1.3735052259798724e-5,expExc
20th < 2025,usa < maryland,usa < pennsylvania,hydrogen,1.195230015177979e-5,expExc
20th < 2030,usa < maryland,usa < pennsylvania,hydrogen,1.195230015177979e-5,expExc
20th < 2025,usa < maryland,usa < virginia,hydrogen,2.0613228921767272e-5,expExc
20th < 2030,usa < maryland,usa < virginia,hydrogen,2.0613228921767272e-5,expExc
20th < 2025,usa < maryland,usa < westVirginia,hydrogen,8.80186287684908e-6,expExc
20th < 2030,usa < maryland,usa < westVirginia,hydrogen,8.80186287684908e-6,expExc
20th < 2025,usa < massachusetts,usa < newHampshire,hydrogen,0.0003605703052817556,expExc
20th < 2030,usa < massachusetts,usa < newHampshire,hydrogen,0.0003605703052817556,expExc
20th < 2025,usa < massachusetts,usa < newYork,hydrogen,0.0038792336849388866,expExc
20th < 2030,usa < massachusetts,usa < newYork,hydrogen,0.0038792336849388866,expExc
20th < 2025,usa < massachusetts,usa < rhodeIsland,hydrogen,0.0008198121986076669,expExc
20th < 2030,usa < massachusetts,usa < rhodeIsland,hydrogen,0.0008198121986076669,expExc
20th < 2025,usa < massachusetts,usa < vermont,hydrogen,2.556779027544136e-5,expExc
20th < 2030,usa < massachusetts,usa < vermont,hydrogen,2.556779027544136e-5,expExc
20th < 2025,usa < michigan,usa < ohio,hydrogen,2.225377074394464e-5,expExc
20th < 2030,usa < michigan,usa < ohio,hydrogen,2.225377074394464e-5,expExc
20th < 2025,usa < michigan,usa < wisconsin,hydrogen,9.930711249480983e-6,expExc
20th < 2030,usa < michigan,usa < wisconsin,hydrogen,9.930711249480983e-6,expExc
20th < 2025,usa < minnesota,usa < northDakota,hydrogen,8.179877087256848e-6,expExc
20th < 2030,usa < minnesota,usa < northDakota,hydrogen,8.179877087256848e-6,expExc
20th < 2025,usa < minnesota,usa < southDakota,hydrogen,1.1672558308866394e-5,expExc
20th < 2030,usa < minnesota,usa < southDakota,hydrogen,1.1672558308866394e-5,expExc
20th < 2025,usa < minnesota,usa < wisconsin,hydrogen,8.286672127067852e-6,expExc
20th < 2030,usa < minnesota,usa < wisconsin,hydrogen,8.286672127067852e-6,expExc
20th < 2025,usa < mississippi,usa < tennessee,hydrogen,8.836123254883603e-6,expExc
20th < 2030,usa < mississippi,usa < tennessee,hydrogen,8.836123254883603e-6,expExc
20th < 2025,usa < missouri,usa < nebraska,hydrogen,1.014331064457523e-5,expExc
20th < 2030,usa < missouri,usa < nebraska,hydrogen,1.014331064457523e-5,expExc
20th < 2025,usa < missouri,usa < oklahoma,hydrogen,1.3315488022914195e-5,expExc
20th < 2030,usa < missouri,usa < oklahoma,hydrogen,1.3315488022914195e-5,expExc
20th < 2025,usa < missouri,usa < tennessee,hydrogen,1.3769787858227224e-5,expExc
20th < 2030,usa < missouri,usa < tennessee,hydrogen,1.3769787858227224e-5,expExc
20th < 2025,usa < montana,usa < northDakota,hydrogen,8.694101642561943e-6,expExc
20th < 2030,usa < montana,usa < northDakota,hydrogen,8.694101642561943e-6,expExc
20th < 2025,usa < montana,usa < southDakota,hydrogen,1.2398787627290722e-5,expExc
20th < 2030,usa < montana,usa < southDakota,hydrogen,1.2398787627290722e-5,expExc
20th < 2025,usa < montana,usa < wyoming,hydrogen,3.141848601521149e-5,expExc
20th < 2030,usa < montana,usa < wyoming,hydrogen,3.141848601521149e-5,expExc
20th < 2025,usa < nebraska,usa < southDakota,hydrogen,1.3104461433888188e-5,expExc
20th < 2030,usa < nebraska,usa < southDakota,hydrogen,1.3104461433888188e-5,expExc
20th < 2025,usa < nebraska,usa < wyoming,hydrogen,1.0166350294194798e-5,expExc
20th < 2030,usa < nebraska,usa < wyoming,hydrogen,1.0166350294194798e-5,expExc
20th < 2025,usa < nevada,usa < oregon,hydrogen,1.0834977339062743e-5,expExc
20th < 2030,usa < nevada,usa < oregon,hydrogen,1.0834977339062743e-5,expExc
20th < 2025,usa < nevada,usa < utah,hydrogen,0.005390438728894203,expExc
20th < 2030,usa < nevada,usa < utah,hydrogen,0.005390438728894203,expExc
20th < 2025,usa < newHampshire,usa < vermont,hydrogen,1.102720420471625e-5,expExc
20th < 2030,usa < newHampshire,usa < vermont,hydrogen,1.102720420471625e-5,expExc
20th < 2025,usa < newJersey,usa < newYork,hydrogen,0.04458785773261839,expExc
20th < 2030,usa < newJersey,usa < newYork,hydrogen,0.04458785773261839,expExc
20th < 2025,usa < newJersey,usa < pennsylvania,hydrogen,0.007201557051563225,expExc
20th < 2030,usa < newJersey,usa < pennsylvania,hydrogen,0.007201557051563225,expExc
20th < 2025,usa < newMexico,usa < oklahoma,hydrogen,1.2034152512108733e-5,expExc
20th < 2030,usa < newMexico,usa < oklahoma,hydrogen,1.2034152512108733e-5,expExc
20th < 2025,usa < newMexico,usa < texas,hydrogen,2.1809601060031347e-5,expExc
20th < 2030,usa < newMexico,usa < texas,hydrogen,2.1809601060031347e-5,expExc
20th < 2025,usa < newMexico,usa < utah,hydrogen,0.006440792746979267,expExc
20th < 2030,usa < newMexico,usa < utah,hydrogen,0.006440792746979267,expExc
20th < 2025,usa < newYork,usa < pennsylvania,hydrogen,1.3981576201230782e-5,expExc
20th < 2030,usa < newYork,usa < pennsylvania,hydrogen,1.3981576201230782e-5,expExc
20th < 2025,usa < newYork,usa < rhodeIsland,hydrogen,1.1694521986678736e-5,expExc
20th < 2030,usa < newYork,usa < rhodeIsland,hydrogen,1.1694521986678736e-5,expExc
20th < 2025,usa < newYork,usa < vermont,hydrogen,1.2705744177528844e-5,expExc
20th < 2030,usa < newYork,usa < vermont,hydrogen,1.2705744177528844e-5,expExc
20th < 2025,usa < northCarolina,usa < southCarolina,hydrogen,9.342432247917705e-6,expExc
20th < 2030,usa < northCarolina,usa < southCarolina,hydrogen,9.342432247917705e-6,expExc
20th < 2025,usa < northCarolina,usa < tennessee,hydrogen,1.0216816291813464e-5,expExc
20th < 2030,usa < northCarolina,usa < tennessee,hydrogen,1.0216816291813464e-5,expExc
20th < 2025,usa < northCarolina,usa < virginia,hydrogen,1.6514607033545268e-5,expExc
20th < 2030,usa < northCarolina,usa < virginia,hydrogen,1.6514607033545268e-5,expExc
20th < 2025,usa < northDakota,usa < southDakota,hydrogen,1.2447109222632022e-5,expExc
20th < 2030,usa < northDakota,usa < southDakota,hydrogen,1.2447109222632022e-5,expExc
20th < 2025,usa < ohio,usa < pennsylvania,hydrogen,0.007185805499652149,expExc
20th < 2030,usa < ohio,usa < pennsylvania,hydrogen,0.007185805499652149,expExc
20th < 2025,usa < ohio,usa < westVirginia,hydrogen,1.1596181635037584e-5,expExc
20th < 2030,usa < ohio,usa < westVirginia,hydrogen,1.1596181635037584e-5,expExc
20th < 2025,usa < oklahoma,usa < texas,hydrogen,0.008370043903658066,expExc
20th < 2030,usa < oklahoma,usa < texas,hydrogen,0.008370043903658066,expExc
20th < 2025,usa < oregon,usa < washington,hydrogen,3.675897215159299e-5,expExc
20th < 2030,usa < oregon,usa < washington,hydrogen,3.675897215159299e-5,expExc
20th < 2025,usa < pennsylvania,usa < westVirginia,hydrogen,2.042773427806455e-5,expExc
20th < 2030,usa < pennsylvania,usa < westVirginia,hydrogen,2.042773427806455e-5,expExc
20th < 2025,usa < southDakota,usa < wyoming,hydrogen,1.083154549147306e-5,expExc
20th < 2030,usa < southDakota,usa < wyoming,hydrogen,1.083154549147306e-5,expExc
20th < 2025,usa < tennessee,usa < virginia,hydrogen,1.5623418994334988e-5,expExc
20th < 2030,usa < tennessee,usa < virginia,hydrogen,1.5623418994334988e-5,expExc
20th < 2025,usa < utah,usa < wyoming,hydrogen,5.0083628342087604e-5,expExc
20th < 2030,usa < utah,usa < wyoming,hydrogen,5.0083628342087604e-5,expExc
20th < 2025,usa < virginia,usa < westVirginia,hydrogen,1.1588073672336272e-5,expExc
20th < 2030,usa < virginia,usa < westVirginia,hydrogen,1.1588073672336272e-5,expExc
30th < 2035,canada < canada_,usa < idaho,hydrogen,1.2755124121204926e-6,expExc
30th < 2040,canada < canada_,usa < idaho,hydrogen,1.2755124121204926e-6,expExc
30th < 2035,canada < canada_,usa < maine,hydrogen,1.9055086755007371e-6,expExc
30th < 2040,canada < canada_,usa < maine,hydrogen,1.9055086755007371e-6,expExc
30th < 2035,canada < canada_,usa < michigan,hydrogen,2.6281577982147765e-7,expExc
30th < 2040,canada < canada_,usa < michigan,hydrogen,2.6281577982147765e-7,expExc
30th < 2035,canada < canada_,usa < minnesota,hydrogen,0.026290293581554165,expExc
30th < 2040,canada < canada_,usa < minnesota,hydrogen,0.026290293581554165,expExc
30th < 2035,canada < canada_,usa < montana,hydrogen,1.0244989803757977e-5,expExc
30th < 2040,canada < canada_,usa < montana,hydrogen,1.0244989803757977e-5,expExc
30th < 2035,canada < canada_,usa < newHampshire,hydrogen,5.467114618667454e-7,expExc
30th < 2040,canada < canada_,usa < newHampshire,hydrogen,5.467114618667454e-7,expExc
30th < 2035,canada < canada_,usa < newYork,hydrogen,0.03490250332386816,expExc
30th < 2040,canada < canada_,usa < newYork,hydrogen,0.03490250332386816,expExc
30th < 2035,canada < canada_,usa < northDakota,hydrogen,0.02552660976329637,expExc
30th < 2040,canada < canada_,usa < northDakota,hydrogen,0.02552660976329637,expExc
30th < 2035,canada < canada_,usa < ohio,hydrogen,1.3690560763580561e-7,expExc
30th < 2040,canada < canada_,usa < ohio,hydrogen,1.3690560763580561e-7,expExc
30th < 2035,canada < canada_,usa < vermont,hydrogen,9.265300478095491e-6,expExc
30th < 2040,canada < canada_,usa < vermont,hydrogen,9.265300478095491e-6,expExc
30th < 2035,canada < canada_,usa < washington,hydrogen,6.168811956129851e-7,expExc
30th < 2040,canada < canada_,usa < washington,hydrogen,6.168811956129851e-7,expExc
30th < 2035,canada < canada_,usa < wisconsin,hydrogen,3.286875026193587e-5,expExc
30th < 2040,canada < canada_,usa < wisconsin,hydrogen,3.286875026193587e-5,expExc
30th < 2035,mexico < bajaCalifornia,mexico < bajaCaliforniaSur,hydrogen,0.4179016261319384,expExc
30th < 2040,mexico < bajaCalifornia,mexico < bajaCaliforniaSur,hydrogen,0.4179016261319384,expExc
30th < 2035,mexico < bajaCalifornia,mexico < noroeste,hydrogen,0.15232301256106703,expExc
30th < 2040,mexico < bajaCalifornia,mexico < noroeste,hydrogen,0.15232301256106703,expExc
30th < 2035,mexico < bajaCalifornia,usa < california,hydrogen,0.5702819434570792,expExc
30th < 2040,mexico < bajaCalifornia,usa < california,hydrogen,0.5702819434570792,expExc
30th < 2035,mexico < bajaCaliforniaSur,mexico < noroeste,hydrogen,7.172199306443337e-7,expExc
30th < 2040,mexico < bajaCaliforniaSur,mexico < noroeste,hydrogen,7.172199306443337e-7,expExc
30th < 2035,mexico < central,mexico < occidental,hydrogen,4.537386731110944e-6,expExc
30th < 2040,mexico < central,mexico < occidental,hydrogen,4.537386731110944e-6,expExc
30th < 2035,mexico < central,mexico < oriental,hydrogen,4.003949504503529e-6,expExc
30th < 2040,mexico < central,mexico < oriental,hydrogen,4.003949504503529e-6,expExc
30th < 2035,mexico < noreste,mexico < norte,hydrogen,5.800729216548863e-6,expExc
30th < 2040,mexico < noreste,mexico < norte,hydrogen,5.800729216548863e-6,expExc
30th < 2035,mexico < noreste,mexico < occidental,hydrogen,2.213200706082267e-6,expExc
30th < 2040,mexico < noreste,mexico < occidental,hydrogen,2.213200706082267e-6,expExc
30th < 2035,mexico < noreste,mexico < oriental,hydrogen,3.7918221806726935e-5,expExc
30th < 2040,mexico < noreste,mexico < oriental,hydrogen,3.7918221806726935e-5,expExc
30th < 2035,mexico < noroeste,mexico < norte,hydrogen,7.573468794558519e-6,expExc
30th < 2040,mexico < noroeste,mexico < norte,hydrogen,7.573468794558519e-6,expExc
30th < 2035,mexico < noroeste,mexico < occidental,hydrogen,0.15229002966994637,expExc
30th < 2040,mexico < noroeste,mexico < occidental,hydrogen,0.15229002966994637,expExc
30th < 2035,mexico < norte,mexico < occidental,hydrogen,2.8548976473904297e-6,expExc
30th < 2040,mexico < norte,mexico < occidental,hydrogen,2.8548976473904297e-6,expExc
30th < 2035,mexico < occidental,mexico < oriental,hydrogen,0.15228143819882076,expExc
