timestep_superordinate_dispatch,region_from,region_to,carrier,value,variable
20th < 2030,usa < newMexico,usa < oklahoma,power,5.79375119824028,capaExc
30th < 2035,usa < newMexico,usa < oklahoma,power,5.7937513265261416,capaExc
30th < 2040,usa < newMexico,usa < oklahoma,power,5.793751454808886,capaExc
40th < 2045,usa < newMexico,usa < oklahoma,power,5.79375176773294,capaExc
40th < 2050,usa < newMexico,usa < oklahoma,power,5.793752080660766,capaExc
20th < 2025,usa < newYork,usa < rhodeIsland,power,0.5147836057200523,capaExc
20th < 2030,usa < newYork,usa < rhodeIsland,power,1.0295672114401047,capaExc
30th < 2035,usa < newYork,usa < rhodeIsland,power,1.1389768538046252,capaExc
30th < 2040,usa < newYork,usa < rhodeIsland,power,1.248386496169107,capaExc
40th < 2045,usa < newYork,usa < rhodeIsland,power,1.508968222203295,capaExc
40th < 2050,usa < newYork,usa < rhodeIsland,power,1.7695499482372088,capaExc
20th < 2025,canada < canada_,usa < maine,power,2.333334939553481,capaExc
20th < 2030,canada < canada_,usa < maine,power,2.333336546106962,capaExc
30th < 2035,canada < canada_,usa < maine,power,2.8227463542184315,capaExc
30th < 2040,canada < canada_,usa < maine,power,3.312156162329914,capaExc
40th < 2045,canada < canada_,usa < maine,power,3.580887105783641,capaExc
40th < 2050,canada < canada_,usa < maine,power,3.849618049237648,capaExc
20th < 2025,canada < canada_,usa < michigan,power,2.2663745707337055,capaExc
20th < 2030,canada < canada_,usa < michigan,power,4.152749141467411,capaExc
30th < 2035,canada < canada_,usa < michigan,power,4.1527493309466434,capaExc
30th < 2040,canada < canada_,usa < michigan,power,4.152749520427281,capaExc
40th < 2045,canada < canada_,usa < michigan,power,4.152749953297193,capaExc
40th < 2050,canada < canada_,usa < michigan,power,4.152750386167822,capaExc
20th < 2025,canada < canada_,usa < minnesota,power,8.224804154055025,capaExc
20th < 2030,canada < canada_,usa < minnesota,power,15.71627497511005,capaExc
30th < 2035,canada < canada_,usa < minnesota,power,30.803596322906426,capaExc
30th < 2040,canada < canada_,usa < minnesota,power,45.89091767068381,capaExc
40th < 2045,canada < canada_,usa < minnesota,power,52.61325680534805,capaExc
40th < 2050,canada < canada_,usa < minnesota,power,59.3355959395807,capaExc
20th < 2025,canada < canada_,usa < montana,power,5.476363037761869,capaExc
20th < 2030,canada < canada_,usa < montana,power,10.819392742523737,capaExc
30th < 2035,canada < canada_,usa < montana,power,15.023301219817103,capaExc
30th < 2040,canada < canada_,usa < montana,power,19.22720969710709,capaExc
40th < 2045,canada < canada_,usa < montana,power,22.572530885750993,capaExc
40th < 2050,canada < canada_,usa < montana,power,25.91785207441638,capaExc
20th < 2025,canada < canada_,usa < newYork,power,12.349886458472245,capaExc
20th < 2030,canada < canada_,usa < newYork,power,23.43310624994449,capaExc
30th < 2035,canada < canada_,usa < newYork,power,37.120394251018354,capaExc
30th < 2040,canada < canada_,usa < newYork,power,50.80768225210257,capaExc
40th < 2045,canada < canada_,usa < newYork,power,57.266791393056444,capaExc
40th < 2050,canada < canada_,usa < newYork,power,63.72590053419901,capaExc
20th < 2025,canada < canada_,usa < northDakota,power,8.02276446620846,capaExc
20th < 2030,canada < canada_,usa < northDakota,power,15.898862265416922,capaExc
30th < 2035,canada < canada_,usa < northDakota,power,27.256268978428995,capaExc
30th < 2040,canada < canada_,usa < northDakota,power,38.613675691381495,capaExc
40th < 2045,canada < canada_,usa < northDakota,power,46.30023971090958,capaExc
40th < 2050,canada < canada_,usa < northDakota,power,53.986803730437494,capaExc
20th < 2025,canada < canada_,usa < vermont,power,2.9537688772036845,capaExc
20th < 2030,canada < canada_,usa < vermont,power,3.5742044214073694,capaExc
30th < 2035,canada < canada_,usa < vermont,power,4.406545932437403,capaExc
30th < 2040,canada < canada_,usa < vermont,power,5.2388874434676165,capaExc
40th < 2045,canada < canada_,usa < vermont,power,5.912342660779974,capaExc
40th < 2050,canada < canada_,usa < vermont,power,6.5857978780931745,capaExc
20th < 2025,canada < canada_,usa < washington,power,8.784733891134998,capaExc
20th < 2030,canada < canada_,usa < washington,power,16.802801115269997,capaExc
30th < 2035,canada < canada_,usa < washington,power,16.80280184356442,capaExc
30th < 2040,canada < canada_,usa < washington,power,16.802802571875887,capaExc
40th < 2045,canada < canada_,usa < washington,power,17.470216412078397,capaExc
40th < 2050,canada < canada_,usa < washington,power,18.137630252281603,capaExc
20th < 2025,mexico < bajaCalifornia,usa < california,power,14.630981756209657,capaExc
20th < 2030,mexico < bajaCalifornia,usa < california,power,28.851963512419314,capaExc
30th < 2035,mexico < bajaCalifornia,usa < california,power,72.62916846344852,capaExc
30th < 2040,mexico < bajaCalifornia,usa < california,power,116.40637341462751,capaExc
40th < 2045,mexico < bajaCalifornia,usa < california,power,160.00102863229753,capaExc
40th < 2050,mexico < bajaCalifornia,usa < california,power,203.59568385952755,capaExc
20th < 2025,mexico < central,mexico < occidental,power,4.200000255181426,capaExc
20th < 2030,mexico < central,mexico < occidental,power,4.2000005103628535,capaExc
30th < 2035,mexico < central,mexico < occidental,power,4.452769767027404,capaExc
30th < 2040,mexico < central,mexico < occidental,power,4.705539023691943,capaExc
40th < 2045,mexico < central,mexico < occidental,power,7.1693095986879305,capaExc
40th < 2050,mexico < central,mexico < occidental,power,9.633080173685464,capaExc
20th < 2025,mexico < central,mexico < oriental,power,7.556887497158998,capaExc
20th < 2030,mexico < central,mexico < oriental,power,8.113774994317996,capaExc
30th < 2035,mexico < central,mexico < oriental,power,11.912662221957612,capaExc
30th < 2040,mexico < central,mexico < oriental,power,15.711549449592285,capaExc
40th < 2045,mexico < central,mexico < oriental,power,15.843576051013283,capaExc
40th < 2050,mexico < central,mexico < oriental,power,15.975602652437427,capaExc
20th < 2025,mexico < noreste,mexico < norte,power,2.500000870311438,capaExc
20th < 2030,mexico < noreste,mexico < norte,power,2.5000017406228756,capaExc
30th < 2035,mexico < noreste,mexico < norte,power,3.454671976455158,capaExc
30th < 2040,mexico < noreste,mexico < norte,power,4.4093422122872035,capaExc
40th < 2045,mexico < noreste,mexico < norte,power,4.409342857721674,capaExc
40th < 2050,mexico < noreste,mexico < norte,power,4.409343503155864,capaExc
20th < 2025,mexico < noreste,mexico < occidental,power,0.5654319731724169,capaExc
20th < 2030,mexico < noreste,mexico < occidental,power,1.1308639463448338,capaExc
30th < 2035,mexico < noreste,mexico < occidental,power,1.930275726576787,capaExc
30th < 2040,mexico < noreste,mexico < occidental,power,2.7296875068085953,capaExc
40th < 2045,mexico < noreste,mexico < occidental,power,3.1031500725434253,capaExc
40th < 2050,mexico < noreste,mexico < occidental,power,3.4766126382789784,capaExc
20th < 2025,mexico < noreste,mexico < oriental,power,3.4751156637812404,capaExc
20th < 2030,mexico < noreste,mexico < oriental,power,6.950231327562481,capaExc
30th < 2035,mexico < noreste,mexico < oriental,power,10.704514959496422,capaExc
30th < 2040,mexico < noreste,mexico < oriental,power,14.458798591425273,capaExc
40th < 2045,mexico < noreste,mexico < oriental,power,14.458799262980476,capaExc
40th < 2050,mexico < noreste,mexico < oriental,power,14.45879993453985,capaExc
20th < 2025,mexico < noroeste,mexico < norte,power,1.7581783696630624,capaExc
20th < 2030,mexico < noroeste,mexico < norte,power,2.9163567393261247,capaExc
30th < 2035,mexico < noroeste,mexico < norte,power,2.9163576175144947,capaExc
30th < 2040,mexico < noroeste,mexico < norte,power,2.916358495702164,capaExc
40th < 2045,mexico < noroeste,mexico < norte,power,3.5883518390048055,capaExc
40th < 2050,mexico < noroeste,mexico < norte,power,4.260345182307283,capaExc
20th < 2025,mexico < noroeste,mexico < occidental,power,12.979088239665092,capaExc
20th < 2030,mexico < noroeste,mexico < occidental,power,25.958176479330184,capaExc
30th < 2035,mexico < noroeste,mexico < occidental,power,34.22596884166819,capaExc
30th < 2040,mexico < noroeste,mexico < occidental,power,42.493761203783045,capaExc
40th < 2045,mexico < noroeste,mexico < occidental,power,46.55792556316558,capaExc
40th < 2050,mexico < noroeste,mexico < occidental,power,50.62208992290627,capaExc
20th < 2025,mexico < norte,mexico < occidental,power,2.7522505875788262e-5,capaExc
20th < 2030,mexico < norte,mexico < occidental,power,5.5045011751576524e-5,capaExc
30th < 2035,mexico < norte,mexico < occidental,power,1.2320740801018824,capaExc
30th < 2040,mexico < norte,mexico < occidental,power,2.4640931151924264,capaExc
40th < 2045,mexico < norte,mexico < occidental,power,2.4640936341481097,capaExc
40th < 2050,mexico < norte,mexico < occidental,power,2.464094153104743,capaExc
20th < 2025,mexico < occidental,mexico < oriental,power,14.334375390995572,capaExc
20th < 2030,mexico < occidental,mexico < oriental,power,28.668750781991143,capaExc
30th < 2035,mexico < occidental,mexico < oriental,power,38.076788732591965,capaExc
30th < 2040,mexico < occidental,mexico < oriental,power,47.48482668291774,capaExc
40th < 2045,mexico < occidental,mexico < oriental,power,47.48482828807386,capaExc
40th < 2050,mexico < occidental,mexico < oriental,power,47.48482989361796,capaExc
20th < 2025,mexico < oriental,mexico < peninsular,power,1.7220462120912337,capaExc
20th < 2030,mexico < oriental,mexico < peninsular,power,3.4440924241824673,capaExc
30th < 2035,mexico < oriental,mexico < peninsular,power,5.050933001715232,capaExc
30th < 2040,mexico < oriental,mexico < peninsular,power,6.6577735792416695,capaExc
40th < 2045,mexico < oriental,mexico < peninsular,power,7.6788571750196795,capaExc
40th < 2050,mexico < oriental,mexico < peninsular,power,8.699940770789755,capaExc
20th < 2025,usa < alabama,usa < florida,power,3.0150196139158503,capaExc
20th < 2030,usa < alabama,usa < florida,power,4.8800392278317,capaExc
30th < 2035,usa < alabama,usa < florida,power,10.085407834719646,capaExc
30th < 2040,usa < alabama,usa < florida,power,15.290776441564567,capaExc
40th < 2045,usa < alabama,usa < florida,power,17.50403082042257,capaExc
40th < 2050,usa < alabama,usa < florida,power,19.71728519927254,capaExc
20th < 2025,usa < alabama,usa < georgia,power,6.700000186686932,capaExc
20th < 2030,usa < alabama,usa < georgia,power,6.700000373373864,capaExc
30th < 2035,usa < alabama,usa < georgia,power,6.700000723441292,capaExc
30th < 2040,usa < alabama,usa < georgia,power,6.700001073508721,capaExc
40th < 2045,usa < alabama,usa < georgia,power,6.700001628813863,capaExc
40th < 2050,usa < alabama,usa < georgia,power,6.700002184119005,capaExc
20th < 2025,usa < alabama,usa < mississippi,power,4.9300009384719505,capaExc
20th < 2030,usa < alabama,usa < mississippi,power,4.9300018769439005,capaExc
30th < 2035,usa < alabama,usa < mississippi,power,6.45629688477767,capaExc
30th < 2040,usa < alabama,usa < mississippi,power,7.982591892611804,capaExc
40th < 2045,usa < alabama,usa < mississippi,power,7.9825997204552825,capaExc
40th < 2050,usa < alabama,usa < mississippi,power,7.982607548296615,capaExc
20th < 2025,usa < alabama,usa < tennessee,power,2.5286766925170383,capaExc
20th < 2030,usa < alabama,usa < tennessee,power,3.7073533850340765,capaExc
30th < 2035,usa < alabama,usa < tennessee,power,8.948183823269455,capaExc
30th < 2040,usa < alabama,usa < tennessee,power,14.18901426150041,capaExc
40th < 2045,usa < alabama,usa < tennessee,power,19.45494769718353,capaExc
40th < 2050,usa < alabama,usa < tennessee,power,24.720881132863504,capaExc
20th < 2025,usa < arizona,usa < california,power,10.680466839927746,capaExc
20th < 2030,usa < arizona,usa < california,power,18.410933679855493,capaExc
30th < 2035,usa < arizona,usa < california,power,18.41093738096865,capaExc
30th < 2040,usa < arizona,usa < california,power,18.41094108206992,capaExc
40th < 2045,usa < arizona,usa < california,power,18.410942832421036,capaExc
40th < 2050,usa < arizona,usa < california,power,18.41094458276176,capaExc
20th < 2025,usa < arizona,usa < nevada,power,4.450000178596429,capaExc
20th < 2030,usa < arizona,usa < nevada,power,4.450000357192859,capaExc
30th < 2035,usa < arizona,usa < nevada,power,4.450000768185781,capaExc
30th < 2040,usa < arizona,usa < nevada,power,4.450001179178703,capaExc
40th < 2045,usa < arizona,usa < nevada,power,4.4500018405266175,capaExc
40th < 2050,usa < arizona,usa < nevada,power,4.450002501874533,capaExc
20th < 2025,usa < arizona,usa < newMexico,power,10.486119152693266,capaExc
20th < 2030,usa < arizona,usa < newMexico,power,14.012238305386532,capaExc
30th < 2035,usa < arizona,usa < newMexico,power,16.93775662631052,capaExc
30th < 2040,usa < arizona,usa < newMexico,power,19.863274947230366,capaExc
40th < 2045,usa < arizona,usa < newMexico,power,19.91161332811112,capaExc
40th < 2050,usa < arizona,usa < newMexico,power,19.959951709003004,capaExc
20th < 2025,usa < arizona,usa < utah,power,0.1400001885462921,capaExc
20th < 2030,usa < arizona,usa < utah,power,0.14000037709258417,capaExc
30th < 2035,usa < arizona,usa < utah,power,0.14000078983753997,capaExc
30th < 2040,usa < arizona,usa < utah,power,0.14000120258249577,capaExc
40th < 2045,usa < arizona,usa < utah,power,0.14000164669112547,capaExc
40th < 2050,usa < arizona,usa < utah,power,0.14000209079975517,capaExc
20th < 2025,usa < arkansas,usa < louisiana,power,4.100000194658947,capaExc
20th < 2030,usa < arkansas,usa < louisiana,power,4.100000389317894,capaExc
30th < 2035,usa < arkansas,usa < louisiana,power,4.100000938981533,capaExc
30th < 2040,usa < arkansas,usa < louisiana,power,4.100001488645171,capaExc
40th < 2045,usa < arkansas,usa < louisiana,power,4.100002080202386,capaExc
40th < 2050,usa < arkansas,usa < louisiana,power,4.100002671759601,capaExc
20th < 2025,usa < arkansas,usa < mississippi,power,1.6600003224406228,capaExc
20th < 2030,usa < arkansas,usa < mississippi,power,1.6600006448812454,capaExc
30th < 2035,usa < arkansas,usa < mississippi,power,3.1127318774520347,capaExc
30th < 2040,usa < arkansas,usa < mississippi,power,4.56546311002357,capaExc
40th < 2045,usa < arkansas,usa < mississippi,power,5.135552638496237,capaExc
40th < 2050,usa < arkansas,usa < mississippi,power,5.705642166966809,capaExc
20th < 2025,usa < arkansas,usa < missouri,power,3.700000300718197,capaExc
20th < 2030,usa < arkansas,usa < missouri,power,3.7000006014363938,capaExc
30th < 2035,usa < arkansas,usa < missouri,power,4.8380455782777485,capaExc
30th < 2040,usa < arkansas,usa < missouri,power,5.976090555119128,capaExc
40th < 2045,usa < arkansas,usa < missouri,power,6.428267350654297,capaExc
40th < 2050,usa < arkansas,usa < missouri,power,6.880444146188746,capaExc
20th < 2025,usa < arkansas,usa < oklahoma,power,4.210001411721362,capaExc
20th < 2030,usa < arkansas,usa < oklahoma,power,4.210002823442723,capaExc
30th < 2035,usa < arkansas,usa < oklahoma,power,4.4555498257644714,capaExc
30th < 2040,usa < arkansas,usa < oklahoma,power,4.701096828086201,capaExc
40th < 2045,usa < arkansas,usa < oklahoma,power,4.701098990095749,capaExc
40th < 2050,usa < arkansas,usa < oklahoma,power,4.701101152105351,capaExc
20th < 2025,usa < arkansas,usa < tennessee,power,1.2713628310709695,capaExc
20th < 2030,usa < arkansas,usa < tennessee,power,1.522725662141939,capaExc
30th < 2035,usa < arkansas,usa < tennessee,power,2.8773460681683787,capaExc
30th < 2040,usa < arkansas,usa < tennessee,power,4.23196647419348,capaExc
40th < 2045,usa < arkansas,usa < tennessee,power,4.231973987607194,capaExc
40th < 2050,usa < arkansas,usa < tennessee,power,4.2319815010182715,capaExc
20th < 2025,usa < arkansas,usa < texas,power,1.1425427879225634,capaExc
20th < 2030,usa < arkansas,usa < texas,power,1.9650855758451267,capaExc
30th < 2035,usa < arkansas,usa < texas,power,4.376694984843898,capaExc
30th < 2040,usa < arkansas,usa < texas,power,6.788304393841099,capaExc
40th < 2045,usa < arkansas,usa < texas,power,6.8730925839949535,capaExc
40th < 2050,usa < arkansas,usa < texas,power,6.957880774154425,capaExc
20th < 2025,usa < california,usa < nevada,power,5.405365707522357,capaExc
20th < 2030,usa < california,usa < nevada,power,8.110731415044713,capaExc
30th < 2035,usa < california,usa < nevada,power,11.475866821773135,capaExc
30th < 2040,usa < california,usa < nevada,power,14.841002228505339,capaExc
40th < 2045,usa < california,usa < nevada,power,15.665722214405907,capaExc
40th < 2050,usa < california,usa < nevada,power,16.490442200306074,capaExc
20th < 2025,usa < california,usa < oregon,power,19.86804879378458,capaExc
20th < 2030,usa < california,usa < oregon,power,32.59609758756916,capaExc
30th < 2035,usa < california,usa < oregon,power,33.09109060650311,capaExc
30th < 2040,usa < california,usa < oregon,power,33.58608362544036,capaExc
40th < 2045,usa < california,usa < oregon,power,36.71915480461114,capaExc
40th < 2050,usa < california,usa < oregon,power,39.85222598375584,capaExc
20th < 2025,usa < california,usa < utah,power,11.208154849667418,capaExc
20th < 2030,usa < california,usa < utah,power,22.416309699334835,capaExc
30th < 2035,usa < california,usa < utah,power,24.61169635991711,capaExc
30th < 2040,usa < california,usa < utah,power,26.807083020445845,capaExc
40th < 2045,usa < california,usa < utah,power,27.753460283903657,capaExc
40th < 2050,usa < california,usa < utah,power,28.69983754734011,capaExc
20th < 2025,usa < colorado,usa < kansas,power,2.9839001917033756,capaExc
20th < 2030,usa < colorado,usa < kansas,power,5.757800383406751,capaExc
30th < 2035,usa < colorado,usa < kansas,power,5.757800535293343,capaExc
30th < 2040,usa < colorado,usa < kansas,power,5.7578006871547025,capaExc
40th < 2045,usa < colorado,usa < kansas,power,5.757801046675981,capaExc
40th < 2050,usa < colorado,usa < kansas,power,5.757801406220807,capaExc
20th < 2025,usa < colorado,usa < newMexico,power,0.6900003222394384,capaExc
20th < 2030,usa < colorado,usa < newMexico,power,0.6900006444788769,capaExc
30th < 2035,usa < colorado,usa < newMexico,power,0.6900010351110676,capaExc
30th < 2040,usa < colorado,usa < newMexico,power,0.6900014257432584,capaExc
40th < 2045,usa < colorado,usa < newMexico,power,0.6900020006943339,capaExc
40th < 2050,usa < colorado,usa < newMexico,power,0.6900025756454095,capaExc
20th < 2025,usa < colorado,usa < utah,power,2.428801234846566,capaExc
20th < 2030,usa < colorado,usa < utah,power,4.617602469693132,capaExc
30th < 2035,usa < colorado,usa < utah,power,4.617605799106213,capaExc
30th < 2040,usa < colorado,usa < utah,power,4.617609128520742,capaExc
40th < 2045,usa < colorado,usa < utah,power,4.617610784795983,capaExc
40th < 2050,usa < colorado,usa < utah,power,4.6176124410682124,capaExc
20th < 2025,usa < colorado,usa < wyoming,power,3.3200057794091014,capaExc
20th < 2030,usa < colorado,usa < wyoming,power,3.320011558818203,capaExc
30th < 2035,usa < colorado,usa < wyoming,power,3.3200118045484794,capaExc
30th < 2040,usa < colorado,usa < wyoming,power,3.3200120502787565,capaExc
40th < 2045,usa < colorado,usa < wyoming,power,3.320012601189158,capaExc
40th < 2050,usa < colorado,usa < wyoming,power,3.3200131520995604,capaExc
20th < 2025,usa < connecticut,usa < massachusetts,power,1.5200001526452915,capaExc
20th < 2030,usa < connecticut,usa < massachusetts,power,1.520000305290583,capaExc
30th < 2035,usa < connecticut,usa < massachusetts,power,1.5200005985284801,capaExc
30th < 2040,usa < connecticut,usa < massachusetts,power,1.5200008917663772,capaExc
40th < 2045,usa < connecticut,usa < massachusetts,power,1.5200013128738095,capaExc
40th < 2050,usa < connecticut,usa < massachusetts,power,1.5200017339812417,capaExc
20th < 2025,usa < connecticut,usa < newYork,power,1.3381513955411208,capaExc
20th < 2030,usa < connecticut,usa < newYork,power,1.5363027910822415,capaExc
30th < 2035,usa < connecticut,usa < newYork,power,2.328998372597682,capaExc
30th < 2040,usa < connecticut,usa < newYork,power,3.1216939541129918,capaExc
40th < 2045,usa < connecticut,usa < newYork,power,3.9313507627980515,capaExc
40th < 2050,usa < connecticut,usa < newYork,power,4.741007571484059,capaExc
20th < 2025,usa < connecticut,usa < rhodeIsland,power,1.0400001318561884,capaExc
20th < 2030,usa < connecticut,usa < rhodeIsland,power,1.0400002637123769,capaExc
30th < 2035,usa < connecticut,usa < rhodeIsland,power,1.0400005089666924,capaExc
30th < 2040,usa < connecticut,usa < rhodeIsland,power,1.040000754221008,capaExc
40th < 2045,usa < connecticut,usa < rhodeIsland,power,1.0400012515459292,capaExc
40th < 2050,usa < connecticut,usa < rhodeIsland,power,1.0400017488708504,capaExc
20th < 2025,usa < delaware,usa < maryland,power,2.750000461584202,capaExc
20th < 2030,usa < delaware,usa < maryland,power,2.7500009231684044,capaExc
30th < 2035,usa < delaware,usa < maryland,power,2.750001163587983,capaExc
30th < 2040,usa < delaware,usa < maryland,power,2.7500014040075618,capaExc
40th < 2045,usa < delaware,usa < maryland,power,2.750001815329453,capaExc
40th < 2050,usa < delaware,usa < maryland,power,2.750002226651344,capaExc
20th < 2025,usa < delaware,usa < newJersey,power,4.250000166626428,capaExc
20th < 2030,usa < delaware,usa < newJersey,power,4.250000333252857,capaExc
30th < 2035,usa < delaware,usa < newJersey,power,4.2500006663354,capaExc
30th < 2040,usa < delaware,usa < newJersey,power,4.250000999417944,capaExc
40th < 2045,usa < delaware,usa < newJersey,power,4.25000154941638,capaExc
40th < 2050,usa < delaware,usa < newJersey,power,4.250002099414815,capaExc
20th < 2025,usa < delaware,usa < pennsylvania,power,0.9800001210164491,capaExc
20th < 2030,usa < delaware,usa < pennsylvania,power,0.9800002420328983,capaExc
30th < 2035,usa < delaware,usa < pennsylvania,power,0.9800005064905009,capaExc
30th < 2040,usa < delaware,usa < pennsylvania,power,0.9800007709481033,capaExc
40th < 2045,usa < delaware,usa < pennsylvania,power,0.9800012603231166,capaExc
40th < 2050,usa < delaware,usa < pennsylvania,power,0.9800017496981298,capaExc
20th < 2025,usa < florida,usa < georgia,power,2.938137075908049,capaExc
20th < 2030,usa < florida,usa < georgia,power,3.4262741518160977,capaExc
30th < 2035,usa < florida,usa < georgia,power,7.250947041036266,capaExc
30th < 2040,usa < florida,usa < georgia,power,11.075619930263311,capaExc
40th < 2045,usa < florida,usa < georgia,power,12.938558688866976,capaExc
40th < 2050,usa < florida,usa < georgia,power,14.8014974474724,capaExc
20th < 2025,usa < georgia,usa < northCarolina,power,0.05000049210999758,capaExc
20th < 2030,usa < georgia,usa < northCarolina,power,0.05000098421999516,capaExc
30th < 2035,usa < georgia,usa < northCarolina,power,0.05000122766238029,capaExc
30th < 2040,usa < georgia,usa < northCarolina,power,0.05000147110476542,capaExc
40th < 2045,usa < georgia,usa < northCarolina,power,0.05000248866802771,capaExc
40th < 2050,usa < georgia,usa < northCarolina,power,0.05000350623129,capaExc
20th < 2025,usa < georgia,usa < southCarolina,power,3.1900003959027754,capaExc
20th < 2030,usa < georgia,usa < southCarolina,power,3.1900007918055513,capaExc
30th < 2035,usa < georgia,usa < southCarolina,power,3.19000108915325,capaExc
30th < 2040,usa < georgia,usa < southCarolina,power,3.1900013865009496,capaExc
40th < 2045,usa < georgia,usa < southCarolina,power,3.190002135297963,capaExc
40th < 2050,usa < georgia,usa < southCarolina,power,3.1900028840949766,capaExc
20th < 2025,usa < georgia,usa < tennessee,power,2.833273143493696,capaExc
20th < 2030,usa < georgia,usa < tennessee,power,4.946546286987393,capaExc
30th < 2035,usa < georgia,usa < tennessee,power,14.064560060961915,capaExc
30th < 2040,usa < georgia,usa < tennessee,power,23.182573834933265,capaExc
40th < 2045,usa < georgia,usa < tennessee,power,31.67473426193079,capaExc
40th < 2050,usa < georgia,usa < tennessee,power,40.16689468888397,capaExc
20th < 2025,usa < idaho,usa < montana,power,4.360000209531053,capaExc
20th < 2030,usa < idaho,usa < montana,power,4.360000419062106,capaExc
30th < 2035,usa < idaho,usa < montana,power,7.472231866303217,capaExc
30th < 2040,usa < idaho,usa < montana,power,10.584463313546994,capaExc
40th < 2045,usa < idaho,usa < montana,power,10.844158184335335,capaExc
40th < 2050,usa < idaho,usa < montana,power,11.10385305512522,capaExc
20th < 2025,usa < idaho,usa < nevada,power,5.729884495318722,capaExc
20th < 2030,usa < idaho,usa < nevada,power,10.599768990637443,capaExc
30th < 2035,usa < idaho,usa < nevada,power,11.362575637998725,capaExc
30th < 2040,usa < idaho,usa < nevada,power,12.125382285344786,capaExc
40th < 2045,usa < idaho,usa < nevada,power,14.065120164815509,capaExc
40th < 2050,usa < idaho,usa < nevada,power,16.00485804429555,capaExc
20th < 2025,usa < idaho,usa < oregon,power,3.365339889737137,capaExc
20th < 2030,usa < idaho,usa < oregon,power,4.600679779474273,capaExc
30th < 2035,usa < idaho,usa < oregon,power,7.201843854749574,capaExc
30th < 2040,usa < idaho,usa < oregon,power,9.803007930025215,capaExc
40th < 2045,usa < idaho,usa < oregon,power,10.351214012072084,capaExc
40th < 2050,usa < idaho,usa < oregon,power,10.89942009411569,capaExc
20th < 2025,usa < idaho,usa < utah,power,3.859096546007291,capaExc
20th < 2030,usa < idaho,usa < utah,power,6.248193092014582,capaExc
30th < 2035,usa < idaho,usa < utah,power,7.597184629720559,capaExc
30th < 2040,usa < idaho,usa < utah,power,8.94617616742331,capaExc
40th < 2045,usa < idaho,usa < utah,power,10.514186277301782,capaExc
40th < 2050,usa < idaho,usa < utah,power,12.082196387179316,capaExc
20th < 2025,usa < idaho,usa < washington,power,13.570000167100734,capaExc
20th < 2030,usa < idaho,usa < washington,power,13.570000334201467,capaExc
30th < 2035,usa < idaho,usa < washington,power,13.570000670165504,capaExc
30th < 2040,usa < idaho,usa < washington,power,13.570001006129539,capaExc
40th < 2045,usa < idaho,usa < washington,power,13.570001555491956,capaExc
40th < 2050,usa < idaho,usa < washington,power,13.570002104854373,capaExc
20th < 2025,usa < idaho,usa < wyoming,power,3.700000200591166,capaExc
20th < 2030,usa < idaho,usa < wyoming,power,3.7000004011823315,capaExc
30th < 2035,usa < idaho,usa < wyoming,power,3.700001744903755,capaExc
30th < 2040,usa < idaho,usa < wyoming,power,3.7000030886251785,capaExc
40th < 2045,usa < idaho,usa < wyoming,power,3.700004550243022,capaExc
40th < 2050,usa < idaho,usa < wyoming,power,3.700006011860866,capaExc
20th < 2025,usa < illinois,usa < indiana,power,5.360000150850421,capaExc
20th < 2030,usa < illinois,usa < indiana,power,5.3600003017008415,capaExc
30th < 2035,usa < illinois,usa < indiana,power,5.3600006832508535,capaExc
30th < 2040,usa < illinois,usa < indiana,power,5.360001064800866,capaExc
40th < 2045,usa < illinois,usa < indiana,power,5.360001705942063,capaExc
40th < 2050,usa < illinois,usa < indiana,power,5.360002347083259,capaExc
20th < 2025,usa < illinois,usa < iowa,power,0.730002804606446,capaExc
20th < 2030,usa < illinois,usa < iowa,power,0.7300056092128919,capaExc
30th < 2035,usa < illinois,usa < iowa,power,0.7300058180426153,capaExc
30th < 2040,usa < illinois,usa < iowa,power,0.7300060268723387,capaExc
40th < 2045,usa < illinois,usa < iowa,power,0.7300066658923487,capaExc
40th < 2050,usa < illinois,usa < iowa,power,0.7300073049123588,capaExc
20th < 2025,usa < illinois,usa < kentucky,power,13.336322008818492,capaExc
20th < 2030,usa < illinois,usa < kentucky,power,24.052644017636982,capaExc
30th < 2035,usa < illinois,usa < kentucky,power,24.05265331446228,capaExc
30th < 2040,usa < illinois,usa < kentucky,power,24.052662611307806,capaExc
40th < 2045,usa < illinois,usa < kentucky,power,30.607031389917505,capaExc
40th < 2050,usa < illinois,usa < kentucky,power,37.161400168461505,capaExc
20th < 2025,usa < illinois,usa < missouri,power,3.8800266802291965,capaExc
20th < 2030,usa < illinois,usa < missouri,power,3.880053360458393,capaExc
30th < 2035,usa < illinois,usa < missouri,power,3.8800537026425723,capaExc
30th < 2040,usa < illinois,usa < missouri,power,3.8800540448267515,capaExc
40th < 2045,usa < illinois,usa < missouri,power,3.880054691988355,capaExc
40th < 2050,usa < illinois,usa < missouri,power,3.8800553391499584,capaExc
20th < 2025,usa < illinois,usa < wisconsin,power,1.730003176496403,capaExc
20th < 2030,usa < illinois,usa < wisconsin,power,1.7300063529928063,capaExc
30th < 2035,usa < illinois,usa < wisconsin,power,1.7300065188763858,capaExc
30th < 2040,usa < illinois,usa < wisconsin,power,1.7300066847599653,capaExc
40th < 2045,usa < illinois,usa < wisconsin,power,1.7300071656140015,capaExc
