timestep_superordinate_dispatch,region_from,region_to,carrier,value,variable
20th < 2030,mexico < bajaCalifornia,mexico < bajaCaliforniaSur,hydrogen,1.5687682403565398e-5,expExc
20th < 2025,mexico < bajaCalifornia,mexico < noroeste,hydrogen,1.1248085010631375,expExc
20th < 2030,mexico < bajaCalifornia,mexico < noroeste,hydrogen,1.1248085010631375,expExc
20th < 2025,mexico < bajaCalifornia,usa < california,hydrogen,1.124824920896073,expExc
20th < 2030,mexico < bajaCalifornia,usa < california,hydrogen,1.124824920896073,expExc
20th < 2025,mexico < bajaCaliforniaSur,mexico < noroeste,hydrogen,8.537881492264673e-6,expExc
20th < 2030,mexico < bajaCaliforniaSur,mexico < noroeste,hydrogen,8.537881492264673e-6,expExc
20th < 2025,mexico < central,mexico < occidental,hydrogen,1.225611057449713e-5,expExc
20th < 2030,mexico < central,mexico < occidental,hydrogen,1.225611057449713e-5,expExc
20th < 2025,mexico < central,mexico < oriental,hydrogen,1.256840134479995e-5,expExc
20th < 2030,mexico < central,mexico < oriental,hydrogen,1.256840134479995e-5,expExc
20th < 2025,mexico < noreste,mexico < norte,hydrogen,1.5257994043152528e-5,expExc
20th < 2030,mexico < noreste,mexico < norte,hydrogen,1.5257994043152528e-5,expExc
20th < 2025,mexico < noreste,mexico < occidental,hydrogen,9.442131274887305e-6,expExc
20th < 2030,mexico < noreste,mexico < occidental,hydrogen,9.442131274887305e-6,expExc
20th < 2025,mexico < noreste,mexico < oriental,hydrogen,1.6807165304091098e-5,expExc
20th < 2030,mexico < noreste,mexico < oriental,hydrogen,1.6807165304091098e-5,expExc
20th < 2025,mexico < noroeste,mexico < norte,hydrogen,2.0028258685559727e-5,expExc
20th < 2030,mexico < noroeste,mexico < norte,hydrogen,2.0028258685559727e-5,expExc
20th < 2025,mexico < noroeste,mexico < occidental,hydrogen,1.1247910697986319,expExc
20th < 2030,mexico < noroeste,mexico < occidental,hydrogen,1.1247910697986319,expExc
20th < 2025,mexico < norte,mexico < occidental,hydrogen,9.085612850106226e-6,expExc
20th < 2030,mexico < norte,mexico < occidental,hydrogen,9.085612850106226e-6,expExc
20th < 2025,mexico < occidental,mexico < oriental,hydrogen,1.1247521433337044,expExc
20th < 2030,mexico < occidental,mexico < oriental,hydrogen,1.1247521433337044,expExc
20th < 2025,mexico < oriental,mexico < peninsular,hydrogen,9.190260179884471e-6,expExc
20th < 2030,mexico < oriental,mexico < peninsular,hydrogen,9.190260179884471e-6,expExc
20th < 2025,usa < alabama,usa < florida,hydrogen,9.106145389175571e-5,expExc
20th < 2030,usa < alabama,usa < florida,hydrogen,9.106145389175571e-5,expExc
20th < 2025,usa < alabama,usa < georgia,hydrogen,7.5691467330156e-6,expExc
20th < 2030,usa < alabama,usa < georgia,hydrogen,7.5691467330156e-6,expExc
20th < 2025,usa < alabama,usa < mississippi,hydrogen,5.757746529961761e-5,expExc
20th < 2030,usa < alabama,usa < mississippi,hydrogen,5.757746529961761e-5,expExc
20th < 2025,usa < alabama,usa < tennessee,hydrogen,2.8690629093343002e-5,expExc
20th < 2030,usa < alabama,usa < tennessee,hydrogen,2.8690629093343002e-5,expExc
20th < 2025,usa < arizona,usa < california,hydrogen,0.19191240238519253,expExc
20th < 2030,usa < arizona,usa < california,hydrogen,0.19191240238519253,expExc
20th < 2025,usa < arizona,usa < colorado,hydrogen,0.025238442980057132,expExc
20th < 2030,usa < arizona,usa < colorado,hydrogen,0.025238442980057132,expExc
20th < 2025,usa < arizona,usa < nevada,hydrogen,0.0019893187020441788,expExc
20th < 2030,usa < arizona,usa < nevada,hydrogen,0.0019893187020441788,expExc
20th < 2025,usa < arizona,usa < newMexico,hydrogen,9.436411536084405e-5,expExc
20th < 2030,usa < arizona,usa < newMexico,hydrogen,9.436411536084405e-5,expExc
20th < 2025,usa < arizona,usa < utah,hydrogen,7.649571289700668e-6,expExc
20th < 2030,usa < arizona,usa < utah,hydrogen,7.649571289700668e-6,expExc
20th < 2025,usa < arkansas,usa < louisiana,hydrogen,7.863564390427188e-6,expExc
20th < 2030,usa < arkansas,usa < louisiana,hydrogen,7.863564390427188e-6,expExc
20th < 2025,usa < arkansas,usa < mississippi,hydrogen,2.59399302799139e-5,expExc
20th < 2030,usa < arkansas,usa < mississippi,hydrogen,2.59399302799139e-5,expExc
20th < 2025,usa < arkansas,usa < missouri,hydrogen,1.1125428582844852e-5,expExc
20th < 2030,usa < arkansas,usa < missouri,hydrogen,1.1125428582844852e-5,expExc
20th < 2025,usa < arkansas,usa < oklahoma,hydrogen,1.0279908743850263e-5,expExc
20th < 2030,usa < arkansas,usa < oklahoma,hydrogen,1.0279908743850263e-5,expExc
20th < 2025,usa < arkansas,usa < tennessee,hydrogen,3.7036256164136875e-5,expExc
20th < 2030,usa < arkansas,usa < tennessee,hydrogen,3.7036256164136875e-5,expExc
20th < 2025,usa < arkansas,usa < texas,hydrogen,5.6109661494814756e-5,expExc
20th < 2030,usa < arkansas,usa < texas,hydrogen,5.6109661494814756e-5,expExc
20th < 2025,usa < california,usa < nevada,hydrogen,0.15973346934766097,expExc
20th < 2030,usa < california,usa < nevada,hydrogen,0.15973346934766097,expExc
20th < 2025,usa < california,usa < oregon,hydrogen,9.104964803721306e-5,expExc
20th < 2030,usa < california,usa < oregon,hydrogen,9.104964803721306e-5,expExc
20th < 2025,usa < california,usa < utah,hydrogen,0.07860990652847988,expExc
20th < 2030,usa < california,usa < utah,hydrogen,0.07860990652847988,expExc
20th < 2025,usa < colorado,usa < kansas,hydrogen,1.6611192593614434e-5,expExc
20th < 2030,usa < colorado,usa < kansas,hydrogen,1.6611192593614434e-5,expExc
20th < 2025,usa < colorado,usa < nebraska,hydrogen,2.0634396620445274e-5,expExc
20th < 2030,usa < colorado,usa < nebraska,hydrogen,2.0634396620445274e-5,expExc
20th < 2025,usa < colorado,usa < newMexico,hydrogen,0.004702990815469343,expExc
20th < 2030,usa < colorado,usa < newMexico,hydrogen,0.004702990815469343,expExc
20th < 2025,usa < colorado,usa < oklahoma,hydrogen,0.010013440522527431,expExc
20th < 2030,usa < colorado,usa < oklahoma,hydrogen,0.010013440522527431,expExc
20th < 2025,usa < colorado,usa < utah,hydrogen,0.012624406975127482,expExc
20th < 2030,usa < colorado,usa < utah,hydrogen,0.012624406975127482,expExc
20th < 2025,usa < colorado,usa < wyoming,hydrogen,0.0022749276791636393,expExc
20th < 2030,usa < colorado,usa < wyoming,hydrogen,0.0022749276791636393,expExc
20th < 2025,usa < connecticut,usa < massachusetts,hydrogen,0.003401957046248504,expExc
20th < 2030,usa < connecticut,usa < massachusetts,hydrogen,0.003401957046248504,expExc
20th < 2025,usa < connecticut,usa < newYork,hydrogen,0.00495842023178834,expExc
20th < 2030,usa < connecticut,usa < newYork,hydrogen,0.00495842023178834,expExc
20th < 2025,usa < connecticut,usa < rhodeIsland,hydrogen,0.0008253004193544682,expExc
20th < 2030,usa < connecticut,usa < rhodeIsland,hydrogen,0.0008253004193544682,expExc
20th < 2025,usa < delaware,usa < maryland,hydrogen,1.8877461971060072e-5,expExc
20th < 2030,usa < delaware,usa < maryland,hydrogen,1.8877461971060072e-5,expExc
20th < 2025,usa < delaware,usa < newJersey,hydrogen,2.9392772859408618e-5,expExc
20th < 2030,usa < delaware,usa < newJersey,hydrogen,2.9392772859408618e-5,expExc
20th < 2025,usa < delaware,usa < pennsylvania,hydrogen,8.706928622622494e-6,expExc
20th < 2030,usa < delaware,usa < pennsylvania,hydrogen,8.706928622622494e-6,expExc
20th < 2025,usa < florida,usa < georgia,hydrogen,6.702611959079926e-5,expExc
20th < 2030,usa < florida,usa < georgia,hydrogen,6.702611959079926e-5,expExc
20th < 2025,usa < georgia,usa < northCarolina,hydrogen,2.0077420818346713e-5,expExc
20th < 2030,usa < georgia,usa < northCarolina,hydrogen,2.0077420818346713e-5,expExc
20th < 2025,usa < georgia,usa < southCarolina,hydrogen,1.1492147515576337e-5,expExc
20th < 2030,usa < georgia,usa < southCarolina,hydrogen,1.1492147515576337e-5,expExc
20th < 2025,usa < georgia,usa < tennessee,hydrogen,3.216047552286199e-5,expExc
20th < 2030,usa < georgia,usa < tennessee,hydrogen,3.216047552286199e-5,expExc
20th < 2025,usa < idaho,usa < montana,hydrogen,6.238359860423386e-5,expExc
20th < 2030,usa < idaho,usa < montana,hydrogen,6.238359860423386e-5,expExc
20th < 2025,usa < idaho,usa < nevada,hydrogen,0.009742350334930002,expExc
20th < 2030,usa < idaho,usa < nevada,hydrogen,0.009742350334930002,expExc
20th < 2025,usa < idaho,usa < oregon,hydrogen,3.969375007681568e-5,expExc
20th < 2030,usa < idaho,usa < oregon,hydrogen,3.969375007681568e-5,expExc
20th < 2025,usa < idaho,usa < utah,hydrogen,2.8708497741597637e-5,expExc
20th < 2030,usa < idaho,usa < utah,hydrogen,2.8708497741597637e-5,expExc
20th < 2025,usa < idaho,usa < washington,hydrogen,1.034371050839195e-5,expExc
20th < 2030,usa < idaho,usa < washington,hydrogen,1.034371050839195e-5,expExc
20th < 2025,usa < idaho,usa < wyoming,hydrogen,0.002162930576950363,expExc
20th < 2030,usa < idaho,usa < wyoming,hydrogen,0.002162930576950363,expExc
20th < 2025,usa < illinois,usa < indiana,hydrogen,1.0625876863104336e-5,expExc
20th < 2030,usa < illinois,usa < indiana,hydrogen,1.0625876863104336e-5,expExc
20th < 2025,usa < illinois,usa < iowa,hydrogen,9.608999326773398e-6,expExc
20th < 2030,usa < illinois,usa < iowa,hydrogen,9.608999326773398e-6,expExc
20th < 2025,usa < illinois,usa < kentucky,hydrogen,1.4622645795509806e-5,expExc
20th < 2030,usa < illinois,usa < kentucky,hydrogen,1.4622645795509806e-5,expExc
20th < 2025,usa < illinois,usa < michigan,hydrogen,1.8994459735504184e-5,expExc
20th < 2030,usa < illinois,usa < michigan,hydrogen,1.8994459735504184e-5,expExc
20th < 2025,usa < illinois,usa < missouri,hydrogen,1.0707856299927027e-5,expExc
20th < 2030,usa < illinois,usa < missouri,hydrogen,1.0707856299927027e-5,expExc
20th < 2025,usa < illinois,usa < wisconsin,hydrogen,2.2265581689942414e-5,expExc
20th < 2030,usa < illinois,usa < wisconsin,hydrogen,2.2265581689942414e-5,expExc
20th < 2025,usa < indiana,usa < kentucky,hydrogen,1.4526705652813024e-5,expExc
20th < 2030,usa < indiana,usa < kentucky,hydrogen,1.4526705652813024e-5,expExc
20th < 2025,usa < indiana,usa < michigan,hydrogen,1.3342026960073038e-5,expExc
20th < 2030,usa < indiana,usa < michigan,hydrogen,1.3342026960073038e-5,expExc
20th < 2025,usa < indiana,usa < ohio,hydrogen,0.01061398007793353,expExc
20th < 2030,usa < indiana,usa < ohio,hydrogen,0.01061398007793353,expExc
20th < 2025,usa < iowa,usa < minnesota,hydrogen,1.53851307663547e-5,expExc
20th < 2030,usa < iowa,usa < minnesota,hydrogen,1.53851307663547e-5,expExc
20th < 2025,usa < iowa,usa < missouri,hydrogen,1.3734110733318344e-5,expExc
20th < 2030,usa < iowa,usa < missouri,hydrogen,1.3734110733318344e-5,expExc
20th < 2025,usa < iowa,usa < nebraska,hydrogen,1.0585901639459818e-5,expExc
20th < 2030,usa < iowa,usa < nebraska,hydrogen,1.0585901639459818e-5,expExc
20th < 2025,usa < iowa,usa < southDakota,hydrogen,8.616169026239626e-6,expExc
20th < 2030,usa < iowa,usa < southDakota,hydrogen,8.616169026239626e-6,expExc
20th < 2025,usa < iowa,usa < wisconsin,hydrogen,1.6089983547451875e-5,expExc
20th < 2030,usa < iowa,usa < wisconsin,hydrogen,1.6089983547451875e-5,expExc
20th < 2025,usa < kansas,usa < missouri,hydrogen,9.938032352942877e-6,expExc
20th < 2030,usa < kansas,usa < missouri,hydrogen,9.938032352942877e-6,expExc
20th < 2025,usa < kansas,usa < nebraska,hydrogen,9.656617170328749e-6,expExc
20th < 2030,usa < kansas,usa < nebraska,hydrogen,9.656617170328749e-6,expExc
20th < 2025,usa < kansas,usa < oklahoma,hydrogen,1.0701106425563664e-5,expExc
20th < 2030,usa < kansas,usa < oklahoma,hydrogen,1.0701106425563664e-5,expExc
20th < 2025,usa < kentucky,usa < missouri,hydrogen,3.488796346772985e-5,expExc
20th < 2030,usa < kentucky,usa < missouri,hydrogen,3.488796346772985e-5,expExc
20th < 2025,usa < kentucky,usa < ohio,hydrogen,4.347091714503341e-5,expExc
20th < 2030,usa < kentucky,usa < ohio,hydrogen,4.347091714503341e-5,expExc
20th < 2025,usa < kentucky,usa < tennessee,hydrogen,1.905688251211459e-5,expExc
20th < 2030,usa < kentucky,usa < tennessee,hydrogen,1.905688251211459e-5,expExc
20th < 2025,usa < kentucky,usa < virginia,hydrogen,8.983330982212092e-6,expExc
20th < 2030,usa < kentucky,usa < virginia,hydrogen,8.983330982212092e-6,expExc
20th < 2025,usa < kentucky,usa < westVirginia,hydrogen,1.8997938280929946e-5,expExc
20th < 2030,usa < kentucky,usa < westVirginia,hydrogen,1.8997938280929946e-5,expExc
20th < 2025,usa < louisiana,usa < mississippi,hydrogen,3.586066399511365e-5,expExc
20th < 2030,usa < louisiana,usa < mississippi,hydrogen,3.586066399511365e-5,expExc
20th < 2025,usa < louisiana,usa < texas,hydrogen,3.481449095171107e-5,expExc
20th < 2030,usa < louisiana,usa < texas,hydrogen,3.481449095171107e-5,expExc
20th < 2025,usa < maine,usa < newHampshire,hydrogen,1.4580795633019865e-5,expExc
20th < 2030,usa < maine,usa < newHampshire,hydrogen,1.4580795633019865e-5,expExc
20th < 2025,usa < maryland,usa < pennsylvania,hydrogen,1.2603808643570566e-5,expExc
20th < 2030,usa < maryland,usa < pennsylvania,hydrogen,1.2603808643570566e-5,expExc
20th < 2025,usa < maryland,usa < virginia,hydrogen,2.219153576173602e-5,expExc
20th < 2030,usa < maryland,usa < virginia,hydrogen,2.219153576173602e-5,expExc
20th < 2025,usa < maryland,usa < westVirginia,hydrogen,9.173532773933638e-6,expExc
20th < 2030,usa < maryland,usa < westVirginia,hydrogen,9.173532773933638e-6,expExc
20th < 2025,usa < massachusetts,usa < newHampshire,hydrogen,0.00036029836989873626,expExc
20th < 2030,usa < massachusetts,usa < newHampshire,hydrogen,0.00036029836989873626,expExc
20th < 2025,usa < massachusetts,usa < newYork,hydrogen,0.003884399308052227,expExc
20th < 2030,usa < massachusetts,usa < newYork,hydrogen,0.003884399308052227,expExc
20th < 2025,usa < massachusetts,usa < rhodeIsland,hydrogen,0.0008151187520786811,expExc
20th < 2030,usa < massachusetts,usa < rhodeIsland,hydrogen,0.0008151187520786811,expExc
20th < 2025,usa < massachusetts,usa < vermont,hydrogen,3.098783418098939e-5,expExc
20th < 2030,usa < massachusetts,usa < vermont,hydrogen,3.098783418098939e-5,expExc
20th < 2025,usa < michigan,usa < ohio,hydrogen,2.3015772061594936e-5,expExc
20th < 2030,usa < michigan,usa < ohio,hydrogen,2.3015772061594936e-5,expExc
20th < 2025,usa < michigan,usa < wisconsin,hydrogen,1.0142528096842673e-5,expExc
20th < 2030,usa < michigan,usa < wisconsin,hydrogen,1.0142528096842673e-5,expExc
20th < 2025,usa < minnesota,usa < northDakota,hydrogen,7.935884070297413e-6,expExc
20th < 2030,usa < minnesota,usa < northDakota,hydrogen,7.935884070297413e-6,expExc
20th < 2025,usa < minnesota,usa < southDakota,hydrogen,1.2068234588516664e-5,expExc
20th < 2030,usa < minnesota,usa < southDakota,hydrogen,1.2068234588516664e-5,expExc
20th < 2025,usa < minnesota,usa < wisconsin,hydrogen,8.09570443672036e-6,expExc
20th < 2030,usa < minnesota,usa < wisconsin,hydrogen,8.09570443672036e-6,expExc
20th < 2025,usa < mississippi,usa < tennessee,hydrogen,9.170626782203149e-6,expExc
20th < 2030,usa < mississippi,usa < tennessee,hydrogen,9.170626782203149e-6,expExc
20th < 2025,usa < missouri,usa < nebraska,hydrogen,1.0496545600613018e-5,expExc
20th < 2030,usa < missouri,usa < nebraska,hydrogen,1.0496545600613018e-5,expExc
20th < 2025,usa < missouri,usa < oklahoma,hydrogen,1.4215996196451897e-5,expExc
20th < 2030,usa < missouri,usa < oklahoma,hydrogen,1.4215996196451897e-5,expExc
20th < 2025,usa < missouri,usa < tennessee,hydrogen,1.581241674209634e-5,expExc
20th < 2030,usa < missouri,usa < tennessee,hydrogen,1.581241674209634e-5,expExc
20th < 2025,usa < montana,usa < northDakota,hydrogen,8.52233292749079e-6,expExc
20th < 2030,usa < montana,usa < northDakota,hydrogen,8.52233292749079e-6,expExc
20th < 2025,usa < montana,usa < southDakota,hydrogen,1.307831060630694e-5,expExc
20th < 2030,usa < montana,usa < southDakota,hydrogen,1.307831060630694e-5,expExc
20th < 2025,usa < montana,usa < wyoming,hydrogen,6.0261619003156456e-5,expExc
20th < 2030,usa < montana,usa < wyoming,hydrogen,6.0261619003156456e-5,expExc
20th < 2025,usa < nebraska,usa < southDakota,hydrogen,1.3678777831081385e-5,expExc
20th < 2030,usa < nebraska,usa < southDakota,hydrogen,1.3678777831081385e-5,expExc
20th < 2025,usa < nebraska,usa < wyoming,hydrogen,1.071901083364969e-5,expExc
20th < 2030,usa < nebraska,usa < wyoming,hydrogen,1.071901083364969e-5,expExc
20th < 2025,usa < nevada,usa < oregon,hydrogen,1.0573437486020645e-5,expExc
20th < 2030,usa < nevada,usa < oregon,hydrogen,1.0573437486020645e-5,expExc
20th < 2025,usa < nevada,usa < utah,hydrogen,0.005337330216098871,expExc
20th < 2030,usa < nevada,usa < utah,hydrogen,0.005337330216098871,expExc
20th < 2025,usa < newHampshire,usa < vermont,hydrogen,1.1518735731000046e-5,expExc
20th < 2030,usa < newHampshire,usa < vermont,hydrogen,1.1518735731000046e-5,expExc
20th < 2025,usa < newJersey,usa < newYork,hydrogen,0.04455082849288362,expExc
20th < 2030,usa < newJersey,usa < newYork,hydrogen,0.04455082849288362,expExc
20th < 2025,usa < newJersey,usa < pennsylvania,hydrogen,0.0072369343744798,expExc
20th < 2030,usa < newJersey,usa < pennsylvania,hydrogen,0.0072369343744798,expExc
20th < 2025,usa < newMexico,usa < oklahoma,hydrogen,1.5391245301671695e-5,expExc
20th < 2030,usa < newMexico,usa < oklahoma,hydrogen,1.5391245301671695e-5,expExc
20th < 2025,usa < newMexico,usa < texas,hydrogen,2.4834798561170972e-5,expExc
20th < 2030,usa < newMexico,usa < texas,hydrogen,2.4834798561170972e-5,expExc
20th < 2025,usa < newMexico,usa < utah,hydrogen,0.006411680959884208,expExc
20th < 2030,usa < newMexico,usa < utah,hydrogen,0.006411680959884208,expExc
20th < 2025,usa < newYork,usa < pennsylvania,hydrogen,1.6038994076836704e-5,expExc
20th < 2030,usa < newYork,usa < pennsylvania,hydrogen,1.6038994076836704e-5,expExc
20th < 2025,usa < newYork,usa < rhodeIsland,hydrogen,1.1537936239757778e-5,expExc
20th < 2030,usa < newYork,usa < rhodeIsland,hydrogen,1.1537936239757778e-5,expExc
20th < 2025,usa < newYork,usa < vermont,hydrogen,1.3852133098609407e-5,expExc
20th < 2030,usa < newYork,usa < vermont,hydrogen,1.3852133098609407e-5,expExc
20th < 2025,usa < northCarolina,usa < southCarolina,hydrogen,9.695892355315683e-6,expExc
20th < 2030,usa < northCarolina,usa < southCarolina,hydrogen,9.695892355315683e-6,expExc
20th < 2025,usa < northCarolina,usa < tennessee,hydrogen,9.826034464780558e-6,expExc
20th < 2030,usa < northCarolina,usa < tennessee,hydrogen,9.826034464780558e-6,expExc
20th < 2025,usa < northCarolina,usa < virginia,hydrogen,2.1209268824326125e-5,expExc
20th < 2030,usa < northCarolina,usa < virginia,hydrogen,2.1209268824326125e-5,expExc
20th < 2025,usa < northDakota,usa < southDakota,hydrogen,1.3239712797601237e-5,expExc
20th < 2030,usa < northDakota,usa < southDakota,hydrogen,1.3239712797601237e-5,expExc
20th < 2025,usa < ohio,usa < pennsylvania,hydrogen,0.00721459528002296,expExc
20th < 2030,usa < ohio,usa < pennsylvania,hydrogen,0.00721459528002296,expExc
20th < 2025,usa < ohio,usa < westVirginia,hydrogen,1.2589156103096931e-5,expExc
20th < 2030,usa < ohio,usa < westVirginia,hydrogen,1.2589156103096931e-5,expExc
20th < 2025,usa < oklahoma,usa < texas,hydrogen,0.008357047695121913,expExc
20th < 2030,usa < oklahoma,usa < texas,hydrogen,0.008357047695121913,expExc
20th < 2025,usa < oregon,usa < washington,hydrogen,5.9241246390643623e-5,expExc
20th < 2030,usa < oregon,usa < washington,hydrogen,5.9241246390643623e-5,expExc
20th < 2025,usa < pennsylvania,usa < westVirginia,hydrogen,2.659119620389831e-5,expExc
20th < 2030,usa < pennsylvania,usa < westVirginia,hydrogen,2.659119620389831e-5,expExc
20th < 2025,usa < southDakota,usa < wyoming,hydrogen,1.1792191188396598e-5,expExc
20th < 2030,usa < southDakota,usa < wyoming,hydrogen,1.1792191188396598e-5,expExc
20th < 2025,usa < tennessee,usa < virginia,hydrogen,1.6927898013531587e-5,expExc
20th < 2030,usa < tennessee,usa < virginia,hydrogen,1.6927898013531587e-5,expExc
20th < 2025,usa < utah,usa < wyoming,hydrogen,6.488220462898001e-5,expExc
20th < 2030,usa < utah,usa < wyoming,hydrogen,6.488220462898001e-5,expExc
20th < 2025,usa < virginia,usa < westVirginia,hydrogen,1.5319024365991728e-5,expExc
20th < 2030,usa < virginia,usa < westVirginia,hydrogen,1.5319024365991728e-5,expExc
30th < 2035,canada < canada_,usa < idaho,hydrogen,8.069729521654578e-7,expExc
30th < 2040,canada < canada_,usa < idaho,hydrogen,8.069729521654578e-7,expExc
30th < 2035,canada < canada_,usa < maine,hydrogen,2.627740672621753e-6,expExc
30th < 2040,canada < canada_,usa < maine,hydrogen,2.627740672621753e-6,expExc
30th < 2035,canada < canada_,usa < michigan,hydrogen,2.1561941927957456e-7,expExc
30th < 2040,canada < canada_,usa < michigan,hydrogen,2.1561941927957456e-7,expExc
30th < 2035,canada < canada_,usa < minnesota,hydrogen,0.026439356865412426,expExc
30th < 2040,canada < canada_,usa < minnesota,hydrogen,0.026439356865412426,expExc
30th < 2035,canada < canada_,usa < montana,hydrogen,5.726155053142112e-6,expExc
30th < 2040,canada < canada_,usa < montana,hydrogen,5.726155053142112e-6,expExc
30th < 2035,canada < canada_,usa < newHampshire,hydrogen,1.0369031041870016e-6,expExc
30th < 2040,canada < canada_,usa < newHampshire,hydrogen,1.0369031041870016e-6,expExc
30th < 2035,canada < canada_,usa < newYork,hydrogen,0.03435290085440459,expExc
30th < 2040,canada < canada_,usa < newYork,hydrogen,0.03435290085440459,expExc
30th < 2035,canada < canada_,usa < northDakota,hydrogen,0.025004732537195453,expExc
30th < 2040,canada < canada_,usa < northDakota,hydrogen,0.025004732537195453,expExc
30th < 2035,canada < canada_,usa < ohio,hydrogen,1.1208636462080727e-7,expExc
30th < 2040,canada < canada_,usa < ohio,hydrogen,1.1208636462080727e-7,expExc
30th < 2035,canada < canada_,usa < vermont,hydrogen,1.585620889204866e-5,expExc
30th < 2040,canada < canada_,usa < vermont,hydrogen,1.585620889204866e-5,expExc
30th < 2035,canada < canada_,usa < washington,hydrogen,5.356280047401823e-7,expExc
30th < 2040,canada < canada_,usa < washington,hydrogen,5.356280047401823e-7,expExc
30th < 2035,canada < canada_,usa < wisconsin,hydrogen,4.779574324801951e-5,expExc
30th < 2040,canada < canada_,usa < wisconsin,hydrogen,4.779574324801951e-5,expExc
30th < 2035,mexico < bajaCalifornia,mexico < bajaCaliforniaSur,hydrogen,0.4171047128746133,expExc
30th < 2040,mexico < bajaCalifornia,mexico < bajaCaliforniaSur,hydrogen,0.4171047128746133,expExc
30th < 2035,mexico < bajaCalifornia,mexico < noroeste,hydrogen,0.1524845927939209,expExc
30th < 2040,mexico < bajaCalifornia,mexico < noroeste,hydrogen,0.1524845927939209,expExc
30th < 2035,mexico < bajaCalifornia,usa < california,hydrogen,0.569658091200999,expExc
30th < 2040,mexico < bajaCalifornia,usa < california,hydrogen,0.569658091200999,expExc
30th < 2035,mexico < bajaCaliforniaSur,mexico < noroeste,hydrogen,6.817342235346439e-7,expExc
30th < 2040,mexico < bajaCaliforniaSur,mexico < noroeste,hydrogen,6.817342235346439e-7,expExc
30th < 2035,mexico < central,mexico < occidental,hydrogen,5.051435614119646e-6,expExc
30th < 2040,mexico < central,mexico < occidental,hydrogen,5.051435614119646e-6,expExc
30th < 2035,mexico < central,mexico < oriental,hydrogen,3.900794745479273e-6,expExc
30th < 2040,mexico < central,mexico < oriental,hydrogen,3.900794745479273e-6,expExc
30th < 2035,mexico < noreste,mexico < norte,hydrogen,6.0778193870425445e-6,expExc
30th < 2040,mexico < noreste,mexico < norte,hydrogen,6.0778193870425445e-6,expExc
30th < 2035,mexico < noreste,mexico < occidental,hydrogen,2.4730574495316663e-6,expExc
30th < 2040,mexico < noreste,mexico < occidental,hydrogen,2.4730574495316663e-6,expExc
30th < 2035,mexico < noreste,mexico < oriental,hydrogen,3.814793583030619e-5,expExc
30th < 2040,mexico < noreste,mexico < oriental,hydrogen,3.814793583030619e-5,expExc
30th < 2035,mexico < noroeste,mexico < norte,hydrogen,8.684537599258877e-6,expExc
30th < 2040,mexico < noroeste,mexico < norte,hydrogen,8.684537599258877e-6,expExc
30th < 2035,mexico < noroeste,mexico < occidental,hydrogen,0.1524462763414973,expExc
30th < 2040,mexico < noroeste,mexico < occidental,hydrogen,0.1524462763414973,expExc
30th < 2035,mexico < norte,mexico < occidental,hydrogen,2.7472078481862856e-6,expExc
30th < 2040,mexico < norte,mexico < occidental,hydrogen,2.7472078481862856e-6,expExc
30th < 2035,mexico < occidental,mexico < oriental,hydrogen,0.15243426699820356,expExc
