timestep_superordinate_dispatch,region_from,region_to,carrier,value,variable
20th < 2030,mexico < noroeste,mexico < norte,hydrogen,1.0739898829488269e-5,expExc
20th < 2025,mexico < noroeste,mexico < occidental,hydrogen,1.2062820244558399,expExc
20th < 2030,mexico < noroeste,mexico < occidental,hydrogen,1.2062820244558399,expExc
20th < 2025,mexico < norte,mexico < occidental,hydrogen,2.8449343487030206e-5,expExc
20th < 2030,mexico < norte,mexico < occidental,hydrogen,2.8449343487030206e-5,expExc
20th < 2025,mexico < occidental,mexico < oriental,hydrogen,1.217603975438462,expExc
20th < 2030,mexico < occidental,mexico < oriental,hydrogen,1.217603975438462,expExc
20th < 2025,mexico < oriental,mexico < peninsular,hydrogen,0.00354660462893678,expExc
20th < 2030,mexico < oriental,mexico < peninsular,hydrogen,0.00354660462893678,expExc
20th < 2025,usa < alabama,usa < florida,hydrogen,0.0008751832517469023,expExc
20th < 2030,usa < alabama,usa < florida,hydrogen,0.0008751832517469023,expExc
20th < 2025,usa < alabama,usa < georgia,hydrogen,9.95899612472884e-6,expExc
20th < 2030,usa < alabama,usa < georgia,hydrogen,9.95899612472884e-6,expExc
20th < 2025,usa < alabama,usa < mississippi,hydrogen,0.0004033972727248547,expExc
20th < 2030,usa < alabama,usa < mississippi,hydrogen,0.0004033972727248547,expExc
20th < 2025,usa < alabama,usa < tennessee,hydrogen,0.00043978019820355504,expExc
20th < 2030,usa < alabama,usa < tennessee,hydrogen,0.00043978019820355504,expExc
20th < 2025,usa < arizona,usa < california,hydrogen,0.029401194498076433,expExc
20th < 2030,usa < arizona,usa < california,hydrogen,0.029401194498076433,expExc
20th < 2025,usa < arizona,usa < colorado,hydrogen,0.0001748144131233899,expExc
20th < 2030,usa < arizona,usa < colorado,hydrogen,0.0001748144131233899,expExc
20th < 2025,usa < arizona,usa < nevada,hydrogen,3.366386979043807e-5,expExc
20th < 2030,usa < arizona,usa < nevada,hydrogen,3.366386979043807e-5,expExc
20th < 2025,usa < arizona,usa < newMexico,hydrogen,1.3955987968273617e-5,expExc
20th < 2030,usa < arizona,usa < newMexico,hydrogen,1.3955987968273617e-5,expExc
20th < 2025,usa < arizona,usa < utah,hydrogen,3.911911025574108e-5,expExc
20th < 2030,usa < arizona,usa < utah,hydrogen,3.911911025574108e-5,expExc
20th < 2025,usa < arkansas,usa < louisiana,hydrogen,1.0557584735005984e-5,expExc
20th < 2030,usa < arkansas,usa < louisiana,hydrogen,1.0557584735005984e-5,expExc
20th < 2025,usa < arkansas,usa < mississippi,hydrogen,0.00024225046030501059,expExc
20th < 2030,usa < arkansas,usa < mississippi,hydrogen,0.00024225046030501059,expExc
20th < 2025,usa < arkansas,usa < missouri,hydrogen,1.3064268900431816e-5,expExc
20th < 2030,usa < arkansas,usa < missouri,hydrogen,1.3064268900431816e-5,expExc
20th < 2025,usa < arkansas,usa < oklahoma,hydrogen,0.00034039623912501707,expExc
20th < 2030,usa < arkansas,usa < oklahoma,hydrogen,0.00034039623912501707,expExc
20th < 2025,usa < arkansas,usa < tennessee,hydrogen,0.0002225221414056173,expExc
20th < 2030,usa < arkansas,usa < tennessee,hydrogen,0.0002225221414056173,expExc
20th < 2025,usa < arkansas,usa < texas,hydrogen,0.00012928575039340915,expExc
20th < 2030,usa < arkansas,usa < texas,hydrogen,0.00012928575039340915,expExc
20th < 2025,usa < california,usa < nevada,hydrogen,0.23753316278926068,expExc
20th < 2030,usa < california,usa < nevada,hydrogen,0.23753316278926068,expExc
20th < 2025,usa < california,usa < oregon,hydrogen,0.0023073544690712065,expExc
20th < 2030,usa < california,usa < oregon,hydrogen,0.0023073544690712065,expExc
20th < 2025,usa < california,usa < utah,hydrogen,0.10459976430942765,expExc
20th < 2030,usa < california,usa < utah,hydrogen,0.10459976430942765,expExc
20th < 2025,usa < colorado,usa < kansas,hydrogen,2.8729629347543107e-5,expExc
20th < 2030,usa < colorado,usa < kansas,hydrogen,2.8729629347543107e-5,expExc
20th < 2025,usa < colorado,usa < nebraska,hydrogen,3.759069210673734e-5,expExc
20th < 2030,usa < colorado,usa < nebraska,hydrogen,3.759069210673734e-5,expExc
20th < 2025,usa < colorado,usa < newMexico,hydrogen,1.2765785334799225e-5,expExc
20th < 2030,usa < colorado,usa < newMexico,hydrogen,1.2765785334799225e-5,expExc
20th < 2025,usa < colorado,usa < oklahoma,hydrogen,0.002896842551403841,expExc
20th < 2030,usa < colorado,usa < oklahoma,hydrogen,0.002896842551403841,expExc
20th < 2025,usa < colorado,usa < utah,hydrogen,0.03842859404153632,expExc
20th < 2030,usa < colorado,usa < utah,hydrogen,0.03842859404153632,expExc
20th < 2025,usa < colorado,usa < wyoming,hydrogen,0.0012796419223000915,expExc
20th < 2030,usa < colorado,usa < wyoming,hydrogen,0.0012796419223000915,expExc
20th < 2025,usa < connecticut,usa < massachusetts,hydrogen,0.00405374590571072,expExc
20th < 2030,usa < connecticut,usa < massachusetts,hydrogen,0.00405374590571072,expExc
20th < 2025,usa < connecticut,usa < newYork,hydrogen,3.918616460827049e-5,expExc
20th < 2030,usa < connecticut,usa < newYork,hydrogen,3.918616460827049e-5,expExc
20th < 2025,usa < connecticut,usa < rhodeIsland,hydrogen,1.8782313871373002e-5,expExc
20th < 2030,usa < connecticut,usa < rhodeIsland,hydrogen,1.8782313871373002e-5,expExc
20th < 2025,usa < delaware,usa < maryland,hydrogen,2.290128313187322e-5,expExc
20th < 2030,usa < delaware,usa < maryland,hydrogen,2.290128313187322e-5,expExc
20th < 2025,usa < delaware,usa < newJersey,hydrogen,2.919846869279113e-5,expExc
20th < 2030,usa < delaware,usa < newJersey,hydrogen,2.919846869279113e-5,expExc
20th < 2025,usa < delaware,usa < pennsylvania,hydrogen,1.1215599295641907e-5,expExc
20th < 2030,usa < delaware,usa < pennsylvania,hydrogen,1.1215599295641907e-5,expExc
20th < 2025,usa < florida,usa < georgia,hydrogen,0.000582959005809116,expExc
20th < 2030,usa < florida,usa < georgia,hydrogen,0.000582959005809116,expExc
20th < 2025,usa < georgia,usa < northCarolina,hydrogen,3.227104942566693e-5,expExc
20th < 2030,usa < georgia,usa < northCarolina,hydrogen,3.227104942566693e-5,expExc
20th < 2025,usa < georgia,usa < southCarolina,hydrogen,2.7871063177539763e-5,expExc
20th < 2030,usa < georgia,usa < southCarolina,hydrogen,2.7871063177539763e-5,expExc
20th < 2025,usa < georgia,usa < tennessee,hydrogen,0.0004978337548684694,expExc
20th < 2030,usa < georgia,usa < tennessee,hydrogen,0.0004978337548684694,expExc
20th < 2025,usa < idaho,usa < montana,hydrogen,1.1118691986736872e-5,expExc
20th < 2030,usa < idaho,usa < montana,hydrogen,1.1118691986736872e-5,expExc
20th < 2025,usa < idaho,usa < nevada,hydrogen,0.07115488480619796,expExc
20th < 2030,usa < idaho,usa < nevada,hydrogen,0.07115488480619796,expExc
20th < 2025,usa < idaho,usa < oregon,hydrogen,5.826539539642605e-5,expExc
20th < 2030,usa < idaho,usa < oregon,hydrogen,5.826539539642605e-5,expExc
20th < 2025,usa < idaho,usa < utah,hydrogen,0.14343404147674038,expExc
20th < 2030,usa < idaho,usa < utah,hydrogen,0.14343404147674038,expExc
20th < 2025,usa < idaho,usa < washington,hydrogen,1.040562370690601e-5,expExc
20th < 2030,usa < idaho,usa < washington,hydrogen,1.040562370690601e-5,expExc
20th < 2025,usa < idaho,usa < wyoming,hydrogen,0.0011874230362496686,expExc
20th < 2030,usa < idaho,usa < wyoming,hydrogen,0.0011874230362496686,expExc
20th < 2025,usa < illinois,usa < indiana,hydrogen,2.7621209400495972e-5,expExc
20th < 2030,usa < illinois,usa < indiana,hydrogen,2.7621209400495972e-5,expExc
20th < 2025,usa < illinois,usa < iowa,hydrogen,1.3584019220069947e-5,expExc
20th < 2030,usa < illinois,usa < iowa,hydrogen,1.3584019220069947e-5,expExc
20th < 2025,usa < illinois,usa < kentucky,hydrogen,8.100970470103739e-5,expExc
20th < 2030,usa < illinois,usa < kentucky,hydrogen,8.100970470103739e-5,expExc
20th < 2025,usa < illinois,usa < michigan,hydrogen,9.206544668881279e-5,expExc
20th < 2030,usa < illinois,usa < michigan,hydrogen,9.206544668881279e-5,expExc
20th < 2025,usa < illinois,usa < missouri,hydrogen,8.246807178161636e-5,expExc
20th < 2030,usa < illinois,usa < missouri,hydrogen,8.246807178161636e-5,expExc
20th < 2025,usa < illinois,usa < wisconsin,hydrogen,6.547969434888283e-5,expExc
20th < 2030,usa < illinois,usa < wisconsin,hydrogen,6.547969434888283e-5,expExc
20th < 2025,usa < indiana,usa < kentucky,hydrogen,7.278865448499744e-5,expExc
20th < 2030,usa < indiana,usa < kentucky,hydrogen,7.278865448499744e-5,expExc
20th < 2025,usa < indiana,usa < michigan,hydrogen,3.1565087530825145e-5,expExc
20th < 2030,usa < indiana,usa < michigan,hydrogen,3.1565087530825145e-5,expExc
20th < 2025,usa < indiana,usa < ohio,hydrogen,0.0002874677052549041,expExc
20th < 2030,usa < indiana,usa < ohio,hydrogen,0.0002874677052549041,expExc
20th < 2025,usa < iowa,usa < minnesota,hydrogen,5.410943998330449e-5,expExc
20th < 2030,usa < iowa,usa < minnesota,hydrogen,5.410943998330449e-5,expExc
20th < 2025,usa < iowa,usa < missouri,hydrogen,8.996605332881687e-5,expExc
20th < 2030,usa < iowa,usa < missouri,hydrogen,8.996605332881687e-5,expExc
20th < 2025,usa < iowa,usa < nebraska,hydrogen,1.802594196462838e-5,expExc
20th < 2030,usa < iowa,usa < nebraska,hydrogen,1.802594196462838e-5,expExc
20th < 2025,usa < iowa,usa < southDakota,hydrogen,1.4022431650906593e-5,expExc
20th < 2030,usa < iowa,usa < southDakota,hydrogen,1.4022431650906593e-5,expExc
20th < 2025,usa < iowa,usa < wisconsin,hydrogen,4.207855982087473e-5,expExc
20th < 2030,usa < iowa,usa < wisconsin,hydrogen,4.207855982087473e-5,expExc
20th < 2025,usa < kansas,usa < missouri,hydrogen,3.142725753745182e-5,expExc
20th < 2030,usa < kansas,usa < missouri,hydrogen,3.142725753745182e-5,expExc
20th < 2025,usa < kansas,usa < nebraska,hydrogen,1.4371104366021942e-5,expExc
20th < 2030,usa < kansas,usa < nebraska,hydrogen,1.4371104366021942e-5,expExc
20th < 2025,usa < kansas,usa < oklahoma,hydrogen,1.837297163374483e-5,expExc
20th < 2030,usa < kansas,usa < oklahoma,hydrogen,1.837297163374483e-5,expExc
20th < 2025,usa < kentucky,usa < missouri,hydrogen,4.096125154096208e-5,expExc
20th < 2030,usa < kentucky,usa < missouri,hydrogen,4.096125154096208e-5,expExc
20th < 2025,usa < kentucky,usa < ohio,hydrogen,9.908658849085082e-5,expExc
20th < 2030,usa < kentucky,usa < ohio,hydrogen,9.908658849085082e-5,expExc
20th < 2025,usa < kentucky,usa < tennessee,hydrogen,0.00020634828818808635,expExc
20th < 2030,usa < kentucky,usa < tennessee,hydrogen,0.00020634828818808635,expExc
20th < 2025,usa < kentucky,usa < virginia,hydrogen,1.530343459382789e-5,expExc
20th < 2030,usa < kentucky,usa < virginia,hydrogen,1.530343459382789e-5,expExc
20th < 2025,usa < kentucky,usa < westVirginia,hydrogen,2.726057476003665e-5,expExc
20th < 2030,usa < kentucky,usa < westVirginia,hydrogen,2.726057476003665e-5,expExc
20th < 2025,usa < louisiana,usa < mississippi,hydrogen,0.00015181182889097277,expExc
20th < 2030,usa < louisiana,usa < mississippi,hydrogen,0.00015181182889097277,expExc
20th < 2025,usa < louisiana,usa < texas,hydrogen,0.00015104459660625428,expExc
20th < 2030,usa < louisiana,usa < texas,hydrogen,0.00015104459660625428,expExc
20th < 2025,usa < maine,usa < newHampshire,hydrogen,1.6040583464339572e-5,expExc
20th < 2030,usa < maine,usa < newHampshire,hydrogen,1.6040583464339572e-5,expExc
20th < 2025,usa < maryland,usa < pennsylvania,hydrogen,1.5834536359537514e-5,expExc
20th < 2030,usa < maryland,usa < pennsylvania,hydrogen,1.5834536359537514e-5,expExc
20th < 2025,usa < maryland,usa < virginia,hydrogen,2.9859349924333914e-5,expExc
20th < 2030,usa < maryland,usa < virginia,hydrogen,2.9859349924333914e-5,expExc
20th < 2025,usa < maryland,usa < westVirginia,hydrogen,1.181671223324274e-5,expExc
20th < 2030,usa < maryland,usa < westVirginia,hydrogen,1.181671223324274e-5,expExc
20th < 2025,usa < massachusetts,usa < newHampshire,hydrogen,0.007598549457653026,expExc
20th < 2030,usa < massachusetts,usa < newHampshire,hydrogen,0.007598549457653026,expExc
20th < 2025,usa < massachusetts,usa < newYork,hydrogen,0.005961836471027602,expExc
20th < 2030,usa < massachusetts,usa < newYork,hydrogen,0.005961836471027602,expExc
20th < 2025,usa < massachusetts,usa < rhodeIsland,hydrogen,1.956457403334126e-5,expExc
20th < 2030,usa < massachusetts,usa < rhodeIsland,hydrogen,1.956457403334126e-5,expExc
20th < 2025,usa < massachusetts,usa < vermont,hydrogen,8.559990586234128e-5,expExc
20th < 2030,usa < massachusetts,usa < vermont,hydrogen,8.559990586234128e-5,expExc
20th < 2025,usa < michigan,usa < ohio,hydrogen,5.395973775598761e-5,expExc
20th < 2030,usa < michigan,usa < ohio,hydrogen,5.395973775598761e-5,expExc
20th < 2025,usa < michigan,usa < wisconsin,hydrogen,1.934663565849375e-5,expExc
20th < 2030,usa < michigan,usa < wisconsin,hydrogen,1.934663565849375e-5,expExc
20th < 2025,usa < minnesota,usa < northDakota,hydrogen,1.038053632485953e-5,expExc
20th < 2030,usa < minnesota,usa < northDakota,hydrogen,1.038053632485953e-5,expExc
20th < 2025,usa < minnesota,usa < southDakota,hydrogen,1.8469020120263022e-5,expExc
20th < 2030,usa < minnesota,usa < southDakota,hydrogen,1.8469020120263022e-5,expExc
20th < 2025,usa < minnesota,usa < wisconsin,hydrogen,1.1160306417142888e-5,expExc
20th < 2030,usa < minnesota,usa < wisconsin,hydrogen,1.1160306417142888e-5,expExc
20th < 2025,usa < mississippi,usa < tennessee,hydrogen,1.0382247039450972e-5,expExc
20th < 2030,usa < mississippi,usa < tennessee,hydrogen,1.0382247039450972e-5,expExc
20th < 2025,usa < missouri,usa < nebraska,hydrogen,3.305342365587388e-5,expExc
20th < 2030,usa < missouri,usa < nebraska,hydrogen,3.305342365587388e-5,expExc
20th < 2025,usa < missouri,usa < oklahoma,hydrogen,0.00021485286533310147,expExc
20th < 2030,usa < missouri,usa < oklahoma,hydrogen,0.00021485286533310147,expExc
20th < 2025,usa < missouri,usa < tennessee,hydrogen,0.0004647660843556451,expExc
20th < 2030,usa < missouri,usa < tennessee,hydrogen,0.0004647660843556451,expExc
20th < 2025,usa < montana,usa < northDakota,hydrogen,1.0964188521949854e-5,expExc
20th < 2030,usa < montana,usa < northDakota,hydrogen,1.0964188521949854e-5,expExc
20th < 2025,usa < montana,usa < southDakota,hydrogen,1.7048315635847313e-5,expExc
20th < 2030,usa < montana,usa < southDakota,hydrogen,1.7048315635847313e-5,expExc
20th < 2025,usa < montana,usa < wyoming,hydrogen,0.00010274421908072339,expExc
20th < 2030,usa < montana,usa < wyoming,hydrogen,0.00010274421908072339,expExc
20th < 2025,usa < nebraska,usa < southDakota,hydrogen,2.7897090495739002e-5,expExc
20th < 2030,usa < nebraska,usa < southDakota,hydrogen,2.7897090495739002e-5,expExc
20th < 2025,usa < nebraska,usa < wyoming,hydrogen,1.7004508880308438e-5,expExc
20th < 2030,usa < nebraska,usa < wyoming,hydrogen,1.7004508880308438e-5,expExc
20th < 2025,usa < nevada,usa < oregon,hydrogen,1.297087404600033e-5,expExc
20th < 2030,usa < nevada,usa < oregon,hydrogen,1.297087404600033e-5,expExc
20th < 2025,usa < nevada,usa < utah,hydrogen,1.2049225957473428e-5,expExc
20th < 2030,usa < nevada,usa < utah,hydrogen,1.2049225957473428e-5,expExc
20th < 2025,usa < newHampshire,usa < vermont,hydrogen,1.556171499883164e-5,expExc
20th < 2030,usa < newHampshire,usa < vermont,hydrogen,1.556171499883164e-5,expExc
20th < 2025,usa < newJersey,usa < newYork,hydrogen,0.020512968103483777,expExc
20th < 2030,usa < newJersey,usa < newYork,hydrogen,0.020512968103483777,expExc
20th < 2025,usa < newJersey,usa < pennsylvania,hydrogen,6.727079550948302e-5,expExc
20th < 2030,usa < newJersey,usa < pennsylvania,hydrogen,6.727079550948302e-5,expExc
20th < 2025,usa < newMexico,usa < oklahoma,hydrogen,3.422499058723332e-5,expExc
20th < 2030,usa < newMexico,usa < oklahoma,hydrogen,3.422499058723332e-5,expExc
20th < 2025,usa < newMexico,usa < texas,hydrogen,3.44587055460151e-5,expExc
20th < 2030,usa < newMexico,usa < texas,hydrogen,3.44587055460151e-5,expExc
20th < 2025,usa < newMexico,usa < utah,hydrogen,0.002039371365525928,expExc
20th < 2030,usa < newMexico,usa < utah,hydrogen,0.002039371365525928,expExc
20th < 2025,usa < newYork,usa < pennsylvania,hydrogen,1.5174137062423019e-5,expExc
20th < 2030,usa < newYork,usa < pennsylvania,hydrogen,1.5174137062423019e-5,expExc
20th < 2025,usa < newYork,usa < rhodeIsland,hydrogen,0.0025809269952242753,expExc
20th < 2030,usa < newYork,usa < rhodeIsland,hydrogen,0.0025809269952242753,expExc
20th < 2025,usa < newYork,usa < vermont,hydrogen,1.8453603907480624e-5,expExc
20th < 2030,usa < newYork,usa < vermont,hydrogen,1.8453603907480624e-5,expExc
20th < 2025,usa < northCarolina,usa < southCarolina,hydrogen,2.006768004307482e-5,expExc
20th < 2030,usa < northCarolina,usa < southCarolina,hydrogen,2.006768004307482e-5,expExc
20th < 2025,usa < northCarolina,usa < tennessee,hydrogen,1.573821576864426e-5,expExc
20th < 2030,usa < northCarolina,usa < tennessee,hydrogen,1.573821576864426e-5,expExc
20th < 2025,usa < northCarolina,usa < virginia,hydrogen,3.5878762275873476e-5,expExc
20th < 2030,usa < northCarolina,usa < virginia,hydrogen,3.5878762275873476e-5,expExc
20th < 2025,usa < northDakota,usa < southDakota,hydrogen,1.8678773493143017e-5,expExc
20th < 2030,usa < northDakota,usa < southDakota,hydrogen,1.8678773493143017e-5,expExc
20th < 2025,usa < ohio,usa < pennsylvania,hydrogen,3.08287511615325e-5,expExc
20th < 2030,usa < ohio,usa < pennsylvania,hydrogen,3.08287511615325e-5,expExc
20th < 2025,usa < ohio,usa < westVirginia,hydrogen,1.8984774256059138e-5,expExc
20th < 2030,usa < ohio,usa < westVirginia,hydrogen,1.8984774256059138e-5,expExc
20th < 2025,usa < oklahoma,usa < texas,hydrogen,1.7444365673019393e-5,expExc
20th < 2030,usa < oklahoma,usa < texas,hydrogen,1.7444365673019393e-5,expExc
20th < 2025,usa < oregon,usa < washington,hydrogen,0.002253535359498336,expExc
20th < 2030,usa < oregon,usa < washington,hydrogen,0.002253535359498336,expExc
20th < 2025,usa < pennsylvania,usa < westVirginia,hydrogen,3.663453681637624e-5,expExc
20th < 2030,usa < pennsylvania,usa < westVirginia,hydrogen,3.663453681637624e-5,expExc
20th < 2025,usa < southDakota,usa < wyoming,hydrogen,1.5304684883401343e-5,expExc
20th < 2030,usa < southDakota,usa < wyoming,hydrogen,1.5304684883401343e-5,expExc
20th < 2025,usa < tennessee,usa < virginia,hydrogen,3.080122870536281e-5,expExc
20th < 2030,usa < tennessee,usa < virginia,hydrogen,3.080122870536281e-5,expExc
20th < 2025,usa < utah,usa < wyoming,hydrogen,1.5064284844579896e-5,expExc
20th < 2030,usa < utah,usa < wyoming,hydrogen,1.5064284844579896e-5,expExc
20th < 2025,usa < virginia,usa < westVirginia,hydrogen,2.8209224807136493e-5,expExc
20th < 2030,usa < virginia,usa < westVirginia,hydrogen,2.8209224807136493e-5,expExc
30th < 2035,canada < canada_,usa < idaho,hydrogen,1.8943933461224012e-5,expExc
30th < 2040,canada < canada_,usa < idaho,hydrogen,1.8943933461224012e-5,expExc
30th < 2035,canada < canada_,usa < maine,hydrogen,2.3051959662698913e-6,expExc
30th < 2040,canada < canada_,usa < maine,hydrogen,2.3051959662698913e-6,expExc
30th < 2035,canada < canada_,usa < michigan,hydrogen,4.4399905911098e-7,expExc
30th < 2040,canada < canada_,usa < michigan,hydrogen,4.4399905911098e-7,expExc
30th < 2035,canada < canada_,usa < minnesota,hydrogen,0.03035557459419261,expExc
30th < 2040,canada < canada_,usa < minnesota,hydrogen,0.03035557459419261,expExc
30th < 2035,canada < canada_,usa < montana,hydrogen,0.3105454710247154,expExc
30th < 2040,canada < canada_,usa < montana,hydrogen,0.3105454710247154,expExc
30th < 2035,canada < canada_,usa < newHampshire,hydrogen,5.474064106321995e-7,expExc
30th < 2040,canada < canada_,usa < newHampshire,hydrogen,5.474064106321995e-7,expExc
30th < 2035,canada < canada_,usa < newYork,hydrogen,4.645831400499393e-7,expExc
30th < 2040,canada < canada_,usa < newYork,hydrogen,4.645831400499393e-7,expExc
30th < 2035,canada < canada_,usa < northDakota,hydrogen,0.030278384360269226,expExc
30th < 2040,canada < canada_,usa < northDakota,hydrogen,0.030278384360269226,expExc
30th < 2035,canada < canada_,usa < ohio,hydrogen,1.5607160501203167e-7,expExc
30th < 2040,canada < canada_,usa < ohio,hydrogen,1.5607160501203167e-7,expExc
30th < 2035,canada < canada_,usa < vermont,hydrogen,9.760717845894553e-6,expExc
30th < 2040,canada < canada_,usa < vermont,hydrogen,9.760717845894553e-6,expExc
30th < 2035,canada < canada_,usa < washington,hydrogen,1.1462892055114686e-6,expExc
30th < 2040,canada < canada_,usa < washington,hydrogen,1.1462892055114686e-6,expExc
30th < 2035,canada < canada_,usa < wisconsin,hydrogen,0.19970566521033323,expExc
30th < 2040,canada < canada_,usa < wisconsin,hydrogen,0.19970566521033323,expExc
30th < 2035,mexico < bajaCalifornia,mexico < bajaCaliforniaSur,hydrogen,0.25742775037442717,expExc
30th < 2040,mexico < bajaCalifornia,mexico < bajaCaliforniaSur,hydrogen,0.25742775037442717,expExc
30th < 2035,mexico < bajaCalifornia,mexico < noroeste,hydrogen,1.1020299344147988,expExc
30th < 2040,mexico < bajaCalifornia,mexico < noroeste,hydrogen,1.1020299344147988,expExc
30th < 2035,mexico < bajaCalifornia,usa < california,hydrogen,1.3173631211596513,expExc
30th < 2040,mexico < bajaCalifornia,usa < california,hydrogen,1.3173631211596513,expExc
30th < 2035,mexico < bajaCaliforniaSur,mexico < noroeste,hydrogen,1.4510802189709548e-5,expExc
30th < 2040,mexico < bajaCaliforniaSur,mexico < noroeste,hydrogen,1.4510802189709548e-5,expExc
30th < 2035,mexico < central,mexico < occidental,hydrogen,2.3512896638995004e-6,expExc
30th < 2040,mexico < central,mexico < occidental,hydrogen,2.3512896638995004e-6,expExc
30th < 2035,mexico < central,mexico < oriental,hydrogen,0.1626282276670374,expExc
30th < 2040,mexico < central,mexico < oriental,hydrogen,0.1626282276670374,expExc
30th < 2035,mexico < noreste,mexico < norte,hydrogen,7.127997312970252e-5,expExc
30th < 2040,mexico < noreste,mexico < norte,hydrogen,7.127997312970252e-5,expExc
30th < 2035,mexico < noreste,mexico < occidental,hydrogen,1.6035384471385008e-5,expExc
30th < 2040,mexico < noreste,mexico < occidental,hydrogen,1.6035384471385008e-5,expExc
30th < 2035,mexico < noreste,mexico < oriental,hydrogen,2.632096225234593e-7,expExc
30th < 2040,mexico < noreste,mexico < oriental,hydrogen,2.632096225234593e-7,expExc
30th < 2035,mexico < noroeste,mexico < norte,hydrogen,6.708424927074743e-5,expExc
30th < 2040,mexico < noroeste,mexico < norte,hydrogen,6.708424927074743e-5,expExc
30th < 2035,mexico < noroeste,mexico < occidental,hydrogen,1.101970535880663,expExc
30th < 2040,mexico < noroeste,mexico < occidental,hydrogen,1.101970535880663,expExc
30th < 2035,mexico < norte,mexico < occidental,hydrogen,2.5263624553221515e-7,expExc
30th < 2040,mexico < norte,mexico < occidental,hydrogen,2.5263624553221515e-7,expExc
30th < 2035,mexico < occidental,mexico < oriental,hydrogen,1.1597823849259739,expExc
30th < 2040,mexico < occidental,mexico < oriental,hydrogen,1.1597823849259739,expExc
