timestep_superordinate_dispatch,region_from,region_to,carrier,value,variable
20th < 2025,canada < canada_,usa < idaho,hydrogen,0.030462169390051103,expExc
20th < 2030,canada < canada_,usa < idaho,hydrogen,0.030462169390051103,expExc
20th < 2025,canada < canada_,usa < maine,hydrogen,2.3829647417533902e-5,expExc
20th < 2030,canada < canada_,usa < maine,hydrogen,2.3829647417533902e-5,expExc
20th < 2025,canada < canada_,usa < michigan,hydrogen,5.119468552149648e-5,expExc
20th < 2030,canada < canada_,usa < michigan,hydrogen,5.119468552149648e-5,expExc
20th < 2025,canada < canada_,usa < minnesota,hydrogen,0.0015548491976697522,expExc
20th < 2030,canada < canada_,usa < minnesota,hydrogen,0.0015548491976697522,expExc
20th < 2025,canada < canada_,usa < montana,hydrogen,0.04105974048241136,expExc
20th < 2030,canada < canada_,usa < montana,hydrogen,0.04105974048241136,expExc
20th < 2025,canada < canada_,usa < newHampshire,hydrogen,0.004527368277284617,expExc
20th < 2030,canada < canada_,usa < newHampshire,hydrogen,0.004527368277284617,expExc
20th < 2025,canada < canada_,usa < newYork,hydrogen,0.13413655589812393,expExc
20th < 2030,canada < canada_,usa < newYork,hydrogen,0.13413655589812393,expExc
20th < 2025,canada < canada_,usa < northDakota,hydrogen,0.0015227106775594856,expExc
20th < 2030,canada < canada_,usa < northDakota,hydrogen,0.0015227106775594856,expExc
20th < 2025,canada < canada_,usa < ohio,hydrogen,0.02210615050377352,expExc
20th < 2030,canada < canada_,usa < ohio,hydrogen,0.02210615050377352,expExc
20th < 2025,canada < canada_,usa < vermont,hydrogen,5.5495667867196025e-5,expExc
20th < 2030,canada < canada_,usa < vermont,hydrogen,5.5495667867196025e-5,expExc
20th < 2025,canada < canada_,usa < washington,hydrogen,0.00011469520137773789,expExc
20th < 2030,canada < canada_,usa < washington,hydrogen,0.00011469520137773789,expExc
20th < 2025,canada < canada_,usa < wisconsin,hydrogen,0.0011791179644233298,expExc
20th < 2030,canada < canada_,usa < wisconsin,hydrogen,0.0011791179644233298,expExc
20th < 2025,mexico < bajaCalifornia,mexico < bajaCaliforniaSur,hydrogen,0.01674842052771792,expExc
20th < 2030,mexico < bajaCalifornia,mexico < bajaCaliforniaSur,hydrogen,0.01674842052771792,expExc
20th < 2025,mexico < bajaCalifornia,mexico < noroeste,hydrogen,0.8137552333659086,expExc
20th < 2030,mexico < bajaCalifornia,mexico < noroeste,hydrogen,0.8137552333659086,expExc
20th < 2025,mexico < bajaCalifornia,usa < california,hydrogen,0.8305166497962388,expExc
20th < 2030,mexico < bajaCalifornia,usa < california,hydrogen,0.8305166497962388,expExc
20th < 2025,mexico < bajaCaliforniaSur,mexico < noroeste,hydrogen,1.729311543251077e-5,expExc
20th < 2030,mexico < bajaCaliforniaSur,mexico < noroeste,hydrogen,1.729311543251077e-5,expExc
20th < 2025,mexico < central,mexico < occidental,hydrogen,2.11536875034322e-5,expExc
20th < 2030,mexico < central,mexico < occidental,hydrogen,2.11536875034322e-5,expExc
20th < 2025,mexico < central,mexico < oriental,hydrogen,2.575435809486033e-5,expExc
20th < 2030,mexico < central,mexico < oriental,hydrogen,2.575435809486033e-5,expExc
20th < 2025,mexico < noreste,mexico < norte,hydrogen,2.457392487293404e-5,expExc
20th < 2030,mexico < noreste,mexico < norte,hydrogen,2.457392487293404e-5,expExc
20th < 2025,mexico < noreste,mexico < occidental,hydrogen,1.565774794756698e-5,expExc
20th < 2030,mexico < noreste,mexico < occidental,hydrogen,1.565774794756698e-5,expExc
20th < 2025,mexico < noreste,mexico < oriental,hydrogen,2.6883833302081445e-5,expExc
20th < 2030,mexico < noreste,mexico < oriental,hydrogen,2.6883833302081445e-5,expExc
20th < 2025,mexico < noroeste,mexico < norte,hydrogen,3.225752353238985e-5,expExc
20th < 2030,mexico < noroeste,mexico < norte,hydrogen,3.225752353238985e-5,expExc
20th < 2025,mexico < noroeste,mexico < occidental,hydrogen,0.8137268468504537,expExc
20th < 2030,mexico < noroeste,mexico < occidental,hydrogen,0.8137268468504537,expExc
20th < 2025,mexico < norte,mexico < occidental,hydrogen,1.6174922868482126e-5,expExc
20th < 2030,mexico < norte,mexico < occidental,hydrogen,1.6174922868482126e-5,expExc
20th < 2025,mexico < occidental,mexico < oriental,hydrogen,0.8136995455543523,expExc
20th < 2030,mexico < occidental,mexico < oriental,hydrogen,0.8136995455543523,expExc
20th < 2025,mexico < oriental,mexico < peninsular,hydrogen,1.6723619729507487e-5,expExc
20th < 2030,mexico < oriental,mexico < peninsular,hydrogen,1.6723619729507487e-5,expExc
20th < 2025,usa < alabama,usa < florida,hydrogen,0.00011378018789137772,expExc
20th < 2030,usa < alabama,usa < florida,hydrogen,0.00011378018789137772,expExc
20th < 2025,usa < alabama,usa < georgia,hydrogen,1.3186124506801476e-5,expExc
20th < 2030,usa < alabama,usa < georgia,hydrogen,1.3186124506801476e-5,expExc
20th < 2025,usa < alabama,usa < mississippi,hydrogen,6.003621014044424e-5,expExc
20th < 2030,usa < alabama,usa < mississippi,hydrogen,6.003621014044424e-5,expExc
20th < 2025,usa < alabama,usa < tennessee,hydrogen,5.027344330376699e-5,expExc
20th < 2030,usa < alabama,usa < tennessee,hydrogen,5.027344330376699e-5,expExc
20th < 2025,usa < arizona,usa < california,hydrogen,7.869729325237789e-5,expExc
20th < 2030,usa < arizona,usa < california,hydrogen,7.869729325237789e-5,expExc
20th < 2025,usa < arizona,usa < colorado,hydrogen,3.0138481715454278e-5,expExc
20th < 2030,usa < arizona,usa < colorado,hydrogen,3.0138481715454278e-5,expExc
20th < 2025,usa < arizona,usa < nevada,hydrogen,0.005424654051436414,expExc
20th < 2030,usa < arizona,usa < nevada,hydrogen,0.005424654051436414,expExc
20th < 2025,usa < arizona,usa < newMexico,hydrogen,0.00013439575208006672,expExc
20th < 2030,usa < arizona,usa < newMexico,hydrogen,0.00013439575208006672,expExc
20th < 2025,usa < arizona,usa < utah,hydrogen,3.106594936972862e-5,expExc
20th < 2030,usa < arizona,usa < utah,hydrogen,3.106594936972862e-5,expExc
20th < 2025,usa < arkansas,usa < louisiana,hydrogen,1.3432354444591681e-5,expExc
20th < 2030,usa < arkansas,usa < louisiana,hydrogen,1.3432354444591681e-5,expExc
20th < 2025,usa < arkansas,usa < mississippi,hydrogen,2.6557901242931087e-5,expExc
20th < 2030,usa < arkansas,usa < mississippi,hydrogen,2.6557901242931087e-5,expExc
20th < 2025,usa < arkansas,usa < missouri,hydrogen,1.931496522267047e-5,expExc
20th < 2030,usa < arkansas,usa < missouri,hydrogen,1.931496522267047e-5,expExc
20th < 2025,usa < arkansas,usa < oklahoma,hydrogen,2.2071992518261933e-5,expExc
20th < 2030,usa < arkansas,usa < oklahoma,hydrogen,2.2071992518261933e-5,expExc
20th < 2025,usa < arkansas,usa < tennessee,hydrogen,3.190724317682559e-5,expExc
20th < 2030,usa < arkansas,usa < tennessee,hydrogen,3.190724317682559e-5,expExc
20th < 2025,usa < arkansas,usa < texas,hydrogen,3.836302598648873e-5,expExc
20th < 2030,usa < arkansas,usa < texas,hydrogen,3.836302598648873e-5,expExc
20th < 2025,usa < california,usa < nevada,hydrogen,0.14052327139120022,expExc
20th < 2030,usa < california,usa < nevada,hydrogen,0.14052327139120022,expExc
20th < 2025,usa < california,usa < oregon,hydrogen,0.00010933345412730727,expExc
20th < 2030,usa < california,usa < oregon,hydrogen,0.00010933345412730727,expExc
20th < 2025,usa < california,usa < utah,hydrogen,0.0028307982894153544,expExc
20th < 2030,usa < california,usa < utah,hydrogen,0.0028307982894153544,expExc
20th < 2025,usa < colorado,usa < kansas,hydrogen,3.788637811629388e-5,expExc
20th < 2030,usa < colorado,usa < kansas,hydrogen,3.788637811629388e-5,expExc
20th < 2025,usa < colorado,usa < nebraska,hydrogen,6.565940436842046e-5,expExc
20th < 2030,usa < colorado,usa < nebraska,hydrogen,6.565940436842046e-5,expExc
20th < 2025,usa < colorado,usa < newMexico,hydrogen,0.0002514492613421611,expExc
20th < 2030,usa < colorado,usa < newMexico,hydrogen,0.0002514492613421611,expExc
20th < 2025,usa < colorado,usa < oklahoma,hydrogen,0.0029409128272418605,expExc
20th < 2030,usa < colorado,usa < oklahoma,hydrogen,0.0029409128272418605,expExc
20th < 2025,usa < colorado,usa < utah,hydrogen,0.02292568503450951,expExc
20th < 2030,usa < colorado,usa < utah,hydrogen,0.02292568503450951,expExc
20th < 2025,usa < colorado,usa < wyoming,hydrogen,0.013936738683578169,expExc
20th < 2030,usa < colorado,usa < wyoming,hydrogen,0.013936738683578169,expExc
20th < 2025,usa < connecticut,usa < massachusetts,hydrogen,0.0040620704810524835,expExc
20th < 2030,usa < connecticut,usa < massachusetts,hydrogen,0.0040620704810524835,expExc
20th < 2025,usa < connecticut,usa < newYork,hydrogen,4.8143050157347395e-5,expExc
20th < 2030,usa < connecticut,usa < newYork,hydrogen,4.8143050157347395e-5,expExc
20th < 2025,usa < connecticut,usa < rhodeIsland,hydrogen,2.7607308728398503e-5,expExc
20th < 2030,usa < connecticut,usa < rhodeIsland,hydrogen,2.7607308728398503e-5,expExc
20th < 2025,usa < delaware,usa < maryland,hydrogen,2.257776997132972e-5,expExc
20th < 2030,usa < delaware,usa < maryland,hydrogen,2.257776997132972e-5,expExc
20th < 2025,usa < delaware,usa < newJersey,hydrogen,3.426355732749512e-5,expExc
20th < 2030,usa < delaware,usa < newJersey,hydrogen,3.426355732749512e-5,expExc
20th < 2025,usa < delaware,usa < pennsylvania,hydrogen,1.3828507767012519e-5,expExc
20th < 2030,usa < delaware,usa < pennsylvania,hydrogen,1.3828507767012519e-5,expExc
20th < 2025,usa < florida,usa < georgia,hydrogen,0.00010186960510365899,expExc
20th < 2030,usa < florida,usa < georgia,hydrogen,0.00010186960510365899,expExc
20th < 2025,usa < georgia,usa < northCarolina,hydrogen,2.9471631873047127e-5,expExc
20th < 2030,usa < georgia,usa < northCarolina,hydrogen,2.9471631873047127e-5,expExc
20th < 2025,usa < georgia,usa < southCarolina,hydrogen,1.948643811127178e-5,expExc
20th < 2030,usa < georgia,usa < southCarolina,hydrogen,1.948643811127178e-5,expExc
20th < 2025,usa < georgia,usa < tennessee,hydrogen,5.2631393661919934e-5,expExc
20th < 2030,usa < georgia,usa < tennessee,hydrogen,5.2631393661919934e-5,expExc
20th < 2025,usa < idaho,usa < montana,hydrogen,1.6238952371152375e-5,expExc
20th < 2030,usa < idaho,usa < montana,hydrogen,1.6238952371152375e-5,expExc
20th < 2025,usa < idaho,usa < nevada,hydrogen,0.0044217679592233015,expExc
20th < 2030,usa < idaho,usa < nevada,hydrogen,0.0044217679592233015,expExc
20th < 2025,usa < idaho,usa < oregon,hydrogen,4.0406804358264225e-5,expExc
20th < 2030,usa < idaho,usa < oregon,hydrogen,4.0406804358264225e-5,expExc
20th < 2025,usa < idaho,usa < utah,hydrogen,0.02136594391869388,expExc
20th < 2030,usa < idaho,usa < utah,hydrogen,0.02136594391869388,expExc
20th < 2025,usa < idaho,usa < washington,hydrogen,1.4349611270171986e-5,expExc
20th < 2030,usa < idaho,usa < washington,hydrogen,1.4349611270171986e-5,expExc
20th < 2025,usa < idaho,usa < wyoming,hydrogen,0.004639652368130886,expExc
20th < 2030,usa < idaho,usa < wyoming,hydrogen,0.004639652368130886,expExc
20th < 2025,usa < illinois,usa < indiana,hydrogen,8.203037203976667e-5,expExc
20th < 2030,usa < illinois,usa < indiana,hydrogen,8.203037203976667e-5,expExc
20th < 2025,usa < illinois,usa < iowa,hydrogen,2.2499514329680675e-5,expExc
20th < 2030,usa < illinois,usa < iowa,hydrogen,2.2499514329680675e-5,expExc
20th < 2025,usa < illinois,usa < kentucky,hydrogen,2.6234985478924078e-5,expExc
20th < 2030,usa < illinois,usa < kentucky,hydrogen,2.6234985478924078e-5,expExc
20th < 2025,usa < illinois,usa < michigan,hydrogen,3.67826658450903e-5,expExc
20th < 2030,usa < illinois,usa < michigan,hydrogen,3.67826658450903e-5,expExc
20th < 2025,usa < illinois,usa < missouri,hydrogen,7.796442706314246e-5,expExc
20th < 2030,usa < illinois,usa < missouri,hydrogen,7.796442706314246e-5,expExc
20th < 2025,usa < illinois,usa < wisconsin,hydrogen,2.6851964356493956e-5,expExc
20th < 2030,usa < illinois,usa < wisconsin,hydrogen,2.6851964356493956e-5,expExc
20th < 2025,usa < indiana,usa < kentucky,hydrogen,8.303636681897219e-5,expExc
20th < 2030,usa < indiana,usa < kentucky,hydrogen,8.303636681897219e-5,expExc
20th < 2025,usa < indiana,usa < michigan,hydrogen,2.3395816002313743e-5,expExc
20th < 2030,usa < indiana,usa < michigan,hydrogen,2.3395816002313743e-5,expExc
20th < 2025,usa < indiana,usa < ohio,hydrogen,0.02200004299722964,expExc
20th < 2030,usa < indiana,usa < ohio,hydrogen,0.02200004299722964,expExc
20th < 2025,usa < iowa,usa < minnesota,hydrogen,4.649441212398037e-5,expExc
20th < 2030,usa < iowa,usa < minnesota,hydrogen,4.649441212398037e-5,expExc
20th < 2025,usa < iowa,usa < missouri,hydrogen,4.59507057903199e-5,expExc
20th < 2030,usa < iowa,usa < missouri,hydrogen,4.59507057903199e-5,expExc
20th < 2025,usa < iowa,usa < nebraska,hydrogen,3.292513528908208e-5,expExc
20th < 2030,usa < iowa,usa < nebraska,hydrogen,3.292513528908208e-5,expExc
20th < 2025,usa < iowa,usa < southDakota,hydrogen,1.4472012824462256e-5,expExc
20th < 2030,usa < iowa,usa < southDakota,hydrogen,1.4472012824462256e-5,expExc
20th < 2025,usa < iowa,usa < wisconsin,hydrogen,4.261140174798216e-5,expExc
20th < 2030,usa < iowa,usa < wisconsin,hydrogen,4.261140174798216e-5,expExc
20th < 2025,usa < kansas,usa < missouri,hydrogen,2.9641309723011133e-5,expExc
20th < 2030,usa < kansas,usa < missouri,hydrogen,2.9641309723011133e-5,expExc
20th < 2025,usa < kansas,usa < nebraska,hydrogen,2.22743719861001e-5,expExc
20th < 2030,usa < kansas,usa < nebraska,hydrogen,2.22743719861001e-5,expExc
20th < 2025,usa < kansas,usa < oklahoma,hydrogen,1.4639602324440837e-5,expExc
20th < 2030,usa < kansas,usa < oklahoma,hydrogen,1.4639602324440837e-5,expExc
20th < 2025,usa < kentucky,usa < missouri,hydrogen,6.122929047780775e-5,expExc
20th < 2030,usa < kentucky,usa < missouri,hydrogen,6.122929047780775e-5,expExc
20th < 2025,usa < kentucky,usa < ohio,hydrogen,7.114792264805297e-5,expExc
20th < 2030,usa < kentucky,usa < ohio,hydrogen,7.114792264805297e-5,expExc
20th < 2025,usa < kentucky,usa < tennessee,hydrogen,6.492769601561256e-5,expExc
20th < 2030,usa < kentucky,usa < tennessee,hydrogen,6.492769601561256e-5,expExc
20th < 2025,usa < kentucky,usa < virginia,hydrogen,1.9917266195407665e-5,expExc
20th < 2030,usa < kentucky,usa < virginia,hydrogen,1.9917266195407665e-5,expExc
20th < 2025,usa < kentucky,usa < westVirginia,hydrogen,2.5899588193636223e-5,expExc
20th < 2030,usa < kentucky,usa < westVirginia,hydrogen,2.5899588193636223e-5,expExc
20th < 2025,usa < louisiana,usa < mississippi,hydrogen,3.299436408674751e-5,expExc
20th < 2030,usa < louisiana,usa < mississippi,hydrogen,3.299436408674751e-5,expExc
20th < 2025,usa < louisiana,usa < texas,hydrogen,3.0294594381606222e-5,expExc
20th < 2030,usa < louisiana,usa < texas,hydrogen,3.0294594381606222e-5,expExc
20th < 2025,usa < maine,usa < newHampshire,hydrogen,2.8687267343244102e-5,expExc
20th < 2030,usa < maine,usa < newHampshire,hydrogen,2.8687267343244102e-5,expExc
20th < 2025,usa < maryland,usa < pennsylvania,hydrogen,1.9282972595086936e-5,expExc
20th < 2030,usa < maryland,usa < pennsylvania,hydrogen,1.9282972595086936e-5,expExc
20th < 2025,usa < maryland,usa < virginia,hydrogen,2.60190555417971e-5,expExc
20th < 2030,usa < maryland,usa < virginia,hydrogen,2.60190555417971e-5,expExc
20th < 2025,usa < maryland,usa < westVirginia,hydrogen,1.4618900296964674e-5,expExc
20th < 2030,usa < maryland,usa < westVirginia,hydrogen,1.4618900296964674e-5,expExc
20th < 2025,usa < massachusetts,usa < newHampshire,hydrogen,0.0030407868168132648,expExc
20th < 2030,usa < massachusetts,usa < newHampshire,hydrogen,0.0030407868168132648,expExc
20th < 2025,usa < massachusetts,usa < newYork,hydrogen,0.003034108247180054,expExc
20th < 2030,usa < massachusetts,usa < newYork,hydrogen,0.003034108247180054,expExc
20th < 2025,usa < massachusetts,usa < rhodeIsland,hydrogen,3.3528839351987716e-5,expExc
20th < 2030,usa < massachusetts,usa < rhodeIsland,hydrogen,3.3528839351987716e-5,expExc
20th < 2025,usa < massachusetts,usa < vermont,hydrogen,0.00017290101570955588,expExc
20th < 2030,usa < massachusetts,usa < vermont,hydrogen,0.00017290101570955588,expExc
20th < 2025,usa < michigan,usa < ohio,hydrogen,3.352759181220649e-5,expExc
20th < 2030,usa < michigan,usa < ohio,hydrogen,3.352759181220649e-5,expExc
20th < 2025,usa < michigan,usa < wisconsin,hydrogen,1.738872491868968e-5,expExc
20th < 2030,usa < michigan,usa < wisconsin,hydrogen,1.738872491868968e-5,expExc
20th < 2025,usa < minnesota,usa < northDakota,hydrogen,1.3789637705776924e-5,expExc
20th < 2030,usa < minnesota,usa < northDakota,hydrogen,1.3789637705776924e-5,expExc
20th < 2025,usa < minnesota,usa < southDakota,hydrogen,3.211751490876056e-5,expExc
20th < 2030,usa < minnesota,usa < southDakota,hydrogen,3.211751490876056e-5,expExc
20th < 2025,usa < minnesota,usa < wisconsin,hydrogen,1.4561867165435892e-5,expExc
20th < 2030,usa < minnesota,usa < wisconsin,hydrogen,1.4561867165435892e-5,expExc
20th < 2025,usa < mississippi,usa < tennessee,hydrogen,1.4426002961672662e-5,expExc
20th < 2030,usa < mississippi,usa < tennessee,hydrogen,1.4426002961672662e-5,expExc
20th < 2025,usa < missouri,usa < nebraska,hydrogen,2.3566457595621776e-5,expExc
20th < 2030,usa < missouri,usa < nebraska,hydrogen,2.3566457595621776e-5,expExc
20th < 2025,usa < missouri,usa < oklahoma,hydrogen,0.00010034306170255612,expExc
20th < 2030,usa < missouri,usa < oklahoma,hydrogen,0.00010034306170255612,expExc
20th < 2025,usa < missouri,usa < tennessee,hydrogen,2.467743748281518e-5,expExc
20th < 2030,usa < missouri,usa < tennessee,hydrogen,2.467743748281518e-5,expExc
20th < 2025,usa < montana,usa < northDakota,hydrogen,1.6133918729848772e-5,expExc
20th < 2030,usa < montana,usa < northDakota,hydrogen,1.6133918729848772e-5,expExc
20th < 2025,usa < montana,usa < southDakota,hydrogen,2.8761330381693247e-5,expExc
20th < 2030,usa < montana,usa < southDakota,hydrogen,2.8761330381693247e-5,expExc
20th < 2025,usa < montana,usa < wyoming,hydrogen,0.009282496950739693,expExc
20th < 2030,usa < montana,usa < wyoming,hydrogen,0.009282496950739693,expExc
20th < 2025,usa < nebraska,usa < southDakota,hydrogen,4.0291041139100763e-5,expExc
20th < 2030,usa < nebraska,usa < southDakota,hydrogen,4.0291041139100763e-5,expExc
20th < 2025,usa < nebraska,usa < wyoming,hydrogen,1.8224239912341567e-5,expExc
20th < 2030,usa < nebraska,usa < wyoming,hydrogen,1.8224239912341567e-5,expExc
20th < 2025,usa < nevada,usa < oregon,hydrogen,1.673212060544915e-5,expExc
20th < 2030,usa < nevada,usa < oregon,hydrogen,1.673212060544915e-5,expExc
20th < 2025,usa < nevada,usa < utah,hydrogen,2.8062100286845045e-5,expExc
20th < 2030,usa < nevada,usa < utah,hydrogen,2.8062100286845045e-5,expExc
20th < 2025,usa < newHampshire,usa < vermont,hydrogen,2.4175090095418307e-5,expExc
20th < 2030,usa < newHampshire,usa < vermont,hydrogen,2.4175090095418307e-5,expExc
20th < 2025,usa < newJersey,usa < newYork,hydrogen,0.03357577544083587,expExc
20th < 2030,usa < newJersey,usa < newYork,hydrogen,0.03357577544083587,expExc
20th < 2025,usa < newJersey,usa < pennsylvania,hydrogen,4.282522694025597e-5,expExc
20th < 2030,usa < newJersey,usa < pennsylvania,hydrogen,4.282522694025597e-5,expExc
20th < 2025,usa < newMexico,usa < oklahoma,hydrogen,1.5357591851469678e-5,expExc
20th < 2030,usa < newMexico,usa < oklahoma,hydrogen,1.5357591851469678e-5,expExc
20th < 2025,usa < newMexico,usa < texas,hydrogen,1.5820578270036342e-5,expExc
20th < 2030,usa < newMexico,usa < texas,hydrogen,1.5820578270036342e-5,expExc
20th < 2025,usa < newMexico,usa < utah,hydrogen,0.001293884926954719,expExc
20th < 2030,usa < newMexico,usa < utah,hydrogen,0.001293884926954719,expExc
20th < 2025,usa < newYork,usa < pennsylvania,hydrogen,3.1075626753167496e-5,expExc
20th < 2030,usa < newYork,usa < pennsylvania,hydrogen,3.1075626753167496e-5,expExc
20th < 2025,usa < newYork,usa < rhodeIsland,hydrogen,0.0022473123589422106,expExc
20th < 2030,usa < newYork,usa < rhodeIsland,hydrogen,0.0022473123589422106,expExc
20th < 2025,usa < newYork,usa < vermont,hydrogen,2.9951391953771853e-5,expExc
20th < 2030,usa < newYork,usa < vermont,hydrogen,2.9951391953771853e-5,expExc
20th < 2025,usa < northCarolina,usa < southCarolina,hydrogen,1.6579900034195293e-5,expExc
20th < 2030,usa < northCarolina,usa < southCarolina,hydrogen,1.6579900034195293e-5,expExc
20th < 2025,usa < northCarolina,usa < tennessee,hydrogen,1.7930488668660044e-5,expExc
20th < 2030,usa < northCarolina,usa < tennessee,hydrogen,1.7930488668660044e-5,expExc
20th < 2025,usa < northCarolina,usa < virginia,hydrogen,2.7666586308787852e-5,expExc
20th < 2030,usa < northCarolina,usa < virginia,hydrogen,2.7666586308787852e-5,expExc
20th < 2025,usa < northDakota,usa < southDakota,hydrogen,3.3958231812028404e-5,expExc
20th < 2030,usa < northDakota,usa < southDakota,hydrogen,3.3958231812028404e-5,expExc
20th < 2025,usa < ohio,usa < pennsylvania,hydrogen,1.904653083432157e-5,expExc
20th < 2030,usa < ohio,usa < pennsylvania,hydrogen,1.904653083432157e-5,expExc
20th < 2025,usa < ohio,usa < westVirginia,hydrogen,1.856925769019465e-5,expExc
20th < 2030,usa < ohio,usa < westVirginia,hydrogen,1.856925769019465e-5,expExc
20th < 2025,usa < oklahoma,usa < texas,hydrogen,2.361547295719279e-5,expExc
20th < 2030,usa < oklahoma,usa < texas,hydrogen,2.361547295719279e-5,expExc
20th < 2025,usa < oregon,usa < washington,hydrogen,8.949160953246605e-5,expExc
20th < 2030,usa < oregon,usa < washington,hydrogen,8.949160953246605e-5,expExc
20th < 2025,usa < pennsylvania,usa < westVirginia,hydrogen,2.7285846987733087e-5,expExc
20th < 2030,usa < pennsylvania,usa < westVirginia,hydrogen,2.7285846987733087e-5,expExc
20th < 2025,usa < southDakota,usa < wyoming,hydrogen,2.7858202767124607e-5,expExc
20th < 2030,usa < southDakota,usa < wyoming,hydrogen,2.7858202767124607e-5,expExc
20th < 2025,usa < tennessee,usa < virginia,hydrogen,2.3715103945555545e-5,expExc
20th < 2030,usa < tennessee,usa < virginia,hydrogen,2.3715103945555545e-5,expExc
20th < 2025,usa < utah,usa < wyoming,hydrogen,2.4175854673088993e-5,expExc
20th < 2030,usa < utah,usa < wyoming,hydrogen,2.4175854673088993e-5,expExc
20th < 2025,usa < virginia,usa < westVirginia,hydrogen,2.0632827127345976e-5,expExc
20th < 2030,usa < virginia,usa < westVirginia,hydrogen,2.0632827127345976e-5,expExc
30th < 2035,canada < canada_,usa < idaho,hydrogen,4.1294721866145054e-7,expExc
30th < 2040,canada < canada_,usa < idaho,hydrogen,4.1294721866145054e-7,expExc
30th < 2035,canada < canada_,usa < maine,hydrogen,2.545778073323461e-7,expExc
30th < 2040,canada < canada_,usa < maine,hydrogen,2.545778073323461e-7,expExc
30th < 2035,canada < canada_,usa < michigan,hydrogen,2.9507731150852513e-7,expExc
30th < 2040,canada < canada_,usa < michigan,hydrogen,2.9507731150852513e-7,expExc
30th < 2035,canada < canada_,usa < minnesota,hydrogen,4.5567318292588976e-7,expExc
30th < 2040,canada < canada_,usa < minnesota,hydrogen,4.5567318292588976e-7,expExc
30th < 2035,canada < canada_,usa < montana,hydrogen,4.682998993356961e-7,expExc
30th < 2040,canada < canada_,usa < montana,hydrogen,4.682998993356961e-7,expExc
30th < 2035,canada < canada_,usa < newHampshire,hydrogen,1.2250810575099194e-7,expExc
30th < 2040,canada < canada_,usa < newHampshire,hydrogen,1.2250810575099194e-7,expExc
30th < 2035,canada < canada_,usa < newYork,hydrogen,1.632456542797349e-7,expExc
30th < 2040,canada < canada_,usa < newYork,hydrogen,1.632456542797349e-7,expExc
30th < 2035,canada < canada_,usa < northDakota,hydrogen,4.803648279457836e-7,expExc
30th < 2040,canada < canada_,usa < northDakota,hydrogen,4.803648279457836e-7,expExc
30th < 2035,canada < canada_,usa < ohio,hydrogen,2.0193682731794424e-7,expExc
30th < 2040,canada < canada_,usa < ohio,hydrogen,2.0193682731794424e-7,expExc
30th < 2035,canada < canada_,usa < vermont,hydrogen,2.7983816680501605e-7,expExc
30th < 2040,canada < canada_,usa < vermont,hydrogen,2.7983816680501605e-7,expExc
30th < 2035,canada < canada_,usa < washington,hydrogen,3.227287234145751e-7,expExc
30th < 2040,canada < canada_,usa < washington,hydrogen,3.227287234145751e-7,expExc
30th < 2035,canada < canada_,usa < wisconsin,hydrogen,3.84436546893219e-7,expExc
30th < 2040,canada < canada_,usa < wisconsin,hydrogen,3.84436546893219e-7,expExc
30th < 2035,mexico < bajaCalifornia,mexico < bajaCaliforniaSur,hydrogen,6.055341434431065e-6,expExc
30th < 2040,mexico < bajaCalifornia,mexico < bajaCaliforniaSur,hydrogen,6.055341434431065e-6,expExc
30th < 2035,mexico < bajaCalifornia,mexico < noroeste,hydrogen,0.8886600150170794,expExc
30th < 2040,mexico < bajaCalifornia,mexico < noroeste,hydrogen,0.8886600150170794,expExc
30th < 2035,mexico < bajaCalifornia,usa < california,hydrogen,0.8886774081300761,expExc
30th < 2040,mexico < bajaCalifornia,usa < california,hydrogen,0.8886774081300761,expExc
30th < 2035,mexico < bajaCaliforniaSur,mexico < noroeste,hydrogen,1.102704082150543e-5,expExc
30th < 2040,mexico < bajaCaliforniaSur,mexico < noroeste,hydrogen,1.102704082150543e-5,expExc
30th < 2035,mexico < central,mexico < occidental,hydrogen,1.1978089849616274e-5,expExc
30th < 2040,mexico < central,mexico < occidental,hydrogen,1.1978089849616274e-5,expExc
30th < 2035,mexico < central,mexico < oriental,hydrogen,1.423263197189924e-5,expExc
30th < 2040,mexico < central,mexico < oriental,hydrogen,1.423263197189924e-5,expExc
30th < 2035,mexico < noreste,mexico < norte,hydrogen,0.00011263456802199411,expExc
30th < 2040,mexico < noreste,mexico < norte,hydrogen,0.00011263456802199411,expExc
30th < 2035,mexico < noreste,mexico < occidental,hydrogen,4.0618705997350055e-5,expExc
30th < 2040,mexico < noreste,mexico < occidental,hydrogen,4.0618705997350055e-5,expExc
30th < 2035,mexico < noreste,mexico < oriental,hydrogen,0.0408557693210481,expExc
30th < 2040,mexico < noreste,mexico < oriental,hydrogen,0.0408557693210481,expExc
30th < 2035,mexico < noroeste,mexico < norte,hydrogen,8.57750398855172e-5,expExc
30th < 2040,mexico < noroeste,mexico < norte,hydrogen,8.57750398855172e-5,expExc
30th < 2035,mexico < noroeste,mexico < occidental,hydrogen,0.8885408500428449,expExc
30th < 2040,mexico < noroeste,mexico < occidental,hydrogen,0.8885408500428449,expExc
30th < 2035,mexico < norte,mexico < occidental,hydrogen,1.843990135548861e-5,expExc
30th < 2040,mexico < norte,mexico < occidental,hydrogen,1.843990135548861e-5,expExc
30th < 2035,mexico < occidental,mexico < oriental,hydrogen,1.0438909724748244,expExc
