timestep_superordinate_dispatch,region_from,region_to,carrier,value,variable
40th < 2045,canada < canada_,usa < montana,power,26.286458697310966,capaExc
40th < 2050,canada < canada_,usa < montana,power,34.97206826733504,capaExc
20th < 2025,canada < canada_,usa < newYork,power,19.19082916324148,capaExc
20th < 2030,canada < canada_,usa < newYork,power,37.11499165948297,capaExc
30th < 2035,canada < canada_,usa < newYork,power,54.695801032520954,capaExc
30th < 2040,canada < canada_,usa < newYork,power,72.27661040678278,capaExc
40th < 2045,canada < canada_,usa < newYork,power,74.83721184030097,capaExc
40th < 2050,canada < canada_,usa < newYork,power,77.39781327417474,capaExc
20th < 2025,canada < canada_,usa < northDakota,power,11.669721759019678,capaExc
20th < 2030,canada < canada_,usa < northDakota,power,23.19277685103936,capaExc
30th < 2035,canada < canada_,usa < northDakota,power,41.34299276105955,capaExc
30th < 2040,canada < canada_,usa < northDakota,power,59.49320867104203,capaExc
40th < 2045,canada < canada_,usa < northDakota,power,62.73028944431845,capaExc
40th < 2050,canada < canada_,usa < northDakota,power,65.96737021818453,capaExc
20th < 2025,canada < canada_,usa < vermont,power,4.494634514416205,capaExc
20th < 2030,canada < canada_,usa < vermont,power,6.65593569583241,capaExc
30th < 2035,canada < canada_,usa < vermont,power,9.034950512435564,capaExc
30th < 2040,canada < canada_,usa < vermont,power,11.413965329051432,capaExc
40th < 2045,canada < canada_,usa < vermont,power,12.071152782319716,capaExc
40th < 2050,canada < canada_,usa < vermont,power,12.728340235597535,capaExc
20th < 2025,canada < canada_,usa < washington,power,7.76609308454849,capaExc
20th < 2030,canada < canada_,usa < washington,power,14.765519502096978,capaExc
30th < 2035,canada < canada_,usa < washington,power,15.14620040248747,capaExc
30th < 2040,canada < canada_,usa < washington,power,15.52688130288901,capaExc
40th < 2045,canada < canada_,usa < washington,power,17.508901398111636,capaExc
40th < 2050,canada < canada_,usa < washington,power,19.49092149325799,capaExc
20th < 2025,mexico < bajaCalifornia,usa < california,power,13.397258141660444,capaExc
20th < 2030,mexico < bajaCalifornia,usa < california,power,26.384516283320888,capaExc
30th < 2035,mexico < bajaCalifornia,usa < california,power,58.88356374977128,capaExc
30th < 2040,mexico < bajaCalifornia,usa < california,power,91.38261121628295,capaExc
40th < 2045,mexico < bajaCalifornia,usa < california,power,167.9666960375172,capaExc
40th < 2050,mexico < bajaCalifornia,usa < california,power,244.5507808593635,capaExc
20th < 2025,mexico < central,mexico < occidental,power,4.2000001609316815,capaExc
20th < 2030,mexico < central,mexico < occidental,power,4.200000321863363,capaExc
30th < 2035,mexico < central,mexico < occidental,power,4.200001126964136,capaExc
30th < 2040,mexico < central,mexico < occidental,power,4.20000193206491,capaExc
40th < 2045,mexico < central,mexico < occidental,power,6.139465058562283,capaExc
40th < 2050,mexico < central,mexico < occidental,power,8.078928185061027,capaExc
20th < 2025,mexico < central,mexico < oriental,power,7.95792441499752,capaExc
20th < 2030,mexico < central,mexico < oriental,power,8.91584882999504,capaExc
30th < 2035,mexico < central,mexico < oriental,power,12.786501739314573,capaExc
30th < 2040,mexico < central,mexico < oriental,power,16.657154648628715,capaExc
40th < 2045,mexico < central,mexico < oriental,power,16.65715654082115,capaExc
40th < 2050,mexico < central,mexico < oriental,power,16.65715843300824,capaExc
20th < 2025,mexico < noreste,mexico < norte,power,2.507031990801077,capaExc
20th < 2030,mexico < noreste,mexico < norte,power,2.5140639816021544,capaExc
30th < 2035,mexico < noreste,mexico < norte,power,3.04990519593893,capaExc
30th < 2040,mexico < noreste,mexico < norte,power,3.5857464102756547,capaExc
40th < 2045,mexico < noreste,mexico < norte,power,3.5857470959256714,capaExc
40th < 2050,mexico < noreste,mexico < norte,power,3.5857477815751913,capaExc
20th < 2025,mexico < noreste,mexico < occidental,power,0.8355591946105481,capaExc
20th < 2030,mexico < noreste,mexico < occidental,power,1.6711183892210961,capaExc
30th < 2035,mexico < noreste,mexico < occidental,power,2.5535697307437473,capaExc
30th < 2040,mexico < noreste,mexico < occidental,power,3.4360210722674585,capaExc
40th < 2045,mexico < noreste,mexico < occidental,power,4.72702955386617,capaExc
40th < 2050,mexico < noreste,mexico < occidental,power,6.018038035472184,capaExc
20th < 2025,mexico < noreste,mexico < oriental,power,4.459458481908802,capaExc
20th < 2030,mexico < noreste,mexico < oriental,power,8.918916963817605,capaExc
30th < 2035,mexico < noreste,mexico < oriental,power,8.918917564136374,capaExc
30th < 2040,mexico < noreste,mexico < oriental,power,8.918918164449106,capaExc
40th < 2045,mexico < noreste,mexico < oriental,power,9.21020340976538,capaExc
40th < 2050,mexico < noreste,mexico < oriental,power,9.501488655085096,capaExc
20th < 2025,mexico < noroeste,mexico < norte,power,0.6962994806920346,capaExc
20th < 2030,mexico < noroeste,mexico < norte,power,0.7925989613840694,capaExc
30th < 2035,mexico < noroeste,mexico < norte,power,0.7925995365650993,capaExc
30th < 2040,mexico < noroeste,mexico < norte,power,0.7926001117461412,capaExc
40th < 2045,mexico < noroeste,mexico < norte,power,2.884316880889933,capaExc
40th < 2050,mexico < noroeste,mexico < norte,power,4.97603365003225,capaExc
20th < 2025,mexico < noroeste,mexico < occidental,power,10.775049562015882,capaExc
20th < 2030,mexico < noroeste,mexico < occidental,power,21.550099124031764,capaExc
30th < 2035,mexico < noroeste,mexico < occidental,power,24.99847336226133,capaExc
30th < 2040,mexico < noroeste,mexico < occidental,power,28.446847600536206,capaExc
40th < 2045,mexico < noroeste,mexico < occidental,power,38.35098773408001,capaExc
40th < 2050,mexico < noroeste,mexico < occidental,power,48.25512786750019,capaExc
20th < 2025,mexico < norte,mexico < occidental,power,0.4546541497124848,capaExc
20th < 2030,mexico < norte,mexico < occidental,power,0.9093082994249696,capaExc
30th < 2035,mexico < norte,mexico < occidental,power,0.9093087326181435,capaExc
30th < 2040,mexico < norte,mexico < occidental,power,0.9093091658113034,capaExc
40th < 2045,mexico < norte,mexico < occidental,power,0.9093109829697387,capaExc
40th < 2050,mexico < norte,mexico < occidental,power,0.9093128001284018,capaExc
20th < 2025,mexico < occidental,mexico < oriental,power,12.602035711504577,capaExc
20th < 2030,mexico < occidental,mexico < oriental,power,25.204071423009154,capaExc
30th < 2035,mexico < occidental,mexico < oriental,power,28.237866063223542,capaExc
30th < 2040,mexico < occidental,mexico < oriental,power,31.27166070350814,capaExc
40th < 2045,mexico < occidental,mexico < oriental,power,31.271661834729656,capaExc
40th < 2050,mexico < occidental,mexico < oriental,power,31.27166296583011,capaExc
20th < 2025,mexico < oriental,mexico < peninsular,power,2.075621432335128,capaExc
20th < 2030,mexico < oriental,mexico < peninsular,power,4.151242864670256,capaExc
30th < 2035,mexico < oriental,mexico < peninsular,power,5.232604105889511,capaExc
30th < 2040,mexico < oriental,mexico < peninsular,power,6.3139653471006785,capaExc
40th < 2045,mexico < oriental,mexico < peninsular,power,7.3431874038855245,capaExc
40th < 2050,mexico < oriental,mexico < peninsular,power,8.372409460661997,capaExc
20th < 2025,usa < alabama,usa < florida,power,5.468053207216679,capaExc
20th < 2030,usa < alabama,usa < florida,power,9.786106414433359,capaExc
30th < 2035,usa < alabama,usa < florida,power,16.377173276096716,capaExc
30th < 2040,usa < alabama,usa < florida,power,22.968240137762514,capaExc
40th < 2045,usa < alabama,usa < florida,power,25.845555819506806,capaExc
40th < 2050,usa < alabama,usa < florida,power,28.722871501350085,capaExc
20th < 2025,usa < alabama,usa < georgia,power,6.7000002284243605,capaExc
20th < 2030,usa < alabama,usa < georgia,power,6.700000456848721,capaExc
30th < 2035,usa < alabama,usa < georgia,power,6.700000763220998,capaExc
30th < 2040,usa < alabama,usa < georgia,power,6.700001069593275,capaExc
40th < 2045,usa < alabama,usa < georgia,power,6.700001562276604,capaExc
40th < 2050,usa < alabama,usa < georgia,power,6.700002054959933,capaExc
20th < 2025,usa < alabama,usa < mississippi,power,5.491728386042752,capaExc
20th < 2030,usa < alabama,usa < mississippi,power,6.053456772085504,capaExc
30th < 2035,usa < alabama,usa < mississippi,power,6.323465528779702,capaExc
30th < 2040,usa < alabama,usa < mississippi,power,6.593474285475416,capaExc
40th < 2045,usa < alabama,usa < mississippi,power,8.81810636863128,capaExc
40th < 2050,usa < alabama,usa < mississippi,power,11.042738451786937,capaExc
20th < 2025,usa < alabama,usa < tennessee,power,4.056811189054679,capaExc
20th < 2030,usa < alabama,usa < tennessee,power,6.763622378109357,capaExc
30th < 2035,usa < alabama,usa < tennessee,power,19.39687953874583,capaExc
30th < 2040,usa < alabama,usa < tennessee,power,32.030136699498506,capaExc
40th < 2045,usa < alabama,usa < tennessee,power,32.71521679333708,capaExc
40th < 2050,usa < alabama,usa < tennessee,power,33.40029688745382,capaExc
20th < 2025,usa < arizona,usa < california,power,10.32308567121284,capaExc
20th < 2030,usa < arizona,usa < california,power,17.696171342425682,capaExc
30th < 2035,usa < arizona,usa < california,power,17.696172645597947,capaExc
30th < 2040,usa < arizona,usa < california,power,17.696173948763004,capaExc
40th < 2045,usa < arizona,usa < california,power,23.029362599674865,capaExc
40th < 2050,usa < arizona,usa < california,power,28.362551250640276,capaExc
20th < 2025,usa < arizona,usa < nevada,power,4.450000184616125,capaExc
20th < 2030,usa < arizona,usa < nevada,power,4.450000369232249,capaExc
30th < 2035,usa < arizona,usa < nevada,power,4.450000722804488,capaExc
30th < 2040,usa < arizona,usa < nevada,power,4.4500010763767275,capaExc
40th < 2045,usa < arizona,usa < nevada,power,4.450001919472607,capaExc
40th < 2050,usa < arizona,usa < nevada,power,4.450002762568486,capaExc
20th < 2025,usa < arizona,usa < newMexico,power,11.520895364076647,capaExc
20th < 2030,usa < arizona,usa < newMexico,power,16.081790728153294,capaExc
30th < 2035,usa < arizona,usa < newMexico,power,20.22333836052745,capaExc
30th < 2040,usa < arizona,usa < newMexico,power,24.364885992902373,capaExc
40th < 2045,usa < arizona,usa < newMexico,power,25.958861180249485,capaExc
40th < 2050,usa < arizona,usa < newMexico,power,27.55283636758596,capaExc
20th < 2025,usa < arizona,usa < utah,power,0.14000004648414682,capaExc
20th < 2030,usa < arizona,usa < utah,power,0.14000009296829363,capaExc
30th < 2035,usa < arizona,usa < utah,power,0.14000065484533264,capaExc
30th < 2040,usa < arizona,usa < utah,power,0.14000121672237162,capaExc
40th < 2045,usa < arizona,usa < utah,power,0.14000262273554986,capaExc
40th < 2050,usa < arizona,usa < utah,power,0.14000402874872814,capaExc
20th < 2025,usa < arkansas,usa < louisiana,power,4.100000146908306,capaExc
20th < 2030,usa < arkansas,usa < louisiana,power,4.100000293816611,capaExc
30th < 2035,usa < arkansas,usa < louisiana,power,4.100000619620717,capaExc
30th < 2040,usa < arkansas,usa < louisiana,power,4.100000945424824,capaExc
40th < 2045,usa < arkansas,usa < louisiana,power,4.100001369594046,capaExc
40th < 2050,usa < arkansas,usa < louisiana,power,4.100001793763268,capaExc
20th < 2025,usa < arkansas,usa < mississippi,power,1.6600013353015761,capaExc
20th < 2030,usa < arkansas,usa < mississippi,power,1.6600026706031525,capaExc
30th < 2035,usa < arkansas,usa < mississippi,power,3.49719005302347,capaExc
30th < 2040,usa < arkansas,usa < mississippi,power,5.334377435443023,capaExc
40th < 2045,usa < arkansas,usa < mississippi,power,6.752468257676652,capaExc
40th < 2050,usa < arkansas,usa < mississippi,power,8.170559079932827,capaExc
20th < 2025,usa < arkansas,usa < missouri,power,3.7000008315343993,capaExc
20th < 2030,usa < arkansas,usa < missouri,power,3.7000016630687984,capaExc
30th < 2035,usa < arkansas,usa < missouri,power,3.863077495765031,capaExc
30th < 2040,usa < arkansas,usa < missouri,power,4.026153328461278,capaExc
40th < 2045,usa < arkansas,usa < missouri,power,4.880421195132472,capaExc
40th < 2050,usa < arkansas,usa < missouri,power,5.734689061803557,capaExc
20th < 2025,usa < arkansas,usa < oklahoma,power,4.210001013613284,capaExc
20th < 2030,usa < arkansas,usa < oklahoma,power,4.210002027226567,capaExc
30th < 2035,usa < arkansas,usa < oklahoma,power,5.08194606637462,capaExc
30th < 2040,usa < arkansas,usa < oklahoma,power,5.953890105522248,capaExc
40th < 2045,usa < arkansas,usa < oklahoma,power,7.904992165779705,capaExc
40th < 2050,usa < arkansas,usa < oklahoma,power,9.856094226045101,capaExc
20th < 2025,usa < arkansas,usa < tennessee,power,1.0200015209848208,capaExc
20th < 2030,usa < arkansas,usa < tennessee,power,1.0200030419696415,capaExc
30th < 2035,usa < arkansas,usa < tennessee,power,2.334676197614903,capaExc
30th < 2040,usa < arkansas,usa < tennessee,power,3.6493493532606776,capaExc
40th < 2045,usa < arkansas,usa < tennessee,power,4.906671470704546,capaExc
40th < 2050,usa < arkansas,usa < tennessee,power,6.16399358814806,capaExc
20th < 2025,usa < arkansas,usa < texas,power,0.3200060875616403,capaExc
20th < 2030,usa < arkansas,usa < texas,power,0.32001217512328056,capaExc
30th < 2035,usa < arkansas,usa < texas,power,3.311497984869547,capaExc
30th < 2040,usa < arkansas,usa < texas,power,6.302983794621342,capaExc
40th < 2045,usa < arkansas,usa < texas,power,8.229611251253194,capaExc
40th < 2050,usa < arkansas,usa < texas,power,10.156238707890978,capaExc
20th < 2025,usa < california,usa < nevada,power,6.4155720028277035,capaExc
20th < 2030,usa < california,usa < nevada,power,10.131144005655406,capaExc
30th < 2035,usa < california,usa < nevada,power,10.68272143078702,capaExc
30th < 2040,usa < california,usa < nevada,power,11.234298855914716,capaExc
40th < 2045,usa < california,usa < nevada,power,15.499651675679086,capaExc
40th < 2050,usa < california,usa < nevada,power,19.765004495487954,capaExc
20th < 2025,usa < california,usa < oregon,power,19.60150056235634,capaExc
20th < 2030,usa < california,usa < oregon,power,32.06300112471268,capaExc
30th < 2035,usa < california,usa < oregon,power,32.25069319995187,capaExc
30th < 2040,usa < california,usa < oregon,power,32.4383852751919,capaExc
40th < 2045,usa < california,usa < oregon,power,36.61226221269576,capaExc
40th < 2050,usa < california,usa < oregon,power,40.786139150544145,capaExc
20th < 2025,usa < california,usa < utah,power,12.204683755602172,capaExc
20th < 2030,usa < california,usa < utah,power,24.409367511204344,capaExc
30th < 2035,usa < california,usa < utah,power,24.746145292859705,capaExc
30th < 2040,usa < california,usa < utah,power,25.082923074472223,capaExc
40th < 2045,usa < california,usa < utah,power,34.26098019216584,capaExc
40th < 2050,usa < california,usa < utah,power,43.43903730962188,capaExc
20th < 2025,usa < colorado,usa < kansas,power,2.8436651912516844,capaExc
20th < 2030,usa < colorado,usa < kansas,power,5.477330382503369,capaExc
30th < 2035,usa < colorado,usa < kansas,power,5.477330560254646,capaExc
30th < 2040,usa < colorado,usa < kansas,power,5.477330738006168,capaExc
40th < 2045,usa < colorado,usa < kansas,power,5.477331769895821,capaExc
40th < 2050,usa < colorado,usa < kansas,power,5.477332801780392,capaExc
20th < 2025,usa < colorado,usa < newMexico,power,0.6900003256662063,capaExc
20th < 2030,usa < colorado,usa < newMexico,power,0.6900006513324126,capaExc
30th < 2035,usa < colorado,usa < newMexico,power,0.6900010236931899,capaExc
30th < 2040,usa < colorado,usa < newMexico,power,0.6900013960539674,capaExc
40th < 2045,usa < colorado,usa < newMexico,power,0.6900024296646524,capaExc
40th < 2050,usa < colorado,usa < newMexico,power,0.6900034632753373,capaExc
20th < 2025,usa < colorado,usa < utah,power,1.9484005337444916,capaExc
20th < 2030,usa < colorado,usa < utah,power,3.656801067488983,capaExc
30th < 2035,usa < colorado,usa < utah,power,3.6568015663027866,capaExc
30th < 2040,usa < colorado,usa < utah,power,3.65680206511722,capaExc
40th < 2045,usa < colorado,usa < utah,power,6.329288431031475,capaExc
40th < 2050,usa < colorado,usa < utah,power,9.001774796950272,capaExc
20th < 2025,usa < colorado,usa < wyoming,power,3.3200003707904373,capaExc
20th < 2030,usa < colorado,usa < wyoming,power,3.3200007415808748,capaExc
30th < 2035,usa < colorado,usa < wyoming,power,3.3200015296549714,capaExc
30th < 2040,usa < colorado,usa < wyoming,power,3.320002317729068,capaExc
40th < 2045,usa < colorado,usa < wyoming,power,3.320003602175716,capaExc
40th < 2050,usa < colorado,usa < wyoming,power,3.3200048866223644,capaExc
20th < 2025,usa < connecticut,usa < massachusetts,power,1.5200001804248051,capaExc
20th < 2030,usa < connecticut,usa < massachusetts,power,1.5200003608496102,capaExc
30th < 2035,usa < connecticut,usa < massachusetts,power,1.5200005415257616,capaExc
30th < 2040,usa < connecticut,usa < massachusetts,power,1.520000722201913,capaExc
40th < 2045,usa < connecticut,usa < massachusetts,power,1.5200011918479635,capaExc
40th < 2050,usa < connecticut,usa < massachusetts,power,1.5200016614940142,capaExc
20th < 2025,usa < connecticut,usa < newYork,power,3.1756975240504817,capaExc
20th < 2030,usa < connecticut,usa < newYork,power,5.211395048100964,capaExc
30th < 2035,usa < connecticut,usa < newYork,power,7.760272323483518,capaExc
30th < 2040,usa < connecticut,usa < newYork,power,10.30914959886805,capaExc
40th < 2045,usa < connecticut,usa < newYork,power,10.976933271859536,capaExc
40th < 2050,usa < connecticut,usa < newYork,power,11.644716944847682,capaExc
20th < 2025,usa < connecticut,usa < rhodeIsland,power,1.0400001316599168,capaExc
20th < 2030,usa < connecticut,usa < rhodeIsland,power,1.0400002633198338,capaExc
30th < 2035,usa < connecticut,usa < rhodeIsland,power,1.0400005726066333,capaExc
30th < 2040,usa < connecticut,usa < rhodeIsland,power,1.0400008818934328,capaExc
40th < 2045,usa < connecticut,usa < rhodeIsland,power,1.0400012280073192,capaExc
40th < 2050,usa < connecticut,usa < rhodeIsland,power,1.0400015741212059,capaExc
20th < 2025,usa < delaware,usa < maryland,power,2.75000032588783,capaExc
20th < 2030,usa < delaware,usa < maryland,power,2.75000065177566,capaExc
30th < 2035,usa < delaware,usa < maryland,power,2.7500009590750643,capaExc
30th < 2040,usa < delaware,usa < maryland,power,2.7500012663744684,capaExc
40th < 2045,usa < delaware,usa < maryland,power,2.7500017213883265,capaExc
40th < 2050,usa < delaware,usa < maryland,power,2.7500021764021847,capaExc
20th < 2025,usa < delaware,usa < newJersey,power,4.250000193774283,capaExc
20th < 2030,usa < delaware,usa < newJersey,power,4.250000387548566,capaExc
30th < 2035,usa < delaware,usa < newJersey,power,4.250000639649331,capaExc
